# bench_ret=-5.909252
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,214.48,175.89,✅,181.8
CPPLUS,3588.4,158.29,✅,164.2
KIRLOSENG,2230.8,148.5,✅,154.41
ACUTAAS,3694.8,119.5,✅,125.41
RRKABEL,2343.3,88.68,✅,94.59
POWERINDIA,31040.0,85.13,✅,91.04
CEMPRO,1449.0,81.2,✅,87.11
SYRMA,1376.0,77.81,✅,83.72
SCHNEIDER,1481.6,76.29,✅,82.2
WELCORP,1439.3,72.58,✅,78.49
AEGISLOG,1325.4,69.36,✅,75.27
HONASA,461.75,67.12,✅,73.03
LAURUSLABS,1542.3,66.79,✅,72.7
BHARATFORG,2136.7,66.61,✅,72.52
ADANIENSOL,1568.8,66.14,✅,72.05
BHEL,383.6,66.1,✅,72.01
APARINDS,14174.0,62.29,✅,68.2
DATAPATTNS,4507.0,61.04,✅,66.95
ATHERENERG,1130.0,59.99,✅,65.9
J&KBANK,165.2,56.35,✅,62.26
MCX,2814.0,56.27,✅,62.18
BSE,3816.6,54.21,✅,60.12
MAHABANK,88.53,52.62,✅,58.53
NATIONALUM,347.6,52.08,✅,57.99
GVT&D,4401.5,51.5,✅,57.41
BELRISE,230.74,51.03,✅,56.94
ADANIGREEN,1556.2,50.93,✅,56.84
VTL,666.25,50.7,✅,56.61
SHRIRAMFIN,1063.6,49.57,✅,55.48
NAVINFLUOR,7552.5,49.52,✅,55.43
AUROPHARMA,1620.5,49.35,✅,55.26
IDEA,14.25,48.13,✅,54.04
GRANULES,833.8,47.69,✅,53.6
CHENNPETRO,1125.8,46.92,✅,52.83
HINDCOPPER,499.2,45.73,✅,51.64
WOCKPHARMA,1938.5,45.49,✅,51.4
JINDALSAW,260.95,44.8,✅,50.71
HSCL,680.65,44.24,✅,50.15
FEDERALBNK,327.4,43.98,✅,49.89
GESHIP,1440.4,42.76,✅,48.67
ANGELONE,352.25,42.35,✅,48.26
ABSLAMC,1178.4,41.87,✅,47.78
AIAENG,4754.5,41.49,✅,47.4
THERMAX,4607.5,40.62,✅,46.53
CCL,1173.0,40.61,✅,46.52
SAILIFE,1257.3,40.47,✅,46.38
IPCALAB,1778.9,40.21,✅,46.12
FINCABLES,1100.1,40.07,✅,45.98
CRAFTSMAN,9119.0,39.88,✅,45.79
JBCHEPHARM,2364.6,39.84,✅,45.75
AJANTPHARM,3326.3,39.31,✅,45.22
SONACOMS,660.1,38.34,✅,44.25
MOTHERSON,146.3,38.12,✅,44.03
NUVAMA,1887.5,37.98,✅,43.89
VIJAYA,1365.2,37.98,✅,43.89
OFSS,11248.0,37.18,✅,43.09
IFCI,75.91,36.36,✅,42.27
EMCURE,1839.1,35.5,✅,41.41
ACMESOLAR,383.25,35.47,✅,41.38
ABB,6950.5,34.7,✅,40.61
TORNTPHARM,4768.3,34.05,✅,39.96
NAM-INDIA,1218.2,33.38,✅,39.29
WELSPUNLIV,170.93,33.33,✅,39.24
LLOYDSME,1777.0,32.98,✅,38.89
ADANIPOWER,221.79,32.24,✅,38.15
SOLARINDS,18514.0,32.08,✅,37.99
CUMMINSIND,5478.0,31.55,✅,37.46
SAIL,169.88,31.22,✅,37.13
ADANIPORTS,1874.2,31.15,✅,37.06
ABCAPITAL,401.25,31.06,✅,36.97
GALLANTT,688.75,30.58,✅,36.49
INDUSINDBK,974.35,29.04,✅,34.95
ADANIENT,3212.1,28.27,✅,34.18
LUPIN,2476.0,28.21,✅,34.12
KEI,5270.5,27.9,✅,33.81
AARTIIND,487.7,27.77,✅,33.68
CAPLIPOINT,2538.1,27.34,✅,33.25
CARBORUNIV,1139.6,27.24,✅,33.15
POLYCAB,9548.5,27.09,✅,33.0
GLAND,2462.3,26.83,✅,32.74
TRITURBINE,657.9,26.13,✅,32.04
ZENTEC,1746.7,25.08,✅,30.99
MINDACORP,703.15,24.57,✅,30.48
NYKAA,310.3,23.83,✅,29.74
CGPOWER,892.55,23.58,✅,29.49
ZYDUSWELL,598.3,23.39,✅,29.3
AUBANK,1058.4,23.02,✅,28.93
LTF,327.0,22.47,✅,28.38
BALRAMCHIN,562.45,22.08,✅,27.99
IKS,1861.2,21.89,✅,27.8
PHOENIXLTD,2047.6,21.83,✅,27.74
GLENMARK,2211.0,21.56,✅,27.47
ASHOKLEY,164.35,21.35,✅,27.26
GMRAIRPORT,112.8,21.03,✅,26.94
RADICO,3892.3,20.88,✅,26.79
NLCINDIA,313.5,20.37,✅,26.28
TITAN,4461.1,20.09,✅,26.0
KARURVYSYA,291.8,20.06,✅,25.97
ENGINERSIN,237.49,19.91,✅,25.82
NETWEB,4427.4,19.11,✅,25.02
STARHEALTH,580.3,18.9,✅,24.81
BIOCON,426.8,18.72,✅,24.63
ELGIEQUIP,578.55,18.64,✅,24.55
NMDC,85.4,18.61,✅,24.52
3MINDIA,35235.0,18.5,✅,24.41
KIMS,850.65,18.16,✅,24.07
BANDHANBNK,200.6,18.0,✅,23.91
MANAPPURAM,328.2,17.84,✅,23.75
NEULANDLAB,18944.0,17.75,✅,23.66
LINDEINDIA,7178.5,17.53,✅,23.44
PNBHOUSING,1064.4,17.32,✅,23.23
CANHLIFE,142.24,16.85,✅,22.76
NIVABUPA,86.62,16.58,✅,22.49
ANURAS,1269.9,16.4,✅,22.31
ATGL,721.75,15.93,✅,21.84
COALINDIA,438.7,15.86,✅,21.77
HINDALCO,953.2,15.62,✅,21.53
MARICO,838.55,15.53,✅,21.44
NH,2002.8,15.44,✅,21.35
FORCEMOT,18804.0,15.06,✅,20.97
UNIONBANK,163.09,15.04,✅,20.95
SBIN,1040.0,14.98,✅,20.89
USHAMART,514.1,14.65,✅,20.56
NESTLEIND,1459.8,14.48,✅,20.39
DEEPAKFERT,1649.3,14.31,✅,20.22
RBLBANK,361.1,14.29,✅,20.2
CGCL,233.87,14.11,✅,20.02
OBEROIRLTY,1934.4,13.95,✅,19.86
KPRMILL,1184.5,13.79,✅,19.7
TIMKEN,3401.2,13.78,✅,19.69
APOLLOHOSP,8893.5,13.62,✅,19.53
ZYDUSLIFE,1140.6,13.5,✅,19.41
NATCOPHARM,931.4,13.31,✅,19.22
ASTERDM,793.2,12.88,✅,18.79
SUNPHARMA,1904.8,12.84,✅,18.75
GRAPHITE,627.8,12.82,✅,18.73
SCI,301.75,12.76,✅,18.67
CIEINDIA,471.05,12.49,✅,18.4
HINDZINC,536.55,12.26,✅,18.17
SIEMENS,3536.3,12.19,✅,18.1
VBL,515.8,12.04,✅,17.95
M&MFIN,334.05,12.04,✅,17.95
GRASIM,3180.9,11.95,✅,17.86
GODREJIND,1209.8,11.33,✅,17.24
PFC,425.8,11.24,✅,17.15
ATUL,6556.5,11.16,✅,17.07
JSWINFRA,326.05,11.03,✅,16.94
THELEELA,475.7,10.96,✅,16.87
KPIL,1384.0,10.65,✅,16.56
TEJASNET,593.6,10.19,✅,16.1
ASIANPAINT,2737.8,9.61,✅,15.52
CREDITACC,1557.4,9.48,✅,15.39
TATASTEEL,189.8,8.81,✅,14.72
DELHIVERY,507.45,8.68,✅,14.59
BOSCHLTD,41895.0,8.58,✅,14.49
LALPATHLAB,1645.7,8.49,✅,14.4
JBMA,703.55,8.41,✅,14.32
AXISBANK,1342.1,8.07,✅,13.98
BAJAJ-AUTO,9785.5,7.81,✅,13.72
TATACAP,349.4,7.79,✅,13.7
JSWSTEEL,1230.2,7.78,✅,13.69
HONAUT,39515.0,7.73,✅,13.64
YESBANK,24.39,7.59,✅,13.5
BANKINDIA,144.05,7.58,✅,13.49
EICHERMOT,7339.5,7.3,✅,13.21
SCHAEFFLER,4162.1,7.3,✅,13.21
SAREGAMA,485.75,7.27,✅,13.18
EXIDEIND,416.6,7.18,✅,13.09
ANTHEM,770.9,7.08,✅,12.99
DRREDDY,1374.1,7.05,✅,12.96
FLUOROCHEM,3965.5,7.0,✅,12.91
CANFINHOME,900.1,6.92,✅,12.83
IIFL,519.55,6.86,✅,12.77
IGIL,359.5,6.82,✅,12.73
NTPC,356.45,6.65,✅,12.56
RKFORGE,577.35,6.59,✅,12.5
AADHARHFC,555.6,6.31,✅,12.22
CARTRADE,2699.6,6.06,✅,11.97
PIDILITIND,1598.0,6.03,✅,11.94
INDUSTOWER,383.3,6.02,✅,11.93
ABDL,655.15,5.95,✅,11.86
GRSE,2748.5,5.76,✅,11.67
SHYAMMETL,955.1,5.69,✅,11.6
SUZLON,56.87,5.67,✅,11.58
MRPL,150.19,5.54,✅,11.45
RAINBOW,1440.0,5.49,✅,11.4
OLECTRA,1490.0,5.46,✅,11.37
MFSL,1596.6,5.18,✅,11.09
PAGEIND,42800.0,5.04,✅,10.95
