# bench_ret=-8.269384
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,196.85,159.49,✅,167.76
CPPLUS,3543.4,118.61,✅,126.88
KIRLOSENG,2182.5,100.21,✅,108.48
ACUTAAS,3259.5,90.49,✅,98.76
ATHERENERG,1208.7,86.07,✅,94.34
RRKABEL,2493.6,81.59,✅,89.86
CEMPRO,1441.0,74.56,✅,82.83
WELCORP,1596.9,73.86,✅,82.13
HSCL,789.55,73.68,✅,81.95
AEGISLOG,1349.6,70.41,✅,78.68
SCHNEIDER,1352.6,69.67,✅,77.94
ADANIENSOL,1702.2,66.25,✅,74.52
J&KBANK,172.57,60.92,✅,69.19
LAURUSLABS,1601.2,60.44,✅,68.71
BHARATFORG,2151.6,54.22,✅,62.49
HONASA,448.6,53.58,✅,61.85
APARINDS,13889.0,53.11,✅,61.38
GRANULES,833.55,52.05,✅,60.32
JINDALSAW,255.35,50.98,✅,59.25
LLOYDSME,1940.5,50.74,✅,59.01
THERMAX,4514.0,50.17,✅,58.44
FEDERALBNK,354.3,49.96,✅,58.23
ABB,7375.5,49.53,✅,57.8
SONACOMS,717.95,48.33,✅,56.6
BHEL,417.3,48.19,✅,56.46
DATAPATTNS,4584.5,47.85,✅,56.12
ACMESOLAR,365.85,46.12,✅,54.39
POWERINDIA,31070.0,44.74,✅,53.01
HINDCOPPER,483.15,44.35,✅,52.62
SYRMA,1288.3,44.05,✅,52.32
MAHABANK,81.03,41.81,✅,50.08
SAILIFE,1232.9,41.4,✅,49.67
MCX,2730.0,41.21,✅,49.48
PIRAMALFIN,2085.4,39.94,✅,48.21
BELRISE,228.26,38.91,✅,47.18
ADANIPOWER,213.66,38.82,✅,47.09
ABSLAMC,1017.0,38.57,✅,46.84
CRAFTSMAN,9284.0,37.62,✅,45.89
WOCKPHARMA,1849.2,37.44,✅,45.71
EMCURE,1881.0,37.12,✅,45.39
GVT&D,4157.4,36.97,✅,45.24
GROWW,202.15,36.1,✅,44.37
LENSKART,555.9,35.9,✅,44.17
KARURVYSYA,338.9,35.78,✅,44.05
VTL,614.6,35.73,✅,44.0
NUVAMA,1980.1,34.89,✅,43.16
AJANTPHARM,3369.5,33.54,✅,41.81
NATIONALUM,343.9,33.28,✅,41.55
SOLARINDS,18494.0,33.24,✅,41.51
OFSS,10652.0,33.24,✅,41.51
JBCHEPHARM,2408.9,33.02,✅,41.29
MOTHERSON,145.55,32.92,✅,41.19
BALRAMCHIN,610.15,32.07,✅,40.34
CUMMINSIND,5600.5,31.35,✅,39.62
ADANIGREEN,1395.1,30.53,✅,38.8
TORNTPHARM,4961.5,30.37,✅,38.64
GLAND,2379.8,30.04,✅,38.31
NAM-INDIA,1112.5,28.87,✅,37.14
FLUOROCHEM,4573.7,28.6,✅,36.87
IFCI,70.12,28.14,✅,36.41
CAPLIPOINT,2467.1,28.13,✅,36.4
TMCV,406.15,27.88,✅,36.15
GESHIP,1437.9,27.83,✅,36.1
FINCABLES,998.9,27.57,✅,35.84
MANAPPURAM,352.95,25.95,✅,34.22
BAJAJ-AUTO,11130.0,25.86,✅,34.13
BSE,3549.7,25.54,✅,33.81
RADICO,4091.3,25.5,✅,33.77
AUROPHARMA,1532.0,25.32,✅,33.59
GODREJIND,1332.2,25.24,✅,33.51
NAVINFLUOR,7520.0,24.89,✅,33.16
HEG,643.15,24.67,✅,32.94
SHRIRAMFIN,1005.1,24.19,✅,32.46
SAREGAMA,496.5,24.16,✅,32.43
AIAENG,4583.0,24.1,✅,32.37
NYKAA,322.8,24.09,✅,32.36
ADANIENT,3026.4,24.03,✅,32.3
ZYDUSWELL,563.05,23.92,✅,32.19
VIJAYA,1313.9,23.91,✅,32.18
ZENTEC,1768.7,23.31,✅,31.58
CANHLIFE,147.31,22.44,✅,30.71
TITAN,4677.0,22.14,✅,30.41
AARTIIND,477.8,21.58,✅,29.85
NETWEB,4156.0,20.88,✅,29.15
CARBORUNIV,1064.3,20.45,✅,28.72
CGCL,238.23,20.11,✅,28.38
SHYAMMETL,1027.45,20.06,✅,28.33
IDEA,13.13,20.02,✅,28.29
KIMS,797.85,19.98,✅,28.25
SIEMENS,3689.8,19.64,✅,27.91
IPCALAB,1762.7,19.13,✅,27.4
CHENNPETRO,1214.8,18.99,✅,27.26
ABCAPITAL,393.85,18.84,✅,27.11
APOLLOHOSP,8805.5,18.82,✅,27.09
KEI,4868.0,18.5,✅,26.77
GRAPHITE,672.75,17.69,✅,25.96
INDUSINDBK,996.05,17.42,✅,25.69
ZYDUSLIFE,1108.7,17.39,✅,25.66
HINDALCO,942.8,17.31,✅,25.58
LINDEINDIA,6731.0,17.2,✅,25.47
WELSPUNLIV,162.0,17.11,✅,25.38
GABRIEL,1363.5,17.07,✅,25.34
CGPOWER,867.7,16.96,✅,25.23
ADANIPORTS,1768.3,16.9,✅,25.17
POLYCAB,8907.5,16.71,✅,24.98
MEDANTA,1371.0,16.69,✅,24.96
NLCINDIA,292.8,16.48,✅,24.75
ANURAS,1249.6,16.44,✅,24.71
ASTERDM,785.65,16.37,✅,24.64
EXIDEIND,443.0,16.27,✅,24.54
MARICO,855.6,15.83,✅,24.1
PHOENIXLTD,2010.7,15.8,✅,24.07
KALYANKJIL,573.55,15.75,✅,24.02
GLENMARK,2192.0,15.64,✅,23.91
PNBHOUSING,1058.0,15.58,✅,23.85
M&MFIN,356.5,15.5,✅,23.77
LUPIN,2370.5,15.34,✅,23.61
ELGIEQUIP,577.3,15.11,✅,23.38
SPLPETRO,741.6,14.96,✅,23.23
JSWINFRA,322.7,14.88,✅,23.15
TVSMOTOR,3870.2,14.68,✅,22.95
NESTLEIND,1443.5,14.13,✅,22.4
ANGELONE,307.95,13.99,✅,22.26
EICHERMOT,7628.0,13.94,✅,22.21
ENGINERSIN,225.21,13.87,✅,22.14
NATCOPHARM,921.45,13.79,✅,22.06
SAIL,161.45,13.71,✅,21.98
TRITURBINE,611.8,13.69,✅,21.96
ANTHEM,769.9,13.4,✅,21.67
NIVABUPA,86.64,13.15,✅,21.42
PFC,411.9,13.06,✅,21.33
BOSCHLTD,41755.0,12.99,✅,21.26
AUBANK,1004.0,12.73,✅,21.0
CCL,1183.6,12.7,✅,20.97
MINDACORP,676.45,12.64,✅,20.91
NMDC,83.56,12.48,✅,20.75
GMRAIRPORT,107.12,11.97,✅,20.24
SUMICHEM,520.45,11.97,✅,20.24
COALINDIA,427.4,11.91,✅,20.18
NH,1961.5,11.86,✅,20.13
LALPATHLAB,1759.2,11.86,✅,20.13
UNIONBANK,170.5,11.61,✅,19.88
DEEPAKFERT,1573.2,11.45,✅,19.72
TORNTPOWER,1434.1,11.37,✅,19.64
DIVISLAB,7248.5,11.32,✅,19.59
HINDZINC,531.95,11.21,✅,19.48
SUNPHARMA,1941.1,11.19,✅,19.46
STARHEALTH,580.8,11.17,✅,19.44
CREDITACC,1517.6,11.04,✅,19.31
GRASIM,3089.4,10.99,✅,19.26
