# bench_ret=-9.339626
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
WELCORP,2731.5,268.77,✅,278.11
HFCL,221.06,252.68,✅,262.02
CPPLUS,3649.5,157.06,✅,166.4
SYRMA,1741.8,146.99,✅,156.33
APARINDS,18233.0,138.29,✅,147.63
ATHERENERG,1543.8,136.29,✅,145.63
ACMESOLAR,458.65,104.4,✅,113.74
AEGISLOG,1424.5,96.69,✅,106.03
SCHNEIDER,1214.2,93.04,✅,102.38
FINCABLES,1468.1,92.7,✅,102.04
CEMPRO,1319.3,92.57,✅,101.91
ACUTAAS,3213.7,90.92,✅,100.26
LAURUSLABS,2006.5,89.79,✅,99.13
KIRLOSENG,2165.0,88.48,✅,97.82
POWERINDIA,31415.0,83.65,✅,92.99
WELSPUNLIV,221.51,82.51,✅,91.85
SONACOMS,809.0,77.58,✅,86.92
JINDALSAW,286.45,77.35,✅,86.69
SAILIFE,1600.5,76.89,✅,86.23
DATAPATTNS,4484.9,73.06,✅,82.4
CHENNPETRO,1392.0,70.69,✅,80.03
GLAND,2916.6,69.65,✅,78.99
RRKABEL,2472.5,64.57,✅,73.91
HONASA,473.65,63.27,✅,72.61
BHEL,425.8,60.35,✅,69.69
EMMVEE,339.75,60.2,✅,69.54
GVT&D,4348.0,59.18,✅,68.52
WOCKPHARMA,2185.4,57.49,✅,66.83
NEULANDLAB,22550.0,57.41,✅,66.75
ENGINERSIN,302.55,57.2,✅,66.54
SOLARINDS,19890.0,56.66,✅,66.0
BALRAMCHIN,661.05,55.39,✅,64.73
LENSKART,691.45,54.7,✅,64.04
GABRIEL,1471.4,54.46,✅,63.8
CGPOWER,896.1,54.42,✅,63.76
SPLPETRO,864.75,53.52,✅,62.86
CAPLIPOINT,2777.3,53.26,✅,62.6
RADICO,4448.8,51.95,✅,61.29
VIJAYA,1516.0,51.74,✅,61.08
LLOYDSME,1857.4,50.31,✅,59.65
REDINGTON,410.35,50.28,✅,59.62
CARBORUNIV,1211.3,49.75,✅,59.09
ADANIENSOL,1381.7,48.17,✅,57.51
CGCL,267.05,48.15,✅,57.49
NETWEB,4817.0,47.17,✅,56.51
OFSS,10989.0,46.88,✅,56.22
GRANULES,864.05,46.25,✅,55.59
MEESHO,240.19,45.77,✅,55.11
AUROPHARMA,1700.0,45.59,✅,54.93
J&KBANK,145.94,45.3,✅,54.64
DIVISLAB,9352.0,45.3,✅,54.64
RKFORGE,716.25,44.42,✅,53.76
ADANIPOWER,206.96,44.34,✅,53.68
ABB,7120.5,43.97,✅,53.31
SAREGAMA,503.35,43.02,✅,52.36
MCX,3262.6,42.29,✅,51.63
ANTHEM,891.7,41.62,✅,50.96
PAYTM,1814.4,41.57,✅,50.91
HSCL,669.45,41.25,✅,50.59
MOTHERSON,161.77,41.19,✅,50.53
NAVINFLUOR,8438.0,40.92,✅,50.26
ACE,1241.9,40.1,✅,49.44
BELRISE,244.74,39.27,✅,48.61
ADANIGREEN,1304.0,39.21,✅,48.55
JSWINFRA,367.6,39.06,✅,48.4
ADANIENT,2997.0,38.85,✅,48.19
RBLBANK,423.2,38.44,✅,47.78
ELGIEQUIP,608.95,38.33,✅,47.67
GRAPHITE,827.75,38.12,✅,47.46
CRAFTSMAN,10602.0,37.93,✅,47.27
BHARATFORG,2009.0,37.73,✅,47.07
TEJASNET,516.3,37.5,✅,46.84
AARTIIND,496.0,36.64,✅,45.98
ZENTEC,1673.8,35.38,✅,44.72
ENRIN,3235.0,34.76,✅,44.1
LALPATHLAB,1909.8,34.73,✅,44.07
SHYAMMETL,1094.1,34.58,✅,43.92
SCI,281.1,34.37,✅,43.71
ABDL,647.9,34.1,✅,43.44
GESHIP,1462.0,33.13,✅,42.47
VTL,551.2,32.64,✅,41.98
IPCALAB,1992.4,32.14,✅,41.48
IDEA,14.27,32.13,✅,41.47
IFCI,75.94,31.68,✅,41.02
KPRMILL,1120.8,31.55,✅,40.89
FEDERALBNK,327.0,31.17,✅,40.51
NYKAA,333.55,31.01,✅,40.35
SIEMENS,3858.0,30.88,✅,40.22
AEGISVOPAK,301.4,30.83,✅,40.17
NAM-INDIA,1159.0,29.94,✅,39.28
FLUOROCHEM,4487.2,29.89,✅,39.23
ZYDUSLIFE,1162.3,29.04,✅,38.38
AJANTPHARM,3519.3,28.88,✅,38.22
BANDHANBNK,184.7,28.83,✅,38.17
MAHABANK,82.4,28.6,✅,37.94
URBANCO,174.21,28.56,✅,37.9
PVRINOX,1334.8,28.01,✅,37.35
BOSCHLTD,48290.0,27.4,✅,36.74
EMCURE,1975.0,27.37,✅,36.71
MEDANTA,1487.8,27.35,✅,36.69
KIMS,789.8,26.8,✅,36.14
TORNTPHARM,4935.0,26.1,✅,35.44
ADANIPORTS,1795.0,25.65,✅,34.99
CUMMINSIND,4962.5,25.32,✅,34.66
NIACL,187.41,25.1,✅,34.44
ABSLAMC,1027.0,25.08,✅,34.42
PPLPHARMA,210.12,24.8,✅,34.14
ASTERDM,750.7,24.37,✅,33.71
EXIDEIND,429.7,24.19,✅,33.53
KPIL,1400.1,24.16,✅,33.5
PCBL,347.75,23.82,✅,33.16
USHAMART,531.3,23.1,✅,32.44
ANGELONE,295.1,22.93,✅,32.27
PTCIL,22130.0,22.68,✅,32.02
GLENMARK,2461.4,22.57,✅,31.91
THELEELA,537.05,22.17,✅,31.51
GLAXO,2873.6,21.3,✅,30.64
MOTILALOFS,1007.0,21.25,✅,30.59
STARHEALTH,544.6,21.24,✅,30.58
PREMIERENE,907.2,21.24,✅,30.58
APOLLOHOSP,8835.5,21.0,✅,30.34
KARURVYSYA,320.15,20.9,✅,30.24
PIRAMALFIN,2206.7,19.43,✅,28.77
MINDACORP,685.4,19.32,✅,28.66
KAJARIACER,1183.6,19.01,✅,28.35
LGEINDIA,1663.7,18.93,✅,28.27
BAJAJ-AUTO,11363.0,18.93,✅,28.27
BEML,2096.8,18.63,✅,27.97
ICICIAMC,3151.2,18.57,✅,27.91
NUVAMA,1675.7,18.0,✅,27.34
ZYDUSWELL,520.55,17.89,✅,27.23
SAIL,174.01,17.77,✅,27.11
KALYANKJIL,583.1,17.69,✅,27.03
BLUEJET,587.3,17.6,✅,26.94
THERMAX,3472.2,17.14,✅,26.48
DIXON,13084.0,16.43,✅,25.77
GROWW,189.18,16.28,✅,25.62
TITAN,4928.5,16.26,✅,25.6
ETERNAL,342.0,16.11,✅,25.45
PNBHOUSING,1125.6,16.04,✅,25.38
INDGN,592.1,15.89,✅,25.23
JYOTICNC,1084.3,15.84,✅,25.18
MRPL,164.44,15.66,✅,25.0
APLAPOLLO,2195.0,15.21,✅,24.55
BSE,3235.0,14.23,✅,23.57
AMBER,7000.0,13.9,✅,23.24
RAINBOW,1430.9,13.86,✅,23.2
CONCORDBIO,1532.4,13.33,✅,22.67
ABCAPITAL,397.0,13.15,✅,22.49
LTFOODS,421.35,12.93,✅,22.27
JINDALSTEL,1141.0,12.88,✅,22.22
GRASIM,3128.2,12.76,✅,22.1
ATGL,626.25,12.75,✅,22.09
MANKIND,2480.0,12.02,✅,21.36
OBEROIRLTY,1845.6,11.53,✅,20.87
HOMEFIRST,1212.5,11.07,✅,20.41
TBOTEK,1703.7,10.89,✅,20.23
TVSMOTOR,4140.0,10.63,✅,19.97
POLYCAB,8350.0,10.52,✅,19.86
POLICYBZR,1805.0,10.18,✅,19.52
TEGA,2069.0,10.16,✅,19.5
IKS,1869.2,10.14,✅,19.48
GODREJIND,1099.6,9.87,✅,19.21
MARICO,830.0,9.78,✅,19.12
DEEPAKFERT,1340.4,9.47,✅,18.81
CCL,1050.0,8.86,✅,18.2
HAL,4800.0,8.7,✅,18.04
INDHOTEL,736.25,8.57,✅,17.91
DELHIVERY,430.75,8.54,✅,17.88
LICHSGFIN,565.0,8.43,✅,17.77
TATATECH,715.55,8.38,✅,17.72
CANHLIFE,153.4,8.31,✅,17.65
TIINDIA,2574.0,7.91,✅,17.25
SCHAEFFLER,4054.2,7.87,✅,17.21
OLECTRA,1217.2,7.75,✅,17.09
TRITURBINE,550.3,7.69,✅,17.03
ANANTRAJ,610.1,7.69,✅,17.03
PAGEIND,37150.0,7.62,✅,16.96
JSWSTEEL,1267.0,7.55,✅,16.89
SUNPHARMA,1846.4,7.5,✅,16.84
CASTROLIND,195.61,7.35,✅,16.69
GAIL,171.84,7.22,✅,16.56
UNIONBANK,178.0,7.11,✅,16.45
DEVYANI,144.51,7.11,✅,16.45
TRAVELFOOD,1230.3,6.83,✅,16.17
AUBANK,1036.4,6.63,✅,15.97
LODHA,1144.0,6.48,✅,15.82
UNITDSPR,1398.0,6.44,✅,15.78
BAJFINANCE,1008.8,6.3,✅,15.64
KEI,4575.0,6.25,✅,15.59
PWL,136.35,6.19,✅,15.53
NLCINDIA,267.0,6.05,✅,15.39
OIL,467.0,5.86,✅,15.2
COFORGE,1803.0,5.78,✅,15.12
INDIGO,5030.0,5.68,✅,15.02
LTF,304.9,5.63,✅,14.97
TITAGARH,834.85,5.4,✅,14.74
CREDITACC,1357.9,5.37,✅,14.71
IGIL,326.95,5.28,✅,14.62
ELECON,420.55,4.98,✅,14.32
PIDILITIND,1572.7,4.92,✅,14.26
INDUSINDBK,955.0,4.88,✅,14.22
JSWENERGY,518.0,4.83,✅,14.17
SAPPHIRE,237.24,4.67,✅,14.01
TIMKEN,3178.5,4.56,✅,13.9
SARDAEN,503.35,4.28,✅,13.62
BAJAJHLDNG,11185.0,4.25,✅,13.59
ENDURANCE,2693.7,4.09,✅,13.43
MANAPPURAM,319.3,3.99,✅,13.33
NESTLEIND,1363.9,3.99,✅,13.33
POWERGRID,265.95,3.92,✅,13.26
HINDALCO,973.0,3.92,✅,13.26
LINDEINDIA,6320.0,3.9,✅,13.24
CARTRADE,2907.9,3.84,✅,13.18
TMCV,440.1,3.76,✅,13.1
PARADEEP,154.17,3.7,✅,13.04
NIVABUPA,80.83,3.58,✅,12.92
SUMICHEM,457.5,3.53,✅,12.87
CHOLAFIN,1759.1,3.49,✅,12.83
TARIL,280.75,3.48,✅,12.82
BIOCON,390.0,3.37,✅,12.71
PHOENIXLTD,1953.4,3.1,✅,12.44
JUBLPHARMA,1070.85,2.91,✅,12.25
IDFCFIRSTB,85.37,2.91,✅,12.25
INDIANB,840.8,2.82,✅,12.16
SHRIRAMFIN,1006.0,2.75,✅,12.09
MAXHEALTH,1056.5,2.75,✅,12.09
