# bench_ret=-6.031796
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,212.23,195.91,✅,201.94
CPPLUS,3554.7,124.07,✅,130.1
ATHERENERG,1470.8,112.39,✅,118.42
WELCORP,1788.1,105.27,✅,111.3
RRKABEL,2793.0,101.01,✅,107.04
KIRLOSENG,2241.4,95.61,✅,101.64
LAURUSLABS,1835.0,86.18,✅,92.21
SCHNEIDER,1352.5,84.47,✅,90.5
AEGISLOG,1395.8,83.3,✅,89.33
ACUTAAS,3282.8,82.91,✅,88.94
APARINDS,15666.0,71.09,✅,77.12
LLOYDSME,2087.1,68.18,✅,74.21
HSCL,748.95,67.76,✅,73.79
SYRMA,1434.1,67.28,✅,73.31
ADANIENSOL,1642.0,65.66,✅,71.69
CEMPRO,1298.2,63.92,✅,69.95
ACMESOLAR,382.25,63.71,✅,69.74
HINDCOPPER,533.8,62.46,✅,68.49
SONACOMS,814.6,61.13,✅,67.16
JINDALSAW,265.6,59.02,✅,65.05
SAILIFE,1394.3,58.44,✅,64.47
WOCKPHARMA,2006.1,56.87,✅,62.9
HONASA,459.65,56.53,✅,62.56
GRANULES,845.1,54.81,✅,60.84
EMMVEE,324.6,54.11,✅,60.14
BHARATFORG,2197.1,53.68,✅,59.71
BELRISE,241.49,51.95,✅,57.98
DATAPATTNS,4446.6,51.15,✅,57.18
GABRIEL,1587.7,50.21,✅,56.24
NATIONALUM,381.0,50.16,✅,56.19
NETWEB,4893.8,48.66,✅,54.69
ABB,7690.5,48.57,✅,54.6
OFSS,11759.0,47.92,✅,53.95
GVT&D,4410.0,47.79,✅,53.82
J&KBANK,156.46,46.97,✅,53.0
CRAFTSMAN,10408.5,46.58,✅,52.61
CHENNPETRO,1303.9,46.58,✅,52.61
SAREGAMA,557.25,46.49,✅,52.52
IFCI,75.64,46.08,✅,52.11
POWERINDIA,32400.0,45.92,✅,51.95
BHEL,412.4,42.35,✅,48.38
GLAND,2545.1,41.73,✅,47.76
LENSKART,572.65,41.4,✅,47.43
NAM-INDIA,1215.0,41.38,✅,47.41
ADANIPOWER,208.99,40.62,✅,46.65
BALRAMCHIN,635.55,40.27,✅,46.3
EMCURE,1959.0,40.21,✅,46.24
ABSLAMC,1017.1,39.17,✅,45.2
FEDERALBNK,356.45,39.04,✅,45.07
TMCV,450.2,38.93,✅,44.96
THERMAX,4064.9,38.59,✅,44.62
MOTHERSON,154.35,38.48,✅,44.51
VTL,598.0,38.36,✅,44.39
RADICO,4550.0,38.13,✅,44.16
VIJAYA,1389.6,38.05,✅,44.08
SOLARINDS,18400.0,36.7,✅,42.73
JBCHEPHARM,2408.9,36.16,✅,42.19
AJANTPHARM,3437.5,35.6,✅,41.63
KEI,5577.0,35.09,✅,41.12
MAHABANK,79.2,34.12,✅,40.15
KARURVYSYA,337.65,34.07,✅,40.1
TORNTPHARM,5000.0,34.04,✅,40.07
PIRAMALFIN,2136.6,33.87,✅,39.9
ADANIGREEN,1380.0,33.41,✅,39.44
FINCABLES,1003.35,32.65,✅,38.68
CAPLIPOINT,2541.8,32.49,✅,38.52
ADANIENT,3050.0,31.75,✅,37.78
AUROPHARMA,1613.4,31.45,✅,37.48
SHRIRAMFIN,1122.4,31.03,✅,37.06
SCI,300.7,30.76,✅,36.79
NAVINFLUOR,7609.5,30.7,✅,36.73
FLUOROCHEM,4498.1,30.56,✅,36.59
RKFORGE,706.45,30.53,✅,36.56
ANTHEM,825.65,30.52,✅,36.55
HINDALCO,1040.0,29.87,✅,35.9
CGPOWER,889.5,29.5,✅,35.53
GESHIP,1404.7,29.36,✅,35.39
HINDZINC,596.95,29.26,✅,35.29
DIVISLAB,8388.0,28.85,✅,34.88
BAJAJ-AUTO,11800.0,28.76,✅,34.79
AARTIIND,485.95,28.58,✅,34.61
SAIL,175.5,28.18,✅,34.21
EXIDEIND,467.0,27.89,✅,33.92
ASTERDM,842.1,27.1,✅,33.13
GRAPHITE,709.15,27.04,✅,33.07
IDEA,12.8,26.98,✅,33.01
NYKAA,335.35,26.81,✅,32.84
MANAPPURAM,363.6,26.75,✅,32.78
MCX,2598.6,26.35,✅,32.38
TVSMOTOR,4455.2,26.34,✅,32.37
CGCL,238.3,26.32,✅,32.35
TITAN,4912.4,26.03,✅,32.06
HEG,686.2,25.3,✅,31.33
IPCALAB,1765.0,25.28,✅,31.31
GODREJIND,1320.4,25.09,✅,31.12
NLCINDIA,303.3,24.59,✅,30.62
SHYAMMETL,1029.6,24.48,✅,30.51
CUMMINSIND,5440.0,23.97,✅,30.0
JSWINFRA,334.4,23.97,✅,30.0
CARBORUNIV,1081.7,23.64,✅,29.67
AIAENG,4646.6,23.48,✅,29.51
RBLBANK,389.8,22.77,✅,28.8
PNBHOUSING,1121.6,22.46,✅,28.49
BSE,3534.6,22.44,✅,28.47
USHAMART,520.25,22.25,✅,28.28
LALPATHLAB,1887.1,22.13,✅,28.16
ENGINERSIN,240.27,22.04,✅,28.07
POLYCAB,9200.0,22.03,✅,28.06
ZYDUSWELL,530.4,21.54,✅,27.57
MINDACORP,723.0,21.5,✅,27.53
ABCAPITAL,424.7,21.41,✅,27.44
THELEELA,502.25,21.24,✅,27.27
REDINGTON,347.85,20.99,✅,27.02
APOLLOHOSP,8910.0,20.68,✅,26.71
WELSPUNLIV,160.78,20.41,✅,26.44
STARHEALTH,588.1,20.07,✅,26.1
LINDEINDIA,7088.0,19.97,✅,26.0
CANHLIFE,149.93,19.94,✅,25.97
SIEMENS,3980.0,19.92,✅,25.95
NEULANDLAB,19956.0,19.86,✅,25.89
INDUSINDBK,1019.0,19.78,✅,25.81
NESTLEIND,1520.0,19.69,✅,25.72
ZYDUSLIFE,1121.1,19.2,✅,25.23
ZENTEC,1674.7,19.04,✅,25.07
NMDC,85.8,19.0,✅,25.03
ASHOKLEY,177.0,18.83,✅,24.86
RAINBOW,1598.6,18.37,✅,24.4
TENNIND,580.7,18.33,✅,24.36
GROWW,191.84,17.77,✅,23.8
BOSCHLTD,42920.0,17.64,✅,23.67
GLENMARK,2259.0,17.58,✅,23.61
GRASIM,3224.0,17.49,✅,23.52
PFC,418.0,17.4,✅,23.43
KIMS,802.15,17.25,✅,23.28
ELGIEQUIP,584.1,17.14,✅,23.17
ACE,1137.8,16.78,✅,22.81
JSWENERGY,566.0,16.16,✅,22.19
MARICO,852.0,16.06,✅,22.09
NIVABUPA,87.54,15.63,✅,21.66
TRITURBINE,623.45,15.58,✅,21.61
LUPIN,2388.0,15.27,✅,21.3
JSWSTEEL,1330.0,15.21,✅,21.24
BAJFINANCE,1158.8,14.65,✅,20.68
NUVAMA,1676.1,14.6,✅,20.63
TATACAP,371.9,14.59,✅,20.62
DEEPAKFERT,1594.4,14.56,✅,20.59
KALYANKJIL,569.5,14.46,✅,20.49
ATUL,6794.0,14.4,✅,20.43
JSWCEMENT,132.04,13.9,✅,19.93
M&MFIN,398.4,13.88,✅,19.91
TATASTEEL,192.99,13.74,✅,19.77
UNIONBANK,175.8,13.13,✅,19.16
ADANIPORTS,1700.0,12.87,✅,18.9
BANDHANBNK,170.46,12.75,✅,18.78
APLAPOLLO,1948.5,12.45,✅,18.48
PIDILITIND,1665.0,12.17,✅,18.2
IGIL,363.85,12.13,✅,18.16
DELHIVERY,470.25,12.12,✅,18.15
IKS,1877.7,11.73,✅,17.76
CCL,1138.9,11.66,✅,17.69
MEDANTA,1410.3,11.64,✅,17.67
COALINDIA,415.5,11.57,✅,17.6
CREDITACC,1527.6,11.5,✅,17.53
SUMICHEM,507.55,11.24,✅,17.27
PAYTM,1429.0,11.08,✅,17.11
EICHERMOT,7986.5,10.95,✅,16.98
DEEPAKNTR,1736.7,10.65,✅,16.68
ANGELONE,299.2,10.58,✅,16.61
PPLPHARMA,206.78,10.35,✅,16.38
TATATECH,754.0,10.35,✅,16.38
NAVA,582.0,10.25,✅,16.28
AUBANK,1051.3,10.23,✅,16.26
PHOENIXLTD,1930.5,10.21,✅,16.24
CHOLAFIN,1880.0,9.84,✅,15.87
GMDCLTD,579.9,9.81,✅,15.84
TEJASNET,527.6,9.59,✅,15.62
FORCEMOT,18538.0,9.31,✅,15.34
OLECTRA,1399.4,9.03,✅,15.06
ATGL,660.35,9.01,✅,15.04
OBEROIRLTY,1806.5,8.79,✅,14.82
MRPL,170.97,8.69,✅,14.72
TECHM,1650.0,8.52,✅,14.55
AEGISVOPAK,283.85,8.46,✅,14.49
BALKRISIND,2501.6,8.34,✅,14.37
KAJARIACER,1185.9,8.2,✅,14.23
SUNPHARMA,1940.0,8.18,✅,14.21
NTPC,349.9,8.11,✅,14.14
ENDURANCE,2893.4,7.83,✅,13.86
MANKIND,2435.6,7.82,✅,13.85
IIFL,610.2,7.7,✅,13.73
LODHA,1250.0,7.43,✅,13.46
JBMA,663.05,7.42,✅,13.45
HONAUT,38375.0,7.36,✅,13.39
SBIN,1055.0,7.23,✅,13.26
PVRINOX,1161.9,7.08,✅,13.11
SPLPETRO,706.0,6.9,✅,12.93
JINDALSTEL,1113.4,6.81,✅,12.84
BIOCON,425.2,6.71,✅,12.74
OIL,444.0,6.53,✅,12.56
PREMIERENE,1044.0,6.46,✅,12.49
AIIL,570.5,6.19,✅,12.22
IDFCFIRSTB,85.3,6.13,✅,12.16
NIACL,183.76,6.1,✅,12.13
ENRIN,3289.8,5.83,✅,11.86
SCHAEFFLER,4089.5,5.75,✅,11.78
TIMKEN,3309.4,5.48,✅,11.51
ICICIBANK,1450.1,5.46,✅,11.49
GALLANTT,624.05,5.44,✅,11.47
HOMEFIRST,1186.9,5.04,✅,11.07
RECLTD,366.0,4.95,✅,10.98
KPIL,1283.0,4.73,✅,10.76
UNITDSPR,1520.0,4.62,✅,10.65
