# bench_ret=-7.742397
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,212.85,175.68,✅,183.42
KIRLOSENG,2364.0,164.61,✅,172.35
CPPLUS,3647.0,154.47,✅,162.21
POWERINDIA,34920.0,99.92,✅,107.66
ACUTAAS,3526.2,97.15,✅,104.89
RRKABEL,2395.2,90.08,✅,97.82
APARINDS,15695.0,82.84,✅,90.58
WELCORP,1521.9,79.0,✅,86.74
BHEL,414.1,76.51,✅,84.25
SYRMA,1396.3,75.49,✅,83.23
BHARATFORG,2144.1,72.64,✅,80.38
GVT&D,4944.0,67.05,✅,74.79
SCHNEIDER,1360.2,65.8,✅,73.54
LAURUSLABS,1517.4,64.54,✅,72.28
HONASA,457.9,63.89,✅,71.63
CEMPRO,1298.7,62.77,✅,70.51
IDEA,14.46,60.67,✅,68.41
THERMAX,5159.5,60.28,✅,68.02
ADANIENSOL,1491.4,59.26,✅,67.0
DATAPATTNS,4501.8,58.4,✅,66.14
BELRISE,238.57,57.91,✅,65.65
VTL,636.15,55.82,✅,63.56
BSE,3865.6,55.38,✅,63.12
MAHABANK,91.44,54.64,✅,62.38
MCX,2837.2,54.41,✅,62.15
NATIONALUM,339.6,54.29,✅,62.03
AIAENG,5081.4,51.41,✅,59.15
SHRIRAMFIN,1042.15,50.81,✅,58.55
CHENNPETRO,1156.3,49.55,✅,57.29
ATHERENERG,1140.55,48.93,✅,56.67
NAVINFLUOR,7687.0,48.37,✅,56.11
FINCABLES,1169.4,46.89,✅,54.63
AEGISLOG,1173.95,46.26,✅,54.0
HSCL,679.2,45.17,✅,52.91
GESHIP,1483.1,45.12,✅,52.86
FEDERALBNK,330.05,45.12,✅,52.86
HINDCOPPER,501.1,44.93,✅,52.67
J&KBANK,154.74,44.21,✅,51.95
ADANIGREEN,1492.2,43.48,✅,51.22
AUROPHARMA,1578.7,43.45,✅,51.19
GRANULES,813.25,42.66,✅,50.4
CUMMINSIND,5659.5,42.1,✅,49.84
WOCKPHARMA,1941.4,41.43,✅,49.17
AJANTPHARM,3422.7,41.41,✅,49.15
MOTHERSON,148.11,41.0,✅,48.74
CRAFTSMAN,9460.0,40.65,✅,48.39
SAILIFE,1234.3,40.09,✅,47.83
CCL,1181.2,39.56,✅,47.3
JINDALSAW,261.49,36.88,✅,44.62
JBCHEPHARM,2295.9,36.69,✅,44.43
VIJAYA,1352.6,35.31,✅,43.05
SCI,305.3,35.12,✅,42.86
ABB,7031.0,34.73,✅,42.47
SONACOMS,619.9,34.63,✅,42.37
ANGELONE,330.65,34.52,✅,42.26
LLOYDSME,1810.4,34.04,✅,41.78
SAIL,173.49,33.51,✅,41.25
IFCI,74.88,33.29,✅,41.03
IPCALAB,1701.0,32.76,✅,40.5
ABSLAMC,1154.7,32.72,✅,40.46
SOLARINDS,18696.0,32.53,✅,40.27
EMCURE,1836.0,31.8,✅,39.54
ACMESOLAR,380.55,31.18,✅,38.92
TRITURBINE,689.75,31.17,✅,38.91
KEI,5427.5,31.13,✅,38.87
ADANIPOWER,223.77,31.03,✅,38.77
POLYCAB,9961.0,30.98,✅,38.72
OFSS,10775.5,30.57,✅,38.31
NUVAMA,1806.4,30.52,✅,38.26
GLAND,2495.0,29.78,✅,37.52
CARBORUNIV,1178.2,29.74,✅,37.48
WELSPUNLIV,158.84,29.63,✅,37.37
TORNTPHARM,4620.1,29.54,✅,37.28
CAPLIPOINT,2626.0,29.37,✅,37.11
CGPOWER,952.15,29.13,✅,36.87
CANHLIFE,139.86,28.76,✅,36.5
ABCAPITAL,391.95,28.57,✅,36.31
ZENTEC,1773.4,26.65,✅,34.39
ELGIEQUIP,598.1,25.78,✅,33.52
LUPIN,2419.0,24.54,✅,32.28
BANDHANBNK,204.18,23.01,✅,30.75
ADANIPORTS,1810.2,22.85,✅,30.59
ENGINERSIN,240.61,22.25,✅,29.99
AARTIIND,458.3,22.18,✅,29.92
NLCINDIA,322.0,22.09,✅,29.83
HINDALCO,956.6,21.87,✅,29.61
INDUSINDBK,924.2,21.85,✅,29.59
GMRAIRPORT,112.09,21.82,✅,29.56
UNIONBANK,172.43,21.72,✅,29.46
NAM-INDIA,1162.0,21.25,✅,28.99
NYKAA,310.85,21.02,✅,28.76
KARURVYSYA,296.1,20.94,✅,28.68
MINDACORP,696.8,20.9,✅,28.64
AUBANK,1037.05,20.4,✅,28.14
RADICO,3945.5,19.48,✅,27.22
BALRAMCHIN,554.95,19.3,✅,27.04
LINDEINDIA,7311.0,19.11,✅,26.85
ADANIENT,3036.0,19.06,✅,26.8
STARHEALTH,588.95,18.84,✅,26.58
GLENMARK,2204.3,18.8,✅,26.54
PNBHOUSING,1038.4,18.59,✅,26.33
TITAN,4404.0,18.1,✅,25.84
PHOENIXLTD,1948.6,17.97,✅,25.71
ZYDUSWELL,575.4,17.74,✅,25.48
TIMKEN,3485.7,17.68,✅,25.42
CGCL,227.66,17.66,✅,25.4
ATGL,731.55,17.37,✅,25.11
ENRIN,3683.3,17.32,✅,25.06
COALINDIA,439.05,16.83,✅,24.57
ASHOKLEY,157.7,16.54,✅,24.28
NETWEB,4538.2,16.51,✅,24.25
GALLANTT,692.05,16.19,✅,23.93
NMDC,85.16,16.05,✅,23.79
SIEMENS,3599.9,16.02,✅,23.76
LTF,310.75,16.02,✅,23.76
MARICO,836.25,15.82,✅,23.56
KPRMILL,1177.3,15.36,✅,23.1
ANURAS,1264.4,15.15,✅,22.89
CREDITACC,1489.5,14.96,✅,22.7
BIOCON,418.3,14.26,✅,22.0
NEULANDLAB,18579.0,14.21,✅,21.95
MANAPPURAM,324.2,13.9,✅,21.64
RBLBANK,369.05,13.68,✅,21.42
SBIN,1026.9,13.11,✅,20.85
HINDZINC,533.15,12.2,✅,19.94
KIMS,814.6,12.02,✅,19.76
NIVABUPA,84.57,11.7,✅,19.44
TEJASNET,612.5,11.64,✅,19.38
ZYDUSLIFE,1112.6,11.32,✅,19.06
NATCOPHARM,931.3,10.99,✅,18.73
TATACAP,365.9,10.9,✅,18.64
SUNPHARMA,1862.5,10.89,✅,18.63
NH,1971.7,10.76,✅,18.5
VBL,507.55,10.71,✅,18.45
ABDL,667.9,10.64,✅,18.38
3MINDIA,32900.0,10.44,✅,18.18
JSWENERGY,583.15,10.42,✅,18.16
GRAPHITE,613.4,10.22,✅,17.96
NESTLEIND,1405.2,9.75,✅,17.49
PFC,424.3,9.5,✅,17.24
SAREGAMA,492.8,9.28,✅,17.02
ASTERDM,784.45,8.98,✅,16.72
HONAUT,39735.0,8.98,✅,16.72
TATASTEEL,188.06,8.84,✅,16.58
AXISBANK,1345.7,8.76,✅,16.5
INDUSTOWER,391.7,8.71,✅,16.45
SUZLON,58.9,8.71,✅,16.45
APOLLOHOSP,8682.0,8.51,✅,16.25
IKS,1679.4,8.4,✅,16.14
TORNTPOWER,1414.9,8.37,✅,16.11
DEEPAKFERT,1558.1,8.22,✅,15.96
JSWINFRA,322.15,8.09,✅,15.83
USHAMART,496.9,8.01,✅,15.75
KPIL,1370.1,8.0,✅,15.74
GRASIM,3100.0,7.99,✅,15.73
THELEELA,475.45,7.98,✅,15.72
ATUL,6464.5,7.8,✅,15.54
BANKINDIA,140.4,7.78,✅,15.52
SCHAEFFLER,4189.7,7.54,✅,15.28
CHOLAFIN,1789.8,7.23,✅,14.97
CIEINDIA,457.8,7.19,✅,14.93
CARTRADE,2693.0,7.12,✅,14.86
BAJAJ-AUTO,9716.0,6.56,✅,14.3
LT,4143.4,6.56,✅,14.3
JBMA,697.75,6.47,✅,14.21
JSWSTEEL,1226.4,6.41,✅,14.15
YESBANK,24.18,6.29,✅,14.03
GODREJIND,1174.7,6.16,✅,13.9
NTPC,356.65,5.96,✅,13.7
IGIL,355.15,5.85,✅,13.59
FORCEMOT,18580.0,5.76,✅,13.5
FLUOROCHEM,3964.0,5.56,✅,13.3
LALPATHLAB,1646.2,5.48,✅,13.22
ASIANPAINT,2635.7,5.4,✅,13.14
DRREDDY,1357.1,5.31,✅,13.05
M&MFIN,315.8,5.18,✅,12.92
JINDALSTEL,1060.1,4.98,✅,12.72
OIL,416.95,4.96,✅,12.7
CAMS,796.85,4.72,✅,12.46
OBEROIRLTY,1769.2,4.27,✅,12.01
OLECTRA,1499.6,4.18,✅,11.92
MANKIND,2545.6,4.09,✅,11.83
RAINBOW,1414.2,3.99,✅,11.73
PIDILITIND,1592.7,3.96,✅,11.7
ANTHEM,770.55,3.83,✅,11.57
GRSE,2726.2,3.68,✅,11.42
CANFINHOME,867.95,3.57,✅,11.31
IDFCFIRSTB,79.49,3.54,✅,11.28
PETRONET,280.8,3.38,✅,11.12
TATACOMM,1970.6,2.89,✅,10.63
REDINGTON,276.18,2.86,✅,10.6
MFSL,1584.0,2.8,✅,10.54
RKFORGE,564.9,2.56,✅,10.3
DMART,4380.7,2.48,✅,10.22
SHYAMMETL,950.0,2.47,✅,10.21
IIFL,507.8,2.38,✅,10.12
APLAPOLLO,1788.7,2.09,✅,9.83
POWERGRID,286.3,2.0,✅,9.74
BOSCHLTD,39900.0,1.79,✅,9.53
GRAVITA,1630.2,1.78,✅,9.52
HDBFS,750.8,1.68,✅,9.42
ALKEM,5570.0,1.22,✅,8.96
MRPL,149.05,1.15,✅,8.89
BANKBARODA,272.4,0.81,✅,8.55
PTCIL,17149.0,0.78,✅,8.52
EICHERMOT,7073.5,0.78,✅,8.52
HEG,516.7,0.69,✅,8.43
INDIANB,816.65,0.41,✅,8.15
GAIL,173.46,0.27,✅,8.01
PAGEIND,41370.0,0.16,✅,7.9
KAJARIACER,1210.4,0.08,✅,7.82
AADHARHFC,515.6,-0.01,✅,7.73
TITAGARH,880.7,-0.07,✅,7.67
GMDCLTD,583.95,-0.12,✅,7.62
DIVISLAB,6579.0,-0.12,✅,7.62
TATATECH,684.1,-0.13,✅,7.61
GPIL,255.65,-0.13,✅,7.61
NAVA,606.45,-0.14,✅,7.6
RECLTD,363.8,-0.19,✅,7.55
UNITDSPR,1350.4,-0.23,✅,7.51
MMTC,68.05,-0.37,✅,7.37
POLICYBZR,1628.6,-0.48,✅,7.26
ICICIBANK,1375.2,-0.49,✅,7.25
SUNDARMFIN,4506.7,-0.58,✅,7.16
IRB,21.42,-0.58,✅,7.16
ONGC,234.9,-0.73,✅,7.01
PREMIERENE,1051.0,-0.73,✅,7.01
SAMMAANCAP,173.62,-0.86,✅,6.88
TRAVELFOOD,1323.4,-0.91,✅,6.83
DELHIVERY,472.05,-0.94,✅,6.8
ZEEL,103.51,-0.96,✅,6.78
BEL,411.8,-0.99,✅,6.75
CANBK,125.52,-1.26,✅,6.48
LICHSGFIN,564.0,-1.68,✅,6.06
JAINREC,348.65,-1.87,✅,5.87
JPPOWER,17.67,-1.89,✅,5.85
FACT,872.8,-2.32,✅,5.42
JSWCEMENT,134.92,-2.44,✅,5.3
NSLNISP,42.85,-2.61,✅,5.13
EXIDEIND,387.6,-2.94,✅,4.8
TECHM,1404.7,-3.04,✅,4.7
TIINDIA,3029.3,-3.13,✅,4.61
GABRIEL,1239.3,-3.13,✅,4.61
CHAMBLFERT,467.95,-3.2,✅,4.54
TATAPOWER,385.5,-3.34,✅,4.4
CESC,168.81,-3.35,✅,4.39
INDIACEM,377.05,-3.51,✅,4.23
ELECON,533.8,-3.59,✅,4.15
SBILIFE,1765.7,-3.96,✅,3.78
INDHOTEL,713.95,-4.07,✅,3.67
NHPC,81.33,-4.11,✅,3.63
CROMPTON,274.75,-4.8,✅,2.94
NTPCGREEN,95.5,-5.02,✅,2.72
TVSMOTOR,3460.6,-5.07,✅,2.67
NIACL,178.01,-5.14,✅,2.6
INDGN,525.4,-5.28,✅,2.46
CASTROLIND,184.43,-5.34,✅,2.4
BALKRISIND,2180.4,-5.35,✅,2.39
IOC,139.38,-5.62,✅,2.12
MEDANTA,1313.8,-5.65,✅,2.09
FIVESTAR,505.1,-5.76,✅,1.98
BERGEPAINT,510.1,-5.78,✅,1.96
GICRE,363.5,-5.95,✅,1.79
BPCL,303.55,-6.03,✅,1.71
AAVAS,1520.8,-6.16,✅,1.58
MAXHEALTH,1129.25,-6.21,✅,1.53
JKTYRE,394.05,-6.45,✅,1.29
MOTILALOFS,951.3,-6.56,✅,1.18
NBCC,104.93,-6.62,✅,1.12
LGEINDIA,1552.0,-7.02,✅,0.72
HDFCAMC,2653.2,-7.03,✅,0.71
TRIDENT,26.12,-7.38,✅,0.36
BAJFINANCE,1004.75,-7.52,✅,0.22
360ONE,1074.6,-7.58,✅,0.16
ASTRAL,1335.6,-7.59,✅,0.15
COROMANDEL,2005.0,-7.62,✅,0.12
MUTHOOTFIN,2997.3,-7.7,✅,0.04
CUB,208.6,-7.76,❌,-0.02
SUNTV,515.55,-7.97,❌,-0.23
MGL,1174.1,-8.03,❌,-0.29
CHOICEIN,753.2,-8.18,❌,-0.44
ACE,1024.0,-8.33,❌,-0.59
TATACONSUM,1075.6,-8.43,❌,-0.69
DOMS,2309.6,-8.5,❌,-0.76
PGEL,533.4,-8.54,❌,-0.8
HUDCO,205.02,-8.61,❌,-0.87
AMBER,7530.0,-8.68,❌,-0.94
PRESTIGE,1564.6,-8.68,❌,-0.94
GODIGIT,322.75,-8.8,❌,-1.06
ULTRACEMCO,11253.0,-8.82,❌,-1.08
IEX,125.13,-8.99,❌,-1.25
SARDAEN,496.3,-9.01,❌,-1.27
HOMEFIRST,1139.4,-9.07,❌,-1.33
HAL,4381.2,-9.07,❌,-1.33
TBOTEK,1429.7,-9.18,❌,-1.44
INDIGO,5368.4,-9.21,❌,-1.47
PNB,106.69,-9.33,❌,-1.59
ENDURANCE,2673.6,-9.33,❌,-1.59
BHARTIARTL,1852.0,-9.37,❌,-1.63
ASAHIINDIA,850.2,-9.45,❌,-1.71
ERIS,1433.5,-9.59,❌,-1.85
GODREJCP,1010.0,-9.69,❌,-1.95
CONCOR,475.25,-9.97,❌,-2.23
RAMCOCEM,929.95,-10.49,❌,-2.75
COLPAL,1997.9,-10.66,❌,-2.92
KOTAKBANK,392.25,-10.73,❌,-2.99
SOBHA,1378.5,-10.73,❌,-2.99
CHOLAHLDNG,1656.9,-10.77,❌,-3.03
SPLPETRO,713.95,-10.79,❌,-3.05
ONESOURCE,1647.8,-10.83,❌,-3.09
APTUS,278.85,-10.91,❌,-3.17
BDL,1368.4,-10.92,❌,-3.18
JUBLINGREA,608.2,-11.03,❌,-3.29
GLAXO,2450.3,-11.18,❌,-3.44
UNOMINDA,1087.8,-11.21,❌,-3.47
ITI,297.7,-11.23,❌,-3.49
BIKAJI,650.75,-11.29,❌,-3.55
PCBL,321.15,-11.36,❌,-3.62
MAZDOCK,2496.6,-11.37,❌,-3.63
IDBI,83.53,-11.42,❌,-3.68
