# bench_ret=-7.755601
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,192.54,152.61,✅,160.37
CPPLUS,3557.8,112.03,✅,119.79
KIRLOSENG,2283.1,106.07,✅,113.83
ACUTAAS,3367.8,97.02,✅,104.78
ATHERENERG,1214.9,87.35,✅,95.11
RRKABEL,2525.3,82.46,✅,90.22
WELCORP,1599.8,76.43,✅,84.19
HSCL,790.45,73.25,✅,81.01
SCHNEIDER,1352.0,71.0,✅,78.76
LAURUSLABS,1713.4,67.84,✅,75.6
ADANIENSOL,1703.3,66.74,✅,74.5
J&KBANK,177.51,64.24,✅,72.0
CEMPRO,1369.0,62.79,✅,70.55
AEGISLOG,1291.3,62.03,✅,69.79
LLOYDSME,2014.9,60.01,✅,67.77
BHARATFORG,2181.3,57.82,✅,65.58
APARINDS,14051.0,52.22,✅,59.98
HONASA,452.75,51.5,✅,59.26
GRANULES,842.8,50.04,✅,57.8
FEDERALBNK,356.5,49.13,✅,56.89
SONACOMS,720.9,48.82,✅,56.58
JINDALSAW,250.85,48.49,✅,56.25
DATAPATTNS,4578.9,48.38,✅,56.14
THERMAX,4454.5,47.85,✅,55.61
POWERINDIA,31550.0,46.92,✅,54.68
SAILIFE,1287.0,46.27,✅,54.03
ABB,7327.5,45.94,✅,53.7
SYRMA,1316.2,45.74,✅,53.5
BHEL,415.95,45.69,✅,53.45
BELRISE,232.66,44.21,✅,51.97
ACMESOLAR,362.4,43.82,✅,51.58
HINDCOPPER,482.4,42.72,✅,50.48
MCX,2755.1,42.04,✅,49.8
GABRIEL,1437.8,40.79,✅,48.55
ADANIPOWER,213.96,39.59,✅,47.35
GVT&D,4202.3,38.4,✅,46.16
EMCURE,1924.8,38.07,✅,45.83
OFSS,11089.0,37.65,✅,45.41
CRAFTSMAN,9327.0,37.49,✅,45.25
MAHABANK,80.63,36.63,✅,44.39
VTL,628.25,36.5,✅,44.26
WOCKPHARMA,1865.2,36.32,✅,44.08
MOTHERSON,148.97,35.82,✅,43.58
AJANTPHARM,3386.1,35.23,✅,42.99
CAPLIPOINT,2621.4,34.9,✅,42.66
KARURVYSYA,339.65,34.37,✅,42.13
NAM-INDIA,1153.9,34.35,✅,42.11
SOLARINDS,18628.0,33.92,✅,41.68
GLAND,2427.1,33.7,✅,41.46
JBCHEPHARM,2408.9,33.13,✅,40.89
LENSKART,572.0,32.58,✅,40.34
NATIONALUM,339.35,32.42,✅,40.18
TORNTPHARM,5019.5,32.32,✅,40.08
ABSLAMC,989.2,32.18,✅,39.94
PIRAMALFIN,2044.8,30.68,✅,38.44
NUVAMA,1916.6,30.11,✅,37.87
VIJAYA,1350.8,29.96,✅,37.72
SAREGAMA,514.85,29.93,✅,37.69
BALRAMCHIN,611.65,29.61,✅,37.37
NETWEB,4362.2,29.13,✅,36.89
CUMMINSIND,5629.5,29.08,✅,36.84
ADANIGREEN,1399.7,28.58,✅,36.34
NAVINFLUOR,7711.0,28.45,✅,36.21
MANAPPURAM,359.85,27.73,✅,35.49
HEG,652.5,27.69,✅,35.45
IFCI,70.39,27.66,✅,35.42
TMCV,411.1,27.43,✅,35.19
FLUOROCHEM,4563.5,27.0,✅,34.76
