# bench_ret=-5.251374
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
MCX,3307.3,116.29,✅,121.54
HFCL,161.8,111.61,✅,116.86
ACUTAAS,3034.8,108.13,✅,113.38
NATIONALUM,416.2,100.94,✅,106.19
BSE,4403.3,100.21,✅,105.46
HINDCOPPER,556.0,93.39,✅,98.64
ADANIPOWER,244.53,91.83,✅,97.08
KIRLOSENG,1750.8,88.35,✅,93.6
CPPLUS,2648.7,85.86,✅,91.11
POWERINDIA,35995.0,80.17,✅,85.42
BHEL,417.75,79.92,✅,85.17
IDEA,14.14,78.09,✅,83.34
ADANIENSOL,1463.3,74.92,✅,80.17
ATHERENERG,950.6,70.88,✅,76.13
GVT&D,4848.3,65.78,✅,71.03
RRKABEL,1977.4,58.98,✅,64.23
GESHIP,1650.7,58.13,✅,63.38
ANGELONE,344.45,56.93,✅,62.18
SHRIRAMFIN,952.15,54.98,✅,60.23
LAURUSLABS,1373.9,53.81,✅,59.06
SAIL,203.84,53.33,✅,58.58
BHARATFORG,1930.4,52.99,✅,58.24
NAVINFLUOR,7396.0,52.19,✅,57.44
SCHNEIDER,1376.8,51.76,✅,57.01
BELRISE,217.28,49.92,✅,55.17
DATAPATTNS,4101.7,48.5,✅,53.75
MAHABANK,80.18,47.84,✅,53.09
FEDERALBNK,290.2,47.75,✅,53.0
ADANIGREEN,1457.4,47.53,✅,52.78
HINDALCO,1103.8,46.01,✅,51.26
WELCORP,1319.0,45.69,✅,50.94
APARINDS,12536.0,45.22,✅,50.47
SCI,308.05,44.51,✅,49.76
HINDZINC,647.4,42.61,✅,47.86
AUBANK,1011.8,42.27,✅,47.52
LLOYDSME,1853.7,41.11,✅,46.36
SONACOMS,608.0,41.02,✅,46.27
GRANULES,756.5,40.14,✅,45.39
NATCOPHARM,1186.0,39.67,✅,44.92
GRAPHITE,755.95,38.77,✅,44.02
KARURVYSYA,293.35,38.64,✅,43.89
J&KBANK,140.16,37.57,✅,42.82
VTL,598.65,37.02,✅,42.27
CHENNPETRO,1019.8,36.7,✅,41.95
NETWEB,3851.7,35.51,✅,40.76
AUROPHARMA,1461.2,33.86,✅,39.11
THERMAX,4435.8,33.66,✅,38.91
AIAENG,4143.4,33.65,✅,38.9
NLCINDIA,343.4,33.61,✅,38.86
NAM-INDIA,1095.7,32.85,✅,38.1
CUMMINSIND,5418.5,32.4,✅,37.65
PNBHOUSING,1092.6,31.49,✅,36.74
JBCHEPHARM,2190.0,30.93,✅,36.18
HSCL,606.4,30.76,✅,36.01
POLYCAB,9613.5,30.0,✅,35.25
SYRMA,1057.3,29.55,✅,34.8
SAILIFE,1141.0,29.46,✅,34.71
HONASA,396.0,29.39,✅,34.64
GMDCLTD,693.15,28.88,✅,34.13
RBLBANK,344.25,28.79,✅,34.04
ADANIPORTS,1811.2,28.62,✅,33.87
FINCABLES,1086.15,28.61,✅,33.86
TRITURBINE,690.45,28.47,✅,33.72
CRAFTSMAN,8667.5,28.44,✅,33.69
ONGC,287.5,28.24,✅,33.49
ABB,6804.0,27.72,✅,32.97
KEI,5305.5,27.09,✅,32.34
TORNTPHARM,4452.1,26.79,✅,32.04
SOLARINDS,18479.0,26.49,✅,31.74
OIL,492.1,26.28,✅,31.53
AARTIIND,491.0,25.7,✅,30.95
INDUSINDBK,932.3,25.6,✅,30.85
ABCAPITAL,363.05,25.21,✅,30.46
EMCURE,1698.5,24.85,✅,30.1
UNIONBANK,167.56,24.77,✅,30.02
ANURAS,1370.3,24.69,✅,29.94
CUB,254.1,24.66,✅,29.91
NUVAMA,1513.4,24.47,✅,29.72
MOTHERSON,135.82,23.98,✅,29.23
NMDC,90.67,23.84,✅,29.09
ADANIENT,2969.3,23.75,✅,29.0
BANKINDIA,144.99,23.36,✅,28.61
BANDHANBNK,200.4,23.19,✅,28.44
SAMMAANCAP,167.71,23.19,✅,28.44
ASTERDM,757.6,22.75,✅,28.0
AJANTPHARM,3097.1,22.54,✅,27.79
TATASTEEL,210.47,22.35,✅,27.6
INDUSTOWER,433.25,21.15,✅,26.4
BIOCON,436.15,21.09,✅,26.34
MRPL,151.2,20.74,✅,25.99
ELGIEQUIP,563.0,20.51,✅,25.76
COALINDIA,458.15,20.46,✅,25.71
