# bench_ret=-5.223396
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,208.03,180.29,✅,185.51
CPPLUS,3565.9,138.36,✅,143.58
KIRLOSENG,2221.7,133.17,✅,138.39
ATHERENERG,1296.7,107.24,✅,112.46
ACUTAAS,3656.2,107.22,✅,112.44
CEMPRO,1627.0,95.78,✅,101.0
ADANIENSOL,1729.5,80.32,✅,85.54
AEGISLOG,1383.9,79.82,✅,85.04
WELCORP,1615.8,77.06,✅,82.28
RRKABEL,2332.9,73.4,✅,78.62
HSCL,769.9,70.56,✅,75.78
J&KBANK,182.25,69.44,✅,74.66
APARINDS,13883.0,67.67,✅,72.89
HONASA,457.55,66.72,✅,71.94
BHARATFORG,2209.0,66.48,✅,71.7
SCHNEIDER,1341.0,65.97,✅,71.19
SYRMA,1340.8,65.93,✅,71.15
GRANULES,876.1,59.25,✅,64.47
LAURUSLABS,1558.9,55.88,✅,61.1
JINDALSAW,265.95,55.77,✅,60.99
PIRAMALFIN,2157.6,55.32,✅,60.54
BELRISE,233.92,54.55,✅,59.77
BHEL,417.5,52.73,✅,57.95
POWERINDIA,32440.0,52.32,✅,57.54
ABB,7517.0,51.2,✅,56.42
DATAPATTNS,3990.7,50.91,✅,56.13
THERMAX,4710.5,50.08,✅,55.3
ABSLAMC,1118.6,48.38,✅,53.6
MCX,2818.0,47.84,✅,53.06
SONACOMS,714.55,47.6,✅,52.82
FEDERALBNK,350.75,47.09,✅,52.31
ADANIGREEN,1530.0,46.93,✅,52.15
ADANIPOWER,219.97,46.59,✅,51.81
ACMESOLAR,377.55,46.47,✅,51.69
OFSS,11620.0,46.19,✅,51.41
VTL,631.05,44.79,✅,50.01
LLOYDSME,1907.9,44.58,✅,49.8
GVT&D,4444.9,43.5,✅,48.72
SAILIFE,1297.0,42.99,✅,48.21
HINDCOPPER,482.05,42.87,✅,48.09
IDEA,13.51,42.21,✅,47.43
SOLARINDS,19028.0,41.93,✅,47.15
WOCKPHARMA,1923.4,41.29,✅,46.51
