# bench_ret=-5.977263
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KIRLOSENG,2484.3,182.42,✅,188.4
HFCL,215.0,178.07,✅,184.05
CPPLUS,3558.5,157.01,✅,162.99
ACUTAAS,3300.0,112.44,✅,118.42
RRKABEL,2488.3,95.34,✅,101.32
POWERINDIA,33965.0,91.89,✅,97.87
APARINDS,16022.0,82.39,✅,88.37
SYRMA,1440.5,82.38,✅,88.36
WELCORP,1455.1,74.01,✅,79.99
GVT&D,5043.0,72.83,✅,78.81
BHEL,402.7,70.51,✅,76.49
BHARATFORG,2145.3,69.76,✅,75.74
LAURUSLABS,1450.0,66.43,✅,72.41
DATAPATTNS,4506.6,64.97,✅,70.95
BELRISE,245.66,62.82,✅,68.8
SCHNEIDER,1335.3,61.39,✅,67.37
ADANIENSOL,1507.8,59.06,✅,65.04
IDEA,14.06,58.87,✅,64.85
CEMPRO,1213.4,57.23,✅,63.21
MAHABANK,88.71,56.27,✅,62.25
VTL,634.3,54.93,✅,60.91
SHRIRAMFIN,1031.8,54.36,✅,60.34
BSE,3872.1,54.32,✅,60.3
THERMAX,4828.8,52.46,✅,58.44
MCX,2831.7,51.74,✅,57.72
NATIONALUM,332.15,51.25,✅,57.23
FEDERALBNK,324.05,51.07,✅,57.05
CHENNPETRO,1102.2,51.03,✅,57.01
NAVINFLUOR,7609.0,50.6,✅,56.58
HONASA,417.7,48.99,✅,54.97
J&KBANK,158.4,48.2,✅,54.18
AIAENG,4829.9,45.76,✅,51.74
ADANIPOWER,229.27,45.69,✅,51.67
GESHIP,1499.0,45.41,✅,51.39
ATHERENERG,998.75,45.05,✅,51.03
HSCL,678.1,44.92,✅,50.9
WOCKPHARMA,1965.2,44.87,✅,50.85
ADANIGREEN,1526.1,43.93,✅,49.91
HINDCOPPER,491.4,43.83,✅,49.81
CUMMINSIND,5642.0,43.83,✅,49.81
AEGISLOG,1140.65,42.08,✅,48.06
MOTHERSON,151.71,41.87,✅,47.85
FINCABLES,1116.5,41.06,✅,47.04
AUROPHARMA,1555.2,40.58,✅,46.56
SCI,311.8,39.71,✅,45.69
EMCURE,1880.2,39.24,✅,45.22
SAILIFE,1221.3,38.77,✅,44.75
IFCI,77.0,38.69,✅,44.67
CCL,1163.2,38.27,✅,44.25
ANGELONE,335.25,37.22,✅,43.2
VIJAYA,1367.8,36.48,✅,42.46
CRAFTSMAN,9252.0,36.05,✅,42.03
JBCHEPHARM,2243.9,35.15,✅,41.13
ABB,6993.0,34.72,✅,40.7
GRANULES,764.2,34.05,✅,40.03
SONACOMS,619.25,32.59,✅,38.57
ABSLAMC,1141.2,32.26,✅,38.24
WELSPUNLIV,167.32,31.67,✅,37.65
NETWEB,4943.8,31.48,✅,37.46
ZENTEC,1771.2,31.23,✅,37.21
AJANTPHARM,3180.4,30.83,✅,36.81
OFSS,10974.5,30.32,✅,36.3
ABCAPITAL,390.8,30.27,✅,36.25
LLOYDSME,1721.4,30.15,✅,36.13
SAIL,170.79,30.0,✅,35.98
NAM-INDIA,1139.0,29.71,✅,35.69
JINDALSAW,260.72,29.53,✅,35.51
AUBANK,1033.85,29.47,✅,35.45
TRITURBINE,669.35,28.73,✅,34.71
TORNTPHARM,4516.2,28.68,✅,34.66
ELGIEQUIP,604.05,28.37,✅,34.35
KARURVYSYA,290.5,28.26,✅,34.24
RADICO,3829.8,27.75,✅,33.73
ENGINERSIN,251.82,27.63,✅,33.61
ACMESOLAR,357.2,27.41,✅,33.39
NUVAMA,1748.6,26.95,✅,32.93
KEI,5268.0,26.4,✅,32.38
UNIONBANK,174.71,25.86,✅,31.84
POLYCAB,9531.0,25.77,✅,31.75
IPCALAB,1618.3,25.61,✅,31.59
CARBORUNIV,1143.3,24.98,✅,30.96
BANDHANBNK,201.76,24.88,✅,30.86
CAPLIPOINT,2506.4,24.37,✅,30.35
INDUSINDBK,918.95,24.27,✅,30.25
SOLARINDS,17428.0,24.18,✅,30.16
CGPOWER,942.1,24.14,✅,30.12
TIMKEN,3653.7,23.97,✅,29.95
PNBHOUSING,1044.8,23.88,✅,29.86
AARTIIND,466.05,23.77,✅,29.75
NLCINDIA,320.1,23.07,✅,29.05
HINDALCO,953.2,22.19,✅,28.17
ADANIPORTS,1796.0,21.39,✅,27.37
RBLBANK,371.05,20.96,✅,26.94
GLAND,2314.8,20.71,✅,26.69
LUPIN,2343.5,20.11,✅,26.09
GMRAIRPORT,108.44,19.34,✅,25.32
ADANIENT,3038.0,18.78,✅,24.76
TITAN,4291.3,17.88,✅,23.86
ASHOKLEY,160.68,17.87,✅,23.85
SBIN,1045.4,17.86,✅,23.84
STARHEALTH,577.1,17.67,✅,23.65
ENRIN,3685.8,17.58,✅,23.56
COALINDIA,435.4,16.9,✅,22.88
SIEMENS,3627.9,16.32,✅,22.3
BIOCON,416.15,16.18,✅,22.16
ATGL,719.8,15.79,✅,21.77
GLENMARK,2154.4,15.55,✅,21.53
BANKINDIA,144.72,15.39,✅,21.37
NMDC,84.94,15.34,✅,21.32
AXISBANK,1377.2,15.12,✅,21.1
MINDACORP,670.45,15.11,✅,21.09
BALRAMCHIN,534.2,15.08,✅,21.06
ABDL,622.3,14.76,✅,20.74
ATUL,6670.5,14.46,✅,20.44
NYKAA,301.35,14.45,✅,20.43
INDUSTOWER,393.55,14.42,✅,20.4
KPRMILL,1191.3,14.26,✅,20.24
MARICO,825.8,13.79,✅,19.77
3MINDIA,33380.0,13.56,✅,19.54
LINDEINDIA,7021.5,13.41,✅,19.39
ANURAS,1275.1,13.22,✅,19.2
SUNPHARMA,1862.8,13.01,✅,18.99
CGCL,217.44,12.57,✅,18.55
PHOENIXLTD,1904.6,12.37,✅,18.35
CIEINDIA,471.3,12.2,✅,18.18
M&MFIN,328.55,12.02,✅,18.0
ZYDUSLIFE,1101.4,11.86,✅,17.84
IKS,1704.3,11.75,✅,17.73
MANAPPURAM,318.5,11.62,✅,17.6
LTF,299.0,11.07,✅,17.05
CANFINHOME,886.2,10.99,✅,16.97
NH,1956.8,10.89,✅,16.87
NEULANDLAB,17961.0,10.88,✅,16.86
PFC,432.65,10.79,✅,16.77
FORCEMOT,18391.0,10.64,✅,16.62
NESTLEIND,1402.6,10.46,✅,16.44
ASTERDM,769.05,10.45,✅,16.43
IDFCFIRSTB,79.22,10.35,✅,16.33
NATCOPHARM,903.7,10.35,✅,16.33
VBL,507.65,10.29,✅,16.27
THELEELA,483.9,10.28,✅,16.26
ZYDUSWELL,518.1,10.19,✅,16.17
ASIANPAINT,2645.2,9.94,✅,15.92
APOLLOHOSP,8592.0,9.83,✅,15.81
MRPL,153.93,9.46,✅,15.44
JAINREC,349.55,9.45,✅,15.43
GRASIM,3126.6,9.33,✅,15.31
GPIL,265.4,9.29,✅,15.27
HONAUT,39405.0,9.19,✅,15.17
LT,4216.4,9.18,✅,15.16
GRAPHITE,605.8,8.92,✅,14.9
RAINBOW,1434.5,8.92,✅,14.9
DRREDDY,1350.5,8.89,✅,14.87
EICHERMOT,7598.0,8.73,✅,14.71
NIVABUPA,84.79,8.73,✅,14.71
DEEPAKFERT,1566.4,8.69,✅,14.67
TATACAP,363.65,8.52,✅,14.5
TATASTEEL,188.71,8.45,✅,14.43
KIMS,795.35,8.39,✅,14.37
CARTRADE,2694.4,8.24,✅,14.22
KPIL,1384.2,8.23,✅,14.21
TATATECH,748.35,8.13,✅,14.11
GALLANTT,711.15,8.01,✅,13.99
INDIANB,832.6,7.98,✅,13.96
CHOLAFIN,1799.2,7.94,✅,13.92
YESBANK,24.87,7.57,✅,13.55
BAJAJ-AUTO,9843.0,7.56,✅,13.54
LALPATHLAB,1689.2,7.53,✅,13.51
GODREJIND,1160.7,7.22,✅,13.2
JSWINFRA,329.9,6.78,✅,12.76
TORNTPOWER,1413.7,6.78,✅,12.76
SCHAEFFLER,4157.6,6.61,✅,12.59
SUZLON,57.14,6.58,✅,12.56
IGIL,359.7,6.16,✅,12.14
SAREGAMA,480.7,6.12,✅,12.1
GRAVITA,1671.0,5.79,✅,11.77
REDINGTON,286.4,5.41,✅,11.39
TEJASNET,622.75,5.35,✅,11.33
CAMS,798.3,5.11,✅,11.09
JSWSTEEL,1231.0,5.03,✅,11.01
JBMA,693.1,5.03,✅,11.01
CREDITACC,1462.3,5.02,✅,11.0
BOSCHLTD,40440.0,5.01,✅,10.99
BANKBARODA,279.15,4.88,✅,10.86
PIDILITIND,1597.0,4.86,✅,10.84
GRSE,2724.8,4.79,✅,10.77
NTPC,352.05,4.75,✅,10.73
JSWENERGY,573.5,4.54,✅,10.52
PTCIL,17429.0,4.49,✅,10.47
