# bench_ret=-7.428396
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,188.39,153.48,✅,160.91
CPPLUS,3431.2,104.15,✅,111.58
ACUTAAS,3297.7,92.4,✅,99.83
KIRLOSENG,2192.2,92.37,✅,99.8
RRKABEL,2576.9,91.14,✅,98.57
WELCORP,1643.1,81.92,✅,89.35
ATHERENERG,1202.0,79.82,✅,87.25
LAURUSLABS,1758.9,74.86,✅,82.29
SCHNEIDER,1332.7,74.37,✅,81.8
CEMPRO,1340.8,67.26,✅,74.69
HSCL,749.65,66.39,✅,73.82
J&KBANK,177.3,65.55,✅,72.98
ADANIENSOL,1649.5,60.67,✅,68.1
AEGISLOG,1270.4,60.63,✅,68.06
LLOYDSME,1979.1,58.38,✅,65.81
HONASA,452.1,56.92,✅,64.35
JINDALSAW,257.15,55.47,✅,62.9
BHARATFORG,2162.7,55.03,✅,62.46
SAILIFE,1300.5,50.63,✅,58.06
GRANULES,845.4,50.57,✅,58.0
THERMAX,4416.5,50.05,✅,57.48
EMMVEE,328.85,49.89,✅,57.32
SYRMA,1306.0,49.19,✅,56.62
SONACOMS,713.0,46.42,✅,53.85
FEDERALBNK,357.25,46.11,✅,53.54
POWERINDIA,31130.0,45.37,✅,52.8
APARINDS,13480.0,44.68,✅,52.11
ACMESOLAR,355.5,44.29,✅,51.72
GABRIEL,1407.8,43.59,✅,51.02
HINDCOPPER,473.15,43.37,✅,50.8
ABB,7243.5,43.16,✅,50.59
OFSS,11334.0,42.57,✅,50.0
BELRISE,229.03,42.34,✅,49.77
DATAPATTNS,4381.7,40.69,✅,48.12
WOCKPHARMA,1890.1,40.59,✅,48.02
MCX,2713.4,40.37,✅,47.8
BHEL,405.75,40.35,✅,47.78
ADANIPOWER,208.25,39.25,✅,46.68
EMCURE,1892.2,39.08,✅,46.51
CRAFTSMAN,9290.0,38.51,✅,45.94
GVT&D,4124.0,37.65,✅,45.08
MOTHERSON,147.86,36.12,✅,43.55
AJANTPHARM,3342.4,35.97,✅,43.4
GLAND,2428.3,35.65,✅,43.08
ABSLAMC,999.2,35.6,✅,43.03
CAPLIPOINT,2588.3,35.17,✅,42.6
JBCHEPHARM,2408.9,34.9,✅,42.33
NETWEB,4395.7,34.85,✅,42.28
MAHABANK,80.2,34.73,✅,42.16
VTL,612.5,34.45,✅,41.88
KARURVYSYA,338.4,33.55,✅,40.98
NAM-INDIA,1150.3,33.41,✅,40.84
VIJAYA,1359.1,32.6,✅,40.03
SOLARINDS,18244.0,32.49,✅,39.92
NATIONALUM,334.55,32.31,✅,39.74
SAREGAMA,524.25,32.2,✅,39.63
BALRAMCHIN,605.25,31.03,✅,38.46
LENSKART,554.65,30.57,✅,38.0
RADICO,4289.7,30.35,✅,37.78
TORNTPHARM,4898.3,30.1,✅,37.53
MANAPPURAM,361.25,29.28,✅,36.71
CUMMINSIND,5455.5,28.88,✅,36.31
TMCV,416.7,28.16,✅,35.59
ADANIGREEN,1377.8,27.86,✅,35.29
BAJAJ-AUTO,11374.0,27.5,✅,34.93
IFCI,68.52,27.1,✅,34.53
SHRIRAMFIN,1040.9,26.91,✅,34.34
HEG,651.05,25.94,✅,33.37
FLUOROCHEM,4487.5,25.79,✅,33.22
IPCALAB,1789.0,25.73,✅,33.16
TITAN,4849.7,25.02,✅,32.45
AUROPHARMA,1549.2,25.01,✅,32.44
NAVINFLUOR,7512.5,24.66,✅,32.09
AIAENG,4603.0,24.02,✅,31.45
CARBORUNIV,1061.5,24.0,✅,31.43
KALYANKJIL,608.35,23.99,✅,31.42
FINCABLES,973.1,23.94,✅,31.37
GODREJIND,1309.2,23.93,✅,31.36
NUVAMA,1808.8,23.56,✅,30.99
ADANIENT,3002.3,23.21,✅,30.64
GESHIP,1377.4,22.65,✅,30.08
NYKAA,329.6,22.53,✅,29.96
AARTIIND,476.75,22.31,✅,29.74
PIRAMALFIN,2005.8,22.09,✅,29.52
BSE,3457.8,22.01,✅,29.44
ZYDUSWELL,549.45,21.56,✅,28.99
SHYAMMETL,1027.0,21.17,✅,28.6
APOLLOHOSP,8903.0,20.71,✅,28.14
IDEA,12.95,20.58,✅,28.01
ASTERDM,813.5,19.97,✅,27.4
KIMS,798.35,19.48,✅,26.91
SAIL,165.85,19.4,✅,26.83
POLYCAB,9121.5,19.06,✅,26.49
NLCINDIA,299.05,18.87,✅,26.3
ANTHEM,783.9,18.85,✅,26.28
ADANIPORTS,1774.7,18.71,✅,26.14
CREDITACC,1576.6,18.68,✅,26.11
CANHLIFE,141.67,18.68,✅,26.11
NESTLEIND,1491.8,18.56,✅,25.99
GLENMARK,2184.6,18.55,✅,25.98
ZYDUSLIFE,1099.2,18.4,✅,25.83
MEDANTA,1401.3,17.79,✅,25.22
MANKIND,2617.9,17.56,✅,24.99
KEI,4843.0,17.52,✅,24.95
ABCAPITAL,391.35,17.49,✅,24.92
HINDALCO,936.4,17.47,✅,24.9
PHOENIXLTD,2023.2,17.35,✅,24.78
ZENTEC,1640.6,17.24,✅,24.67
LINDEINDIA,6667.5,17.07,✅,24.5
LUPIN,2395.8,17.02,✅,24.45
CCL,1188.2,16.99,✅,24.42
INDUSINDBK,991.95,16.98,✅,24.41
MARICO,883.25,16.76,✅,24.19
CGCL,228.22,16.65,✅,24.08
DEEPAKFERT,1647.4,16.61,✅,24.04
PNBHOUSING,1069.4,16.24,✅,23.67
RBLBANK,364.9,16.19,✅,23.62
RKFORGE,630.65,15.99,✅,23.42
SUMICHEM,528.4,15.84,✅,23.27
M&MFIN,373.5,15.67,✅,23.1
SPLPETRO,740.4,15.5,✅,22.93
CGPOWER,844.1,15.29,✅,22.72
PFC,419.9,15.26,✅,22.69
JSWINFRA,318.2,15.23,✅,22.66
TVSMOTOR,3993.5,15.16,✅,22.59
EICHERMOT,7836.0,14.99,✅,22.42
TECHM,1635.2,14.99,✅,22.42
MINDACORP,683.6,14.96,✅,22.39
DIVISLAB,7425.0,14.7,✅,22.13
NMDC,83.92,14.2,✅,21.63
NATCOPHARM,925.05,13.96,✅,21.39
AUBANK,1047.7,13.86,✅,21.29
LALPATHLAB,1805.2,13.72,✅,21.15
WELSPUNLIV,160.23,13.7,✅,21.13
IKS,1819.6,13.68,✅,21.11
TRITURBINE,609.35,13.32,✅,20.75
SIEMENS,3681.0,13.28,✅,20.71
STARHEALTH,584.0,13.28,✅,20.71
USHAMART,512.3,13.23,✅,20.66
SUNPHARMA,1976.7,13.12,✅,20.55
RAINBOW,1469.5,13.0,✅,20.43
GRASIM,3116.2,12.82,✅,20.25
ELGIEQUIP,569.45,12.78,✅,20.21
HINDZINC,526.9,12.73,✅,20.16
ENGINERSIN,222.59,12.06,✅,19.49
NIVABUPA,86.58,11.85,✅,19.28
SCI,278.9,11.62,✅,19.05
BOSCHLTD,41310.0,11.51,✅,18.94
AEGISVOPAK,292.46,11.5,✅,18.93
EXIDEIND,423.4,10.98,✅,18.41
ACE,1077.6,10.92,✅,18.35
TATACAP,354.95,10.59,✅,18.02
THELEELA,475.6,10.4,✅,17.83
BANDHANBNK,168.84,10.24,✅,17.67
TORNTPOWER,1431.8,10.17,✅,17.6
ANGELONE,302.6,10.08,✅,17.51
ANURAS,1218.4,10.08,✅,17.51
UNIONBANK,168.24,9.88,✅,17.31
KAJARIACER,1209.1,9.48,✅,16.91
TATATECH,738.6,9.41,✅,16.84
NEULANDLAB,18871.0,9.4,✅,16.83
LODHA,1301.4,9.18,✅,16.61
GRAPHITE,648.55,8.74,✅,16.17
PIDILITIND,1619.6,8.63,✅,16.06
CHENNPETRO,1180.5,8.51,✅,15.94
DELHIVERY,472.2,8.34,✅,15.77
COALINDIA,410.15,8.24,✅,15.67
ATUL,6650.0,8.2,✅,15.63
ZEEL,107.57,7.96,✅,15.39
HONAUT,37510.0,7.69,✅,15.12
JSWSTEEL,1246.9,7.21,✅,14.64
OBEROIRLTY,1829.5,7.11,✅,14.54
IDFCFIRSTB,85.75,7.04,✅,14.47
ASHOKLEY,157.5,6.98,✅,14.41
JSWCEMENT,134.22,6.29,✅,13.72
NH,2072.8,6.2,✅,13.63
TATASTEEL,182.63,5.9,✅,13.33
GLAXO,2632.6,5.82,✅,13.25
UNITDSPR,1508.8,5.64,✅,13.07
NTPC,343.75,5.45,✅,12.88
ATGL,645.55,5.34,✅,12.77
360ONE,1128.3,5.27,✅,12.7
POWERGRID,285.3,5.22,✅,12.65
OIL,444.6,5.01,✅,12.44
LTF,311.0,4.89,✅,12.32
RECLTD,368.45,4.88,✅,12.31
APLAPOLLO,1846.7,4.7,✅,12.13
JBMA,659.05,4.48,✅,11.91
KPIL,1265.5,4.27,✅,11.7
SBIN,1013.2,4.19,✅,11.62
ICICIBANK,1430.8,4.18,✅,11.61
GMRAIRPORT,107.96,4.09,✅,11.52
IIFL,582.35,3.81,✅,11.24
PTCIL,17874.0,3.71,✅,11.14
PAGEIND,40370.0,3.54,✅,10.97
ENDURANCE,2707.1,3.52,✅,10.95
CHOLAFIN,1753.0,3.48,✅,10.91
GROWW,195.3,3.46,✅,10.89
BAJFINANCE,1048.4,3.43,✅,10.86
IGIL,328.75,3.33,✅,10.76
JSWENERGY,544.25,3.28,✅,10.71
JUBLINGREA,726.35,3.24,✅,10.67
INDHOTEL,734.7,3.08,✅,10.51
JKCEMENT,5642.5,2.83,✅,10.26
BIOCON,432.45,2.57,✅,10.0
PREMIERENE,1016.9,2.18,✅,9.61
ULTRACEMCO,11956.0,2.13,✅,9.56
CAMS,800.3,1.92,✅,9.35
GMDCLTD,553.8,1.9,✅,9.33
FORTIS,945.45,1.87,✅,9.3
SHREECEM,26875.0,1.72,✅,9.15
CHOICEIN,796.55,1.61,✅,9.04
ASTRAL,1471.4,1.49,✅,8.92
CONCOR,522.4,1.14,✅,8.57
PETRONET,277.8,1.07,✅,8.5
NAVA,552.3,0.99,✅,8.42
PAYTM,1307.9,0.96,✅,8.39
SCHAEFFLER,4144.6,0.92,✅,8.35
ETERNAL,308.35,0.72,✅,8.15
AADHARHFC,497.85,0.69,✅,8.12
PPLPHARMA,193.43,0.68,✅,8.11
INDGN,508.5,0.48,✅,7.91
PVRINOX,1118.15,0.46,✅,7.89
PGEL,585.45,0.44,✅,7.87
ONESOURCE,1731.3,0.34,✅,7.77
SARDAEN,510.2,0.21,✅,7.64
BLUEJET,571.95,0.11,✅,7.54
POONAWALLA,465.85,0.08,✅,7.51
AIIL,557.7,-0.23,✅,7.2
ALKEM,5651.5,-0.28,✅,7.15
GODREJPROP,2136.6,-0.66,✅,6.77
TIMKEN,3075.6,-0.73,✅,6.7
YESBANK,22.81,-0.78,✅,6.65
TRAVELFOOD,1288.3,-0.94,✅,6.49
CASTROLIND,184.06,-0.97,✅,6.46
ONGC,238.91,-0.98,✅,6.45
NHPC,78.28,-1.04,✅,6.39
MAXHEALTH,1104.8,-1.07,✅,6.36
NSLNISP,42.05,-1.08,✅,6.35
JINDALSTEL,1054.4,-1.12,✅,6.31
HOMEFIRST,1181.0,-1.39,✅,6.04
FORCEMOT,17197.0,-1.39,✅,6.04
ANANTRAJ,609.95,-1.82,✅,5.61
COLPAL,2138.1,-1.95,✅,5.48
AMBER,7209.0,-2.0,✅,5.43
GAIL,175.15,-2.01,✅,5.42
IEX,132.11,-2.16,✅,5.27
PRESTIGE,1682.3,-2.32,✅,5.11
CRISIL,4489.9,-2.43,✅,5.0
CIEINDIA,408.3,-2.51,✅,4.92
APTUS,281.3,-2.53,✅,4.9
3MINDIA,35090.0,-2.77,✅,4.66
DEEPAKNTR,1651.3,-3.23,✅,4.2
AXISBANK,1223.5,-3.31,✅,4.12
JSL,724.3,-3.44,✅,3.99
NUVOCO,350.45,-3.51,✅,3.92
HAL,4600.1,-3.53,✅,3.9
CHALET,844.15,-3.56,✅,3.87
AFFLE,1631.8,-3.63,✅,3.8
DMART,3846.6,-3.77,✅,3.66
LICHSGFIN,545.7,-3.85,✅,3.58
TATAPOWER,371.35,-3.86,✅,3.57
TEJASNET,494.3,-3.91,✅,3.52
TARIL,295.6,-3.99,✅,3.44
JPPOWER,16.92,-4.08,✅,3.35
LT,3832.0,-4.19,✅,3.24
REDINGTON,278.05,-4.25,✅,3.18
CIPLA,1444.6,-4.62,✅,2.81
SUNDARMFIN,4422.1,-4.68,✅,2.75
GILLETTE,7790.0,-4.7,✅,2.73
ENRIN,3180.9,-4.86,✅,2.57
OLECTRA,1312.7,-4.97,✅,2.46
SBILIFE,1889.1,-5.1,✅,2.33
INDUSTOWER,381.6,-5.12,✅,2.31
INDIACEM,389.95,-5.19,✅,2.24
GRAVITA,1638.5,-5.24,✅,2.19
COFORGE,1686.0,-5.28,✅,2.15
VOLTAS,1311.1,-5.28,✅,2.15
GALLANTT,574.6,-5.45,✅,1.98
CHAMBLFERT,438.4,-5.52,✅,1.91
GODREJCP,1066.9,-5.71,✅,1.72
ASIANPAINT,2736.2,-5.84,✅,1.59
VBL,430.0,-5.89,✅,1.54
ABBOTINDIA,27905.0,-5.93,✅,1.5
INDIANB,834.25,-5.94,✅,1.49
BAJAJFINSV,1927.9,-5.97,✅,1.46
PFIZER,4710.7,-5.97,✅,1.46
