# bench_ret=-8.881464
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,250.76,294.9,✅,303.78
WELCORP,2599.5,229.03,✅,237.91
CPPLUS,3828.8,157.4,✅,166.28
SYRMA,1639.2,126.82,✅,135.7
ATHERENERG,1578.0,115.6,✅,124.48
APARINDS,17635.0,110.34,✅,119.22
ACUTAAS,3182.1,92.16,✅,101.04
DATAPATTNS,4932.3,90.94,✅,99.82
SOLARINDS,22455.0,86.69,✅,95.57
JINDALSAW,307.6,86.68,✅,95.56
KIRLOSENG,2272.8,85.97,✅,94.85
CHENNPETRO,1457.8,84.12,✅,93.0
IFCI,92.61,83.6,✅,92.48
SAILIFE,1647.1,80.93,✅,89.81
AEGISLOG,1268.1,80.2,✅,89.08
EMMVEE,331.25,78.84,✅,87.72
LAURUSLABS,1946.9,78.48,✅,87.36
FINCABLES,1302.3,77.96,✅,86.84
GLAND,2959.3,77.45,✅,86.33
ACMESOLAR,412.6,76.2,✅,85.08
SCHNEIDER,1229.7,75.3,✅,84.18
POWERINDIA,31135.0,71.92,✅,80.8
RRKABEL,2448.5,70.84,✅,79.72
SONACOMS,804.0,68.47,✅,77.35
CEMPRO,1285.1,66.33,✅,75.21
NETWEB,5087.5,64.47,✅,73.35
HONASA,476.05,63.39,✅,72.27
BALRAMCHIN,711.45,62.71,✅,71.59
WOCKPHARMA,2224.0,61.84,✅,70.72
NEULANDLAB,23995.0,60.73,✅,69.61
CRAFTSMAN,11406.0,59.39,✅,68.27
OFSS,11780.0,58.89,✅,67.77
WELSPUNLIV,207.87,56.34,✅,65.22
CAPLIPOINT,2770.1,54.69,✅,63.57
MCX,3342.0,53.46,✅,62.34
GVT&D,4750.0,51.04,✅,59.92
LENSKART,695.75,50.99,✅,59.87
DIVISLAB,9575.0,50.54,✅,59.42
CGCL,270.75,49.88,✅,58.76
ANTHEM,957.8,49.78,✅,58.66
GRANULES,895.35,49.62,✅,58.5
BHEL,422.15,49.28,✅,58.16
J&KBANK,147.03,48.13,✅,57.01
ABB,7387.0,44.35,✅,53.23
ADANIPOWER,208.4,44.07,✅,52.95
VIJAYA,1503.0,43.41,✅,52.29
PIRAMALFIN,2298.5,42.74,✅,51.62
AUROPHARMA,1692.0,42.63,✅,51.51
CGPOWER,910.7,42.38,✅,51.26
NAVINFLUOR,8731.0,42.28,✅,51.16
MAHABANK,84.79,42.26,✅,51.14
IPCALAB,1967.2,41.91,✅,50.79
SAREGAMA,497.1,41.56,✅,50.44
ENGINERSIN,279.2,40.98,✅,49.86
REDINGTON,373.55,39.18,✅,48.06
LLOYDSME,1799.3,39.02,✅,47.9
GABRIEL,1389.6,38.79,✅,47.67
RKFORGE,701.3,38.4,✅,47.28
EMCURE,1925.8,38.3,✅,47.18
BHARATFORG,2003.7,37.91,✅,46.79
NAM-INDIA,1188.9,37.79,✅,46.67
ADANIENSOL,1407.7,37.45,✅,46.33
BOSCHLTD,48785.0,37.33,✅,46.21
MOTHERSON,163.85,37.25,✅,46.13
HSCL,670.65,37.08,✅,45.96
AARTIIND,503.7,36.84,✅,45.72
ELGIEQUIP,638.2,35.21,✅,44.09
RBLBANK,418.5,35.13,✅,44.01
ZENTEC,1825.0,34.9,✅,43.78
NIACL,205.22,34.07,✅,42.95
ADANIENT,2953.1,33.34,✅,42.22
VTL,584.4,33.01,✅,41.89
RADICO,4485.0,32.85,✅,41.73
CARBORUNIV,1095.9,32.53,✅,41.41
PPLPHARMA,226.62,32.29,✅,41.17
SAIL,186.1,31.97,✅,40.85
ZYDUSWELL,558.15,31.64,✅,40.52
KARURVYSYA,341.15,31.63,✅,40.51
LALPATHLAB,1912.5,31.5,✅,40.38
BSE,3394.0,31.5,✅,40.38
AJANTPHARM,3579.3,31.26,✅,40.14
TEJASNET,590.05,30.7,✅,39.58
TORNTPHARM,4960.0,30.66,✅,39.54
URBANCO,171.77,30.59,✅,39.47
SIEMENS,3951.3,30.43,✅,39.31
PTCIL,23730.0,30.29,✅,39.17
ASTERDM,790.35,29.85,✅,38.73
SHYAMMETL,1081.9,29.78,✅,38.66
NYKAA,341.0,29.39,✅,38.27
KAJARIACER,1250.2,29.1,✅,37.98
SPLPETRO,828.4,29.05,✅,37.93
ANGELONE,298.0,29.02,✅,37.9
PAYTM,1670.0,29.0,✅,37.88
FEDERALBNK,344.15,28.61,✅,37.49
ADANIGREEN,1292.0,28.29,✅,37.17
SCI,288.75,28.05,✅,36.93
BAJAJ-AUTO,11880.0,27.99,✅,36.87
IDEA,15.42,27.86,✅,36.74
STARHEALTH,572.1,27.49,✅,36.37
FLUOROCHEM,4676.6,27.15,✅,36.03
KALYANKJIL,612.6,27.13,✅,36.01
ZYDUSLIFE,1145.5,27.07,✅,35.95
KIMS,764.5,27.03,✅,35.91
APOLLOHOSP,8837.5,26.6,✅,35.48
NUVAMA,1836.4,26.52,✅,35.4
GESHIP,1383.8,26.48,✅,35.36
MOTILALOFS,1051.5,26.32,✅,35.2
TITAN,4987.0,25.49,✅,34.37
ABSLAMC,1037.8,25.22,✅,34.1
THELEELA,542.5,25.13,✅,34.01
MINDACORP,708.3,25.01,✅,33.89
TATATECH,798.5,25.01,✅,33.89
BELRISE,227.17,25.0,✅,33.88
GRAPHITE,734.25,24.94,✅,33.82
MRPL,172.96,24.58,✅,33.46
ENRIN,3200.1,24.5,✅,33.38
MEDANTA,1428.6,24.09,✅,32.97
PVRINOX,1231.3,23.69,✅,32.57
PNBHOUSING,1167.1,23.52,✅,32.4
KPRMILL,1135.0,23.41,✅,32.29
GLAXO,2928.2,22.82,✅,31.7
OIL,495.4,22.24,✅,31.12
GROWW,195.24,22.06,✅,30.94
GLENMARK,2474.5,21.91,✅,30.79
ACE,1121.2,21.18,✅,30.06
UNIONBANK,183.22,20.82,✅,29.7
THERMAX,3629.6,20.44,✅,29.32
KPIL,1397.5,20.18,✅,29.06
DIXON,14100.0,19.83,✅,28.71
CCL,1130.6,19.61,✅,28.49
LTFOODS,455.25,19.42,✅,28.3
NATIONALUM,371.05,19.26,✅,28.14
INDUSINDBK,997.7,18.56,✅,27.44
GODREJIND,1144.0,18.22,✅,27.1
COFORGE,1950.0,18.11,✅,26.99
BANDHANBNK,171.58,17.67,✅,26.55
HAL,5031.1,17.28,✅,26.16
ADANIPORTS,1710.0,17.03,✅,25.91
EXIDEIND,418.15,16.85,✅,25.73
JSWSTEEL,1297.3,16.71,✅,25.59
AMBER,7308.0,16.66,✅,25.54
AEGISVOPAK,290.65,16.49,✅,25.37
GRASIM,3306.8,16.37,✅,25.25
PREMIERENE,988.8,16.14,✅,25.02
ETERNAL,321.6,16.06,✅,24.94
APLAPOLLO,2185.0,16.03,✅,24.91
JSWINFRA,332.0,15.78,✅,24.66
CUMMINSIND,5040.0,15.33,✅,24.21
PCBL,328.8,15.21,✅,24.09
BEML,2105.6,15.06,✅,23.94
ANANTRAJ,625.85,14.98,✅,23.86
CARTRADE,3176.7,14.74,✅,23.62
CREDITACC,1417.1,14.68,✅,23.56
LODHA,1212.0,14.67,✅,23.55
ICICIAMC,3013.0,14.67,✅,23.55
CRISIL,4754.5,14.52,✅,23.4
TVSMOTOR,4133.2,14.12,✅,23.0
HINDALCO,1009.0,14.12,✅,23.0
ABCAPITAL,396.95,13.64,✅,22.52
MEESHO,211.06,13.38,✅,22.26
INDGN,589.2,13.16,✅,22.04
DELHIVERY,454.9,13.07,✅,21.95
TRAVELFOOD,1295.5,12.4,✅,21.28
JSWENERGY,526.5,12.08,✅,20.96
HOMEFIRST,1237.1,12.07,✅,20.95
BLUEJET,581.5,11.87,✅,20.75
POLYCAB,8373.5,11.69,✅,20.57
OBEROIRLTY,1833.8,11.55,✅,20.43
MARICO,823.9,11.47,✅,20.35
TMCV,456.05,11.33,✅,20.21
DEEPAKFERT,1345.9,11.32,✅,20.2
JINDALSTEL,1136.3,11.26,✅,20.14
USHAMART,499.85,10.86,✅,19.74
NESTLEIND,1400.5,10.51,✅,19.39
SUNPHARMA,1885.9,10.34,✅,19.22
ASTRAL,1500.8,10.33,✅,19.21
RAINBOW,1449.9,10.0,✅,18.88
PIDILITIND,1593.0,9.79,✅,18.67
CONCORDBIO,1470.5,9.67,✅,18.55
TRITURBINE,580.6,9.51,✅,18.39
TATACAP,368.05,9.33,✅,18.21
LGEINDIA,1672.2,9.31,✅,18.19
NLCINDIA,272.25,8.94,✅,17.82
SUPREMEIND,3553.0,8.51,✅,17.39
SAMMAANCAP,153.0,8.5,✅,17.38
KEI,4697.5,8.05,✅,16.93
ATGL,609.4,8.04,✅,16.92
LINDEINDIA,6380.0,8.04,✅,16.92
AIAENG,4259.0,7.83,✅,16.71
AUBANK,1073.7,7.75,✅,16.63
EICHERMOT,7747.5,7.72,✅,16.6
NIVABUPA,80.55,7.63,✅,16.51
MANKIND,2309.0,7.27,✅,16.15
CHOLAFIN,1823.4,7.24,✅,16.12
COALINDIA,420.25,6.99,✅,15.87
IKS,1780.0,6.68,✅,15.56
ENDURANCE,2735.3,6.67,✅,15.55
BAJFINANCE,1054.1,6.55,✅,15.43
GALLANTT,561.65,6.47,✅,15.35
INDIANB,859.9,6.29,✅,15.17
HONAUT,35060.0,6.26,✅,15.14
GAIL,175.09,5.81,✅,14.69
YESBANK,22.52,5.38,✅,14.26
MANAPPURAM,325.0,5.34,✅,14.22
JYOTICNC,1037.2,5.17,✅,14.05
SHRIRAMFIN,1029.0,5.06,✅,13.94
SUMICHEM,486.7,5.02,✅,13.9
GRSE,2525.7,4.9,✅,13.78
IIFL,628.0,4.89,✅,13.77
BEL,410.55,4.83,✅,13.71
TARIL,297.15,4.81,✅,13.69
TIMKEN,3098.9,4.79,✅,13.67
TATASTEEL,184.15,4.75,✅,13.63
LICHSGFIN,563.0,4.72,✅,13.6
NMDC,84.71,4.65,✅,13.53
ATUL,6314.5,4.55,✅,13.43
TENNIND,525.7,4.51,✅,13.39
SCHAEFFLER,3954.6,4.28,✅,13.16
ICICIBANK,1399.4,4.24,✅,13.12
NSLNISP,45.02,4.04,✅,12.92
CHALET,897.75,3.84,✅,12.72
PFC,355.9,3.7,✅,12.58
NH,1897.4,3.69,✅,12.57
SBIN,1008.0,3.55,✅,12.43
CANHLIFE,154.16,3.45,✅,12.33
CASTROLIND,189.46,3.32,✅,12.2
FORTIS,908.0,3.32,✅,12.2
POWERGRID,265.75,3.22,✅,12.1
TIINDIA,2638.7,2.94,✅,11.82
ONGC,236.0,2.93,✅,11.81
OLAELEC,37.63,2.87,✅,11.75
TBOTEK,1694.5,2.64,✅,11.52
NTPC,330.8,2.58,✅,11.46
PETRONET,285.8,2.16,✅,11.04
IDFCFIRSTB,86.5,1.97,✅,10.85
POLYMED,1730.1,1.85,✅,10.73
PHOENIXLTD,1885.0,1.8,✅,10.68
UNITDSPR,1440.0,1.6,✅,10.48
PAGEIND,35915.0,1.35,✅,10.23
TORNTPOWER,1270.2,1.32,✅,10.2
LUPIN,2104.7,1.17,✅,10.05
LTF,308.3,0.93,✅,9.81
SARDAEN,519.85,0.61,✅,9.49
BAJAJHLDNG,11046.0,0.58,✅,9.46
JSWCEMENT,121.62,0.54,✅,9.42
BIOCON,392.3,0.49,✅,9.37
MAZDOCK,2466.4,0.47,✅,9.35
OLECTRA,1213.7,0.42,✅,9.3
MGL,1103.2,0.31,✅,9.19
TITAGARH,880.8,0.26,✅,9.14
CAMS,729.5,0.18,✅,9.06
ABDL,594.5,0.18,✅,9.06
HINDCOPPER,532.85,0.07,✅,8.95
AADHARHFC,479.65,-0.06,✅,8.82
AXISBANK,1244.9,-0.09,✅,8.79
CIEINDIA,383.4,-0.1,✅,8.78
INDIGO,5000.0,-0.36,✅,8.52
PRESTIGE,1561.6,-0.51,✅,8.37
CYIENT,1086.3,-0.6,✅,8.28
BANKINDIA,140.86,-0.81,✅,8.07
DLF,675.1,-0.82,✅,8.06
NAVA,554.55,-0.84,✅,8.04
DMART,3720.2,-0.89,✅,7.99
INDHOTEL,720.0,-1.31,✅,7.57
PGEL,553.7,-1.49,✅,7.39
NHPC,75.9,-1.67,✅,7.21
POLICYBZR,1826.0,-1.77,✅,7.11
BALKRISIND,2258.0,-2.07,✅,6.81
PWL,126.63,-2.13,✅,6.75
TATAPOWER,365.55,-2.35,✅,6.53
CDSL,1400.0,-2.36,✅,6.52
JUBLINGREA,675.3,-2.49,✅,6.39
LT,3946.1,-2.61,✅,6.27
KOTAKBANK,419.25,-2.62,✅,6.26
CONCOR,502.0,-2.63,✅,6.25
UNOMINDA,1237.0,-2.78,✅,6.1
JPPOWER,16.49,-2.83,✅,6.05
TECHM,1559.0,-2.84,✅,6.04
FIVESTAR,524.15,-2.92,✅,5.96
JBMA,615.35,-2.97,✅,5.91
DEVYANI,137.99,-2.97,✅,5.91
NAUKRI,1292.0,-3.01,✅,5.87
IGIL,318.1,-3.02,✅,5.86
HINDZINC,595.5,-3.03,✅,5.85
TATACOMM,1752.8,-3.25,✅,5.63
PARADEEP,159.79,-3.25,✅,5.63
HYUNDAI,2220.0,-3.55,✅,5.33
GODREJPROP,1906.6,-3.6,✅,5.28
ZEEL,86.31,-3.76,✅,5.12
NCC,148.65,-4.1,✅,4.78
JUBLPHARMA,997.75,-4.14,✅,4.74
BAJAJFINSV,1938.1,-4.36,✅,4.52
ALKEM,5181.0,-4.5,✅,4.38
GMDCLTD,568.85,-4.51,✅,4.37
NUVOCO,339.85,-4.56,✅,4.32
MAXHEALTH,993.0,-4.59,✅,4.29
HEROMOTOCO,5333.5,-4.79,✅,4.09
DEEPAKNTR,1647.8,-4.99,✅,3.89
COCHINSHIP,1528.2,-5.12,✅,3.76
PNB,116.0,-5.21,✅,3.67
ASHOKLEY,169.0,-5.39,✅,3.49
NTPCGREEN,88.44,-5.61,✅,3.27
GMRAIRPORT,97.0,-5.7,✅,3.18
POONAWALLA,455.25,-5.9,✅,2.98
ULTRACEMCO,11009.0,-5.95,✅,2.93
CLEAN,830.25,-5.95,✅,2.93
3MINDIA,33145.0,-6.08,✅,2.8
GILLETTE,7530.5,-6.12,✅,2.76
ANURAS,1233.4,-6.15,✅,2.73
360ONE,1110.0,-6.31,✅,2.57
ARE&M,837.8,-6.38,✅,2.5
MMTC,63.19,-6.44,✅,2.44
GPIL,245.71,-6.76,✅,2.12
IOB,33.34,-6.87,✅,2.01
HDFCAMC,2447.3,-6.95,✅,1.93
SBFC,97.35,-7.03,✅,1.85
CIPLA,1384.0,-7.27,✅,1.61
M&MFIN,374.35,-7.43,✅,1.45
RECLTD,317.85,-7.56,✅,1.32
TECHNOE,964.7,-7.65,✅,1.23
NATCOPHARM,825.75,-7.81,✅,1.07
CROMPTON,231.9,-7.83,✅,1.05
ASAHIINDIA,955.6,-7.9,✅,0.98
SUNDARMFIN,4712.7,-7.95,✅,0.93
KAYNES,3610.0,-8.21,✅,0.67
MFSL,1498.7,-8.3,✅,0.58
SAPPHIRE,226.61,-8.37,✅,0.51
IRB,19.25,-8.47,✅,0.41
SJVN,65.87,-8.59,✅,0.29
BERGEPAINT,479.45,-8.77,✅,0.11
DRREDDY,1151.0,-9.07,❌,-0.19
JKCEMENT,4990.5,-9.12,❌,-0.24
AFFLE,1609.4,-9.22,❌,-0.34
CHOICEIN,753.45,-9.39,❌,-0.51
WHIRLPOOL,805.0,-9.42,❌,-0.54
GICRE,348.1,-9.44,❌,-0.56
RITES,212.97,-9.49,❌,-0.61
APTUS,256.96,-9.7,❌,-0.82
PERSISTENT,5560.0,-9.75,❌,-0.87
GRAVITA,1682.3,-9.87,❌,-0.99
TATAINVEST,622.05,-10.02,❌,-1.14
BLUEDART,4987.2,-10.02,❌,-1.14
HDBFS,683.1,-10.02,❌,-1.14
ASIANPAINT,2481.6,-10.03,❌,-1.15
TRIDENT,23.86,-10.27,❌,-1.39
ELECON,421.15,-10.43,❌,-1.55
CEATLTD,3313.2,-10.54,❌,-1.66
IEX,116.54,-10.66,❌,-1.78
BAJAJHFL,84.01,-10.79,❌,-1.91
ABBOTINDIA,25555.0,-10.9,❌,-2.02
ONESOURCE,1579.5,-10.93,❌,-2.05
FORCEMOT,17625.0,-11.19,❌,-2.31
CHAMBLFERT,418.65,-11.33,❌,-2.45
COLPAL,1819.9,-11.37,❌,-2.49
JSL,738.75,-11.52,❌,-2.64
CESC,146.05,-11.58,❌,-2.7
INDUSTOWER,373.05,-11.61,❌,-2.73
ERIS,1324.7,-11.7,❌,-2.82
BAYERCROP,3984.9,-11.72,❌,-2.84
AAVAS,1293.5,-11.77,❌,-2.89
SHREECEM,23160.0,-12.07,❌,-3.19
BHARTIARTL,1844.0,-12.18,❌,-3.3
AIIL,526.2,-12.28,❌,-3.4
COROMANDEL,1951.1,-12.42,❌,-3.54
SAGILITY,45.7,-12.45,❌,-3.57
PFIZER,4310.7,-12.5,❌,-3.62
SUZLON,45.5,-12.5,❌,-3.62
ITI,270.2,-12.91,❌,-4.03
BHARTIHEXA,1549.3,-13.0,❌,-4.12
ECLERX,1945.1,-13.02,❌,-4.14
FACT,791.2,-13.31,❌,-4.43
JMFINANCIL,128.47,-13.35,❌,-4.47
HINDUNILVR,1980.0,-13.54,❌,-4.66
M&M,3160.0,-13.67,❌,-4.79
DOMS,2191.4,-13.72,❌,-4.84
WAAREEENER,2571.0,-13.73,❌,-4.85
SOBHA,1255.6,-13.92,❌,-5.04
JUBLFOOD,480.4,-13.95,❌,-5.07
CANFINHOME,797.6,-13.98,❌,-5.1
TATACONSUM,1014.1,-13.99,❌,-5.11
BDL,1242.5,-14.28,❌,-5.4
COHANCE,451.6,-14.39,❌,-5.51
BLUESTARCO,1460.9,-14.47,❌,-5.59
CENTRALBK,30.96,-14.63,❌,-5.75
UCOBANK,24.18,-14.73,❌,-5.85
SBILIFE,1696.6,-14.86,❌,-5.98
MRF,128245.0,-15.12,❌,-6.24
VOLTAS,1144.8,-15.24,❌,-6.36
TMPV,306.45,-15.29,❌,-6.41
KFINTECH,925.1,-15.29,❌,-6.41
BPCL,303.85,-15.45,❌,-6.57
MPHASIS,2355.0,-15.76,❌,-6.88
BRITANNIA,5064.0,-15.78,❌,-6.9
IOC,134.35,-15.8,❌,-6.92
RELIANCE,1294.9,-15.9,❌,-7.02
TEGA,1632.4,-15.99,❌,-7.11
VBL,405.7,-16.07,❌,-7.19
ABREL,1372.1,-16.07,❌,-7.19
APOLLOTYRE,411.5,-16.14,❌,-7.26
RHIM,371.7,-16.28,❌,-7.4
CHOLAHLDNG,1526.2,-16.41,❌,-7.53
SRF,2522.0,-16.84,❌,-7.96
RAMCOCEM,871.45,-16.85,❌,-7.97
IREDA,112.2,-17.58,❌,-8.7
IGL,154.02,-17.98,❌,-9.1
UTIAMC,900.45,-18.37,❌,-9.49
ESCORTS,3013.2,-18.38,❌,-9.5
DCMSHRIRAM,1008.2,-18.66,❌,-9.78
EIHOTEL,295.75,-18.77,❌,-9.89
TATACHEM,607.7,-18.8,❌,-9.92
HCLTECH,1277.0,-18.84,❌,-9.96
CANBK,124.68,-19.05,❌,-10.17
HAVELLS,1140.0,-19.07,❌,-10.19
BANKBARODA,236.6,-19.25,❌,-10.37
HUDCO,178.26,-19.37,❌,-10.49
FSL,257.8,-19.59,❌,-10.71
IDBI,81.11,-19.95,❌,-11.07
INDIACEM,353.45,-20.02,❌,-11.14
DALBHARAT,1700.5,-20.08,❌,-11.2
ITCHOTELS,156.84,-20.08,❌,-11.2
JIOFIN,233.15,-20.29,❌,-11.41
SBICARD,668.0,-20.52,❌,-11.64
BBTC,1477.5,-20.53,❌,-11.65
SUNTV,453.5,-20.66,❌,-11.78
BRIGADE,687.0,-21.05,❌,-12.17
HBLENGINE,731.25,-21.43,❌,-12.55
CUB,232.97,-21.66,❌,-12.78
AWL,187.52,-21.87,❌,-12.99
UBL,1252.5,-22.04,❌,-13.16
SONATSOFTW,274.25,-22.9,❌,-14.02
VMM,103.9,-22.95,❌,-14.07
MUTHOOTFIN,2899.7,-23.03,❌,-14.15
BIKAJI,583.7,-23.14,❌,-14.26
LTTS,3389.1,-23.64,❌,-14.76
MARUTI,12641.0,-24.06,❌,-15.18
ICICIGI,1484.4,-24.07,❌,-15.19
DABUR,375.0,-24.34,❌,-15.46
BLS,237.7,-24.38,❌,-15.5
GODFRYPHLP,2010.0,-24.48,❌,-15.6
PIIND,2395.0,-24.65,❌,-15.77
GODIGIT,259.15,-24.68,❌,-15.8
MSUMI,36.61,-25.01,❌,-16.13
INDIAMART,1684.5,-25.03,❌,-16.15
JAINREC,296.55,-25.83,❌,-16.95
EIDPARRY,763.7,-25.91,❌,-17.03
HINDPETRO,347.0,-25.97,❌,-17.09
TTML,36.49,-26.59,❌,-17.71
JWL,242.41,-26.69,❌,-17.81
UPL,576.75,-26.75,❌,-17.87
INTELLECT,691.8,-26.82,❌,-17.94
ACC,1262.8,-27.09,❌,-18.21
RAILTEL,266.3,-27.18,❌,-18.3
AMBUJACEM,398.3,-27.58,❌,-18.7
JKTYRE,364.1,-27.86,❌,-18.98
ANANDRATHI,2229.5,-27.89,❌,-19.01
PINELABS,169.55,-27.97,❌,-19.09
GODREJCP,865.0,-27.98,❌,-19.1
HDFCLIFE,533.8,-28.16,❌,-19.28
AFCONS,280.25,-28.18,❌,-19.3
ICICIPRULI,469.3,-28.33,❌,-19.45
HDFCBANK,703.0,-29.05,❌,-20.17
BATAINDIA,663.85,-29.23,❌,-20.35
TCS,2255.5,-29.27,❌,-20.39
NBCC,86.0,-29.37,❌,-20.49
SIGNATURE,785.2,-29.54,❌,-20.66
SWIGGY,275.7,-30.03,❌,-21.15
EMAMILTD,363.65,-30.32,❌,-21.44
IRCTC,472.45,-30.38,❌,-21.5
HEXT,518.85,-30.66,❌,-21.78
ABFRL,52.24,-31.28,❌,-22.4
IRCON,116.89,-31.3,❌,-22.42
ABLBL,84.52,-31.83,❌,-22.95
