# bench_ret=-7.765134
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,207.01,173.5,✅,181.27
CPPLUS,3612.6,119.6,✅,127.37
ACUTAAS,3459.1,105.64,✅,113.41
KIRLOSENG,2179.0,101.2,✅,108.97
ATHERENERG,1233.2,92.94,✅,100.71
CEMPRO,1516.8,84.53,✅,92.3
WELCORP,1612.8,73.77,✅,81.54
RRKABEL,2378.3,73.42,✅,81.19
AEGISLOG,1368.9,70.73,✅,78.5
HSCL,777.65,70.31,✅,78.08
SCHNEIDER,1341.4,67.02,✅,74.79
ADANIENSOL,1683.8,64.85,✅,72.62
J&KBANK,173.41,63.09,✅,70.86
LAURUSLABS,1568.3,57.45,✅,65.22
BHARATFORG,2175.3,56.81,✅,64.58
SYRMA,1380.0,55.58,✅,63.35
HONASA,445.45,53.92,✅,61.69
ABB,7528.0,53.85,✅,61.62
GRANULES,852.55,53.25,✅,61.02
DATAPATTNS,4597.5,53.08,✅,60.85
JINDALSAW,260.95,52.38,✅,60.15
LLOYDSME,1930.6,51.86,✅,59.63
THERMAX,4578.0,51.38,✅,59.15
APARINDS,13423.0,51.25,✅,59.02
FEDERALBNK,354.4,50.3,✅,58.07
POWERINDIA,32065.0,49.73,✅,57.5
SONACOMS,719.75,47.62,✅,55.39
GROWW,202.5,47.07,✅,54.84
PIRAMALFIN,2106.1,46.95,✅,54.72
HINDCOPPER,491.8,46.15,✅,53.92
BHEL,409.6,45.51,✅,53.28
ACMESOLAR,363.05,44.74,✅,52.51
MCX,2752.6,43.41,✅,51.18
SAILIFE,1240.3,42.45,✅,50.22
BELRISE,229.31,39.93,✅,47.7
MAHABANK,78.48,39.88,✅,47.65
EMCURE,1869.5,39.79,✅,47.56
ADANIPOWER,212.23,39.76,✅,47.53
LENSKART,557.4,39.3,✅,47.07
GVT&D,4328.5,38.64,✅,46.41
WOCKPHARMA,1849.7,37.32,✅,45.09
CRAFTSMAN,9311.5,36.32,✅,44.09
IPCALAB,1771.2,36.04,✅,43.81
SOLARINDS,18621.0,35.34,✅,43.11
VTL,610.1,35.32,✅,43.09
AJANTPHARM,3439.9,34.95,✅,42.72
BALRAMCHIN,612.8,34.77,✅,42.54
OFSS,10843.0,34.32,✅,42.09
MOTHERSON,145.57,33.81,✅,41.58
KARURVYSYA,336.9,33.78,✅,41.55
JBCHEPHARM,2408.9,33.34,✅,41.11
TORNTPHARM,5065.2,33.29,✅,41.06
NATIONALUM,346.0,33.03,✅,40.8
NUVAMA,1947.2,32.06,✅,39.83
ZENTEC,1800.7,31.67,✅,39.44
ABSLAMC,986.0,31.26,✅,39.03
IFCI,71.14,30.13,✅,37.9
GLAND,2377.7,29.99,✅,37.76
BSE,3579.0,29.66,✅,37.43
MANAPPURAM,352.45,29.12,✅,36.89
CUMMINSIND,5599.0,28.82,✅,36.59
CAPLIPOINT,2486.6,28.41,✅,36.18
ADANIGREEN,1379.9,28.15,✅,35.92
GESHIP,1441.9,27.87,✅,35.64
RADICO,4065.3,27.55,✅,35.32
BAJAJ-AUTO,11283.5,27.25,✅,35.02
TMCV,407.9,27.17,✅,34.94
NAVINFLUOR,7673.5,27.09,✅,34.86
VIJAYA,1318.8,26.66,✅,34.43
FLUOROCHEM,4577.2,26.58,✅,34.35
GODREJIND,1345.6,26.55,✅,34.32
NYKAA,324.8,26.41,✅,34.18
IDEA,13.2,26.07,✅,33.84
SHRIRAMFIN,1025.8,26.02,✅,33.79
CANHLIFE,152.91,25.97,✅,33.74
AUROPHARMA,1523.4,25.88,✅,33.65
NAM-INDIA,1105.8,24.96,✅,32.73
ADANIENT,3010.0,24.78,✅,32.55
FINCABLES,977.8,23.88,✅,31.65
CHENNPETRO,1269.6,23.64,✅,31.41
AIAENG,4582.0,23.54,✅,31.31
CGCL,243.71,23.34,✅,31.11
SAREGAMA,488.75,23.17,✅,30.94
TITAN,4697.3,22.35,✅,30.12
NETWEB,4243.8,22.09,✅,29.86
SHYAMMETL,1039.75,21.96,✅,29.73
AARTIIND,478.2,21.59,✅,29.36
HEG,623.85,21.08,✅,28.85
WELSPUNLIV,164.99,20.8,✅,28.57
ZYDUSWELL,550.9,20.45,✅,28.22
SIEMENS,3686.3,20.23,✅,28.0
M&MFIN,370.35,19.53,✅,27.3
APOLLOHOSP,8862.0,19.26,✅,27.03
ENGINERSIN,224.25,19.2,✅,26.97
KEI,4897.5,19.2,✅,26.97
CGPOWER,883.8,18.86,✅,26.63
PHOENIXLTD,2035.6,18.71,✅,26.48
ADANIPORTS,1778.5,18.65,✅,26.42
CARBORUNIV,1056.1,18.38,✅,26.15
ABCAPITAL,392.25,18.22,✅,25.99
MARICO,853.2,18.17,✅,25.94
ZYDUSLIFE,1113.8,17.97,✅,25.74
HINDALCO,955.65,17.7,✅,25.47
KALYANKJIL,585.6,17.41,✅,25.18
GLENMARK,2205.1,17.26,✅,25.03
ELGIEQUIP,586.05,17.21,✅,24.98
