# bench_ret=-5.964946
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,221.52,221.98,✅,227.94
CPPLUS,3899.1,154.33,✅,160.29
ATHERENERG,1569.4,130.02,✅,135.98
WELCORP,1867.6,124.16,✅,130.12
APARINDS,18000.0,106.45,✅,112.41
RRKABEL,2789.6,100.42,✅,106.38
KIRLOSENG,2053.4,89.55,✅,95.51
SYRMA,1473.3,85.24,✅,91.2
SCHNEIDER,1431.9,85.05,✅,91.01
LAURUSLABS,1850.0,82.18,✅,88.14
ACUTAAS,3153.4,81.71,✅,87.67
FINCABLES,1280.05,72.56,✅,78.52
ACMESOLAR,372.6,70.75,✅,76.71
HSCL,762.4,69.59,✅,75.55
SAILIFE,1463.6,67.85,✅,73.81
HONASA,467.4,66.19,✅,72.15
ADANIENSOL,1599.0,64.93,✅,70.89
AEGISLOG,1264.5,64.37,✅,70.33
SONACOMS,804.5,64.16,✅,70.12
POWERINDIA,35800.0,63.84,✅,69.8
JINDALSAW,269.55,63.36,✅,69.32
GLAND,2891.2,63.25,✅,69.21
HINDCOPPER,547.7,61.73,✅,67.69
NATIONALUM,420.0,60.37,✅,66.33
LLOYDSME,1893.6,57.25,✅,63.21
BELRISE,261.35,56.59,✅,62.55
DATAPATTNS,4491.0,55.48,✅,61.44
GRANULES,864.8,52.17,✅,58.13
CEMPRO,1261.7,52.14,✅,58.1
GVT&D,4406.5,51.94,✅,57.9
ABB,7710.0,51.59,✅,57.55
J&KBANK,157.48,51.19,✅,57.15
BHEL,420.0,50.78,✅,56.74
VIJAYA,1510.6,50.78,✅,56.74
NETWEB,4837.4,50.65,✅,56.61
CRAFTSMAN,10511.0,49.02,✅,54.98
OFSS,11679.0,48.77,✅,54.73
BHARATFORG,2081.5,48.14,✅,54.1
GABRIEL,1476.8,47.74,✅,53.7
CHENNPETRO,1379.5,47.67,✅,53.63
MAHABANK,81.87,46.74,✅,52.7
MCX,2970.1,46.48,✅,52.44
IFCI,73.51,46.2,✅,52.16
SOLARINDS,18730.0,45.93,✅,51.89
MOTHERSON,169.5,45.86,✅,51.82
EMCURE,2009.6,44.32,✅,50.28
NAM-INDIA,1182.3,44.08,✅,50.04
ABSLAMC,1038.6,43.62,✅,49.58
AARTIIND,530.9,43.47,✅,49.43
NAVINFLUOR,8356.5,43.37,✅,49.33
LENSKART,586.45,42.98,✅,48.94
ADANIPOWER,206.99,42.78,✅,48.74
THERMAX,4083.3,41.31,✅,47.27
RKFORGE,743.3,39.33,✅,45.29
SAREGAMA,516.05,39.23,✅,45.19
RADICO,4533.0,39.02,✅,44.98
KEI,5754.0,38.43,✅,44.39
FEDERALBNK,356.85,38.18,✅,44.14
AUROPHARMA,1667.0,37.89,✅,43.85
JBCHEPHARM,2408.9,37.51,✅,43.47
VTL,591.9,37.4,✅,43.36
PIRAMALFIN,2073.3,37.04,✅,43.0
ADANIENT,2985.7,36.35,✅,42.31
BALRAMCHIN,604.7,36.13,✅,42.09
KARURVYSYA,338.8,35.9,✅,41.86
AJANTPHARM,3541.0,35.84,✅,41.8
FLUOROCHEM,4565.8,35.73,✅,41.69
SHRIRAMFIN,1117.2,34.91,✅,40.87
CGPOWER,888.0,33.99,✅,39.95
TITAN,5099.0,33.56,✅,39.52
DIVISLAB,8600.0,33.23,✅,39.19
GRAPHITE,726.25,33.21,✅,39.17
NEULANDLAB,22510.0,32.61,✅,38.57
SCI,298.8,32.54,✅,38.5
TORNTPHARM,4893.0,32.4,✅,38.36
ANTHEM,878.4,32.35,✅,38.31
ZENTEC,1824.3,32.19,✅,38.15
HINDALCO,1078.5,32.12,✅,38.08
SAIL,174.0,31.9,✅,37.86
PNBHOUSING,1157.6,31.84,✅,37.8
EXIDEIND,490.65,31.67,✅,37.63
ADANIGREEN,1332.3,31.57,✅,37.53
CAPLIPOINT,2472.4,30.94,✅,36.9
EMMVEE,317.2,30.86,✅,36.82
LALPATHLAB,1953.3,30.75,✅,36.71
WOCKPHARMA,1847.4,30.53,✅,36.49
BAJAJ-AUTO,11700.0,29.99,✅,35.95
CARBORUNIV,1154.2,29.1,✅,35.06
ZYDUSLIFE,1205.0,28.88,✅,34.84
HEG,674.35,28.77,✅,34.73
POLYCAB,9289.0,28.53,✅,34.49
JSWINFRA,346.6,28.3,✅,34.26
MANAPPURAM,352.6,28.27,✅,34.23
BSE,3527.0,28.2,✅,34.16
RBLBANK,389.8,28.1,✅,34.06
IDEA,13.5,27.96,✅,33.92
GROWW,197.28,27.45,✅,33.41
NYKAA,328.05,27.1,✅,33.06
BOSCHLTD,46480.0,27.06,✅,33.02
ASTERDM,827.95,26.87,✅,32.83
TMCV,457.05,26.82,✅,32.78
TATATECH,842.1,25.47,✅,31.43
MINDACORP,736.3,24.87,✅,30.83
STARHEALTH,583.25,23.69,✅,29.65
UNIONBANK,187.0,23.53,✅,29.49
THELEELA,499.75,23.5,✅,29.46
REDINGTON,339.4,23.24,✅,29.2
SHYAMMETL,986.6,22.6,✅,28.56
IPCALAB,1766.6,22.36,✅,28.32
ENGINERSIN,239.2,22.07,✅,28.03
NESTLEIND,1507.0,22.0,✅,27.96
KALYANKJIL,596.7,21.78,✅,27.74
CGCL,228.75,21.77,✅,27.73
GRASIM,3307.8,21.6,✅,27.56
CANHLIFE,147.6,21.09,✅,27.05
