# bench_ret=-7.158633
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,184.69,151.62,✅,158.78
CPPLUS,3259.8,94.34,✅,101.5
WELCORP,1655.0,87.4,✅,94.56
RRKABEL,2562.2,87.3,✅,94.46
ACUTAAS,3233.8,86.67,✅,93.83
KIRLOSENG,2132.9,80.85,✅,88.01
LAURUSLABS,1781.3,80.64,✅,87.8
ATHERENERG,1240.9,78.03,✅,85.19
SCHNEIDER,1298.4,71.97,✅,79.13
HSCL,760.5,70.42,✅,77.58
CEMPRO,1358.7,67.67,✅,74.83
ADANIENSOL,1659.0,66.97,✅,74.13
AEGISLOG,1249.3,60.67,✅,67.83
LLOYDSME,2015.1,59.44,✅,66.6
SYRMA,1377.8,58.03,✅,65.19
HONASA,445.95,53.64,✅,60.8
JINDALSAW,254.3,52.61,✅,59.77
GRANULES,833.95,51.41,✅,58.57
BHARATFORG,2164.7,50.98,✅,58.14
SONACOMS,763.75,50.94,✅,58.1
SAILIFE,1315.2,50.5,✅,57.66
APARINDS,13745.0,48.89,✅,56.05
CRAFTSMAN,10047.0,48.4,✅,55.56
ACMESOLAR,360.7,47.72,✅,54.88
HINDCOPPER,480.25,47.03,✅,54.19
FEDERALBNK,354.15,44.59,✅,51.75
DATAPATTNS,4462.0,43.72,✅,50.88
WOCKPHARMA,1904.0,43.69,✅,50.85
THERMAX,4251.5,43.23,✅,50.39
J&KBANK,153.74,43.11,✅,50.27
ABB,7291.5,42.24,✅,49.4
BELRISE,232.79,41.94,✅,49.1
BHEL,403.0,41.28,✅,48.44
EMCURE,1910.9,40.33,✅,47.49
POWERINDIA,31250.0,39.53,✅,46.69
JBCHEPHARM,2408.9,38.69,✅,45.85
GLAND,2517.0,38.5,✅,45.66
ADANIPOWER,208.97,37.97,✅,45.13
IFCI,73.52,37.96,✅,45.12
NATIONALUM,347.65,37.32,✅,44.48
KARURVYSYA,340.3,37.2,✅,44.36
GVT&D,4202.3,36.92,✅,44.08
AJANTPHARM,3436.4,36.87,✅,44.03
OFSS,11136.0,36.82,✅,43.98
MCX,2677.0,35.77,✅,42.93
ABSLAMC,1008.8,35.43,✅,42.59
LENSKART,563.2,35.16,✅,42.32
MAHABANK,79.26,34.62,✅,41.78
VIJAYA,1360.2,34.49,✅,41.65
SAREGAMA,521.4,34.31,✅,41.47
GABRIEL,1392.0,32.32,✅,39.48
EMMVEE,307.45,32.16,✅,39.32
CAPLIPOINT,2536.3,32.06,✅,39.22
TORNTPHARM,4872.1,31.82,✅,38.98
MOTHERSON,146.72,31.41,✅,38.57
MANAPPURAM,368.35,31.03,✅,38.19
AUROPHARMA,1576.3,30.52,✅,37.68
BALRAMCHIN,596.3,30.35,✅,37.51
RADICO,4366.6,29.65,✅,36.81
NAM-INDIA,1146.9,29.48,✅,36.64
VTL,602.1,29.41,✅,36.57
SOLARINDS,18053.0,29.4,✅,36.56
TMCV,414.95,28.53,✅,35.69
HEG,659.25,28.4,✅,35.56
ADANIGREEN,1358.7,28.18,✅,35.34
BAJAJ-AUTO,11432.0,27.31,✅,34.47
FINCABLES,973.0,26.78,✅,33.94
IDEA,12.87,26.55,✅,33.71
CARBORUNIV,1051.0,26.27,✅,33.43
FLUOROCHEM,4395.0,26.08,✅,33.24
KALYANKJIL,634.6,25.89,✅,33.05
GESHIP,1371.3,25.52,✅,32.68
GODREJIND,1309.4,24.94,✅,32.1
ADANIENT,3049.1,24.65,✅,31.81
TITAN,4850.0,24.28,✅,31.44
SHRIRAMFIN,1027.2,24.27,✅,31.43
NYKAA,333.75,24.19,✅,31.35
AARTIIND,480.2,24.13,✅,31.29
ZYDUSWELL,566.0,24.08,✅,31.24
CUMMINSIND,5396.0,23.88,✅,31.04
NAVINFLUOR,7386.5,23.54,✅,30.7
ASTERDM,814.0,22.89,✅,30.05
GROWW,192.33,22.73,✅,29.89
SHYAMMETL,1022.3,22.43,✅,29.59
SAIL,169.05,22.33,✅,29.49
IPCALAB,1758.8,22.29,✅,29.45
NUVAMA,1793.4,22.23,✅,29.39
NETWEB,4195.2,21.97,✅,29.13
INDUSINDBK,1011.45,21.95,✅,29.11
BSE,3530.3,21.92,✅,29.08
CREDITACC,1614.0,21.51,✅,28.67
HINDALCO,970.4,21.33,✅,28.49
APOLLOHOSP,8988.0,21.24,✅,28.4
DIVISLAB,7835.0,21.24,✅,28.4
ANTHEM,784.4,21.15,✅,28.31
TVSMOTOR,4208.4,21.13,✅,28.29
PIRAMALFIN,2028.7,21.02,✅,28.18
STARHEALTH,610.4,20.74,✅,27.9
RBLBANK,378.05,20.53,✅,27.69
LALPATHLAB,1878.8,20.45,✅,27.61
MARICO,885.35,20.27,✅,27.43
ABCAPITAL,394.05,20.19,✅,27.35
ZYDUSLIFE,1115.1,20.16,✅,27.32
KIMS,807.0,19.9,✅,27.06
NESTLEIND,1520.7,19.52,✅,26.68
CANHLIFE,147.13,19.39,✅,26.55
LUPIN,2421.2,19.22,✅,26.38
EXIDEIND,452.7,18.88,✅,26.04
AIAENG,4563.5,18.85,✅,26.01
NLCINDIA,291.9,18.66,✅,25.82
GRAPHITE,665.7,18.34,✅,25.5
NMDC,85.01,17.64,✅,24.8
PFC,426.25,17.58,✅,24.74
MINDACORP,706.9,17.55,✅,24.71
MEDANTA,1416.4,16.76,✅,23.92
GLENMARK,2190.3,16.63,✅,23.79
POLYCAB,8896.0,16.31,✅,23.47
CCL,1174.0,15.99,✅,23.15
RKFORGE,626.4,15.99,✅,23.15
CHENNPETRO,1238.2,15.95,✅,23.11
CGPOWER,832.6,15.69,✅,22.85
HINDZINC,535.9,15.58,✅,22.74
JSWINFRA,319.05,15.49,✅,22.65
KEI,4799.5,15.31,✅,22.47
MANKIND,2575.9,15.02,✅,22.18
NEULANDLAB,19202.0,14.85,✅,22.01
TECHM,1669.0,14.63,✅,21.79
USHAMART,502.4,14.47,✅,21.63
BANDHANBNK,172.72,14.22,✅,21.38
PNBHOUSING,1033.1,14.12,✅,21.28
WELSPUNLIV,160.14,14.08,✅,21.24
ZEEL,112.21,14.07,✅,21.23
CGCL,220.8,13.98,✅,21.14
HONAUT,39505.0,13.9,✅,21.06
SIEMENS,3658.8,13.76,✅,20.92
RAINBOW,1520.6,13.66,✅,20.82
ENGINERSIN,221.98,13.44,✅,20.6
SCI,278.45,13.37,✅,20.53
SUNPHARMA,2001.1,13.32,✅,20.48
TATACAP,360.9,13.28,✅,20.44
M&MFIN,392.55,13.26,✅,20.42
GRASIM,3104.8,12.96,✅,20.12
TRITURBINE,607.5,12.77,✅,19.93
AEGISVOPAK,292.3,12.68,✅,19.84
IIFL,607.85,12.41,✅,19.57
ATUL,6803.0,12.26,✅,19.42
TENNIND,538.9,12.24,✅,19.4
BOSCHLTD,41550.0,12.15,✅,19.31
ELGIEQUIP,569.15,12.14,✅,19.3
AUBANK,1030.7,12.12,✅,19.28
IKS,1782.3,12.07,✅,19.23
ZENTEC,1615.4,11.73,✅,18.89
NIVABUPA,85.92,11.73,✅,18.89
SUMICHEM,508.4,11.65,✅,18.81
ADANIPORTS,1664.1,11.6,✅,18.76
COALINDIA,417.2,11.34,✅,18.5
UNIONBANK,170.4,11.23,✅,18.39
EICHERMOT,7912.5,11.04,✅,18.2
SPLPETRO,703.65,10.64,✅,17.8
TATATECH,751.35,10.53,✅,17.69
KAJARIACER,1192.0,10.11,✅,17.27
PHOENIXLTD,1887.9,10.04,✅,17.2
APLAPOLLO,1893.1,9.99,✅,17.15
DELHIVERY,468.3,9.93,✅,17.09
GMDCLTD,559.65,9.72,✅,16.88
THELEELA,468.1,9.55,✅,16.71
PIDILITIND,1629.9,9.46,✅,16.62
TORNTPOWER,1423.5,9.46,✅,16.62
ACE,1057.2,9.41,✅,16.57
UNITDSPR,1531.9,8.66,✅,15.82
JBMA,678.45,8.63,✅,15.79
JSWSTEEL,1270.8,8.62,✅,15.78
TATASTEEL,186.92,8.38,✅,15.54
LINDEINDIA,6637.0,8.35,✅,15.51
ASHOKLEY,158.09,8.1,✅,15.26
JSWENERGY,543.7,7.7,✅,14.86
BIOCON,425.35,7.64,✅,14.8
IDFCFIRSTB,84.76,7.39,✅,14.55
OIL,456.9,7.21,✅,14.37
LODHA,1287.15,7.19,✅,14.35
NATCOPHARM,929.85,7.15,✅,14.31
PAGEIND,41085.0,6.92,✅,14.08
ATGL,650.15,6.75,✅,13.91
NTPC,344.85,6.39,✅,13.55
OBEROIRLTY,1814.4,6.34,✅,13.5
RECLTD,374.9,6.02,✅,13.18
BLUEJET,612.45,5.96,✅,13.12
DEEPAKFERT,1532.4,5.95,✅,13.11
REDINGTON,310.95,5.39,✅,12.55
ANGELONE,291.65,5.31,✅,12.47
LTF,306.25,4.77,✅,11.93
SBIN,1025.3,4.46,✅,11.62
KPIL,1282.7,4.23,✅,11.39
POWERGRID,285.7,4.22,✅,11.38
CHOLAFIN,1773.8,4.22,✅,11.38
JSWCEMENT,131.29,4.07,✅,11.23
GLAXO,2610.7,4.05,✅,11.21
IGIL,345.45,3.88,✅,11.04
PGEL,613.0,3.8,✅,10.96
PAYTM,1332.5,3.79,✅,10.95
PTCIL,17795.0,3.74,✅,10.9
PPLPHARMA,196.72,3.73,✅,10.89
ICICIBANK,1433.9,3.68,✅,10.84
NH,2080.3,3.14,✅,10.3
PVRINOX,1131.45,2.91,✅,10.07
ALKEM,5816.5,2.87,✅,10.03
ANURAS,1210.8,2.68,✅,9.84
CONCOR,525.15,2.58,✅,9.74
BAJFINANCE,1053.5,2.42,✅,9.58
JINDALSTEL,1093.7,2.27,✅,9.43
INDHOTEL,749.25,2.17,✅,9.33
AMBER,7401.0,1.99,✅,9.15
SAMMAANCAP,160.0,1.9,✅,9.06
ENDURANCE,2804.3,1.89,✅,9.05
NAVA,553.15,1.81,✅,8.97
NSLNISP,42.64,1.81,✅,8.97
POONAWALLA,476.9,1.8,✅,8.96
PETRONET,278.9,1.66,✅,8.82
SARDAEN,511.8,1.48,✅,8.64
FORTIS,948.85,1.44,✅,8.6
ETERNAL,310.65,1.22,✅,8.38
AADHARHFC,490.75,1.03,✅,8.19
JUBLINGREA,728.45,0.96,✅,8.12
ONESOURCE,1688.3,0.95,✅,8.11
AIIL,545.9,0.88,✅,8.04
ULTRACEMCO,11847.0,0.8,✅,7.96
ASTRAL,1471.9,0.65,✅,7.81
360ONE,1142.9,0.65,✅,7.81
FORCEMOT,17618.0,0.63,✅,7.79
GMRAIRPORT,103.91,0.62,✅,7.78
BALKRISIND,2306.9,0.49,✅,7.65
CHOICEIN,798.7,0.47,✅,7.63
SCHAEFFLER,4040.1,0.46,✅,7.62
CIEINDIA,411.9,0.45,✅,7.61
TIMKEN,3097.6,0.34,✅,7.5
VBL,451.35,0.19,✅,7.35
HOMEFIRST,1188.2,0.1,✅,7.26
INDGN,514.7,-0.08,✅,7.08
SHREECEM,26455.0,-0.09,✅,7.07
GPIL,249.35,-0.26,✅,6.9
CASTROLIND,184.82,-0.28,✅,6.88
ONGC,241.59,-0.31,✅,6.85
YESBANK,22.54,-0.4,✅,6.76
TEJASNET,507.1,-0.49,✅,6.67
GODREJPROP,2110.9,-0.61,✅,6.55
CAMS,793.15,-0.72,✅,6.44
NHPC,78.07,-0.8,✅,6.36
ABDL,648.45,-0.89,✅,6.27
APTUS,277.2,-1.11,✅,6.05
JKCEMENT,5567.0,-1.18,✅,5.98
