# bench_ret=-4.905969
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,202.78,186.78,✅,191.69
CPPLUS,3499.2,115.3,✅,120.21
ATHERENERG,1450.4,111.75,✅,116.66
WELCORP,1736.6,100.64,✅,105.55
KIRLOSENG,2273.9,96.8,✅,101.71
RRKABEL,2641.1,93.88,✅,98.79
LAURUSLABS,1850.0,89.44,✅,94.35
SCHNEIDER,1333.9,86.81,✅,91.72
ACUTAAS,3224.3,80.72,✅,85.63
AEGISLOG,1357.9,77.14,✅,82.05
APARINDS,15433.0,72.78,✅,77.69
LLOYDSME,2053.0,72.7,✅,77.61
CEMPRO,1329.8,72.29,✅,77.2
HSCL,751.65,70.58,✅,75.49
SYRMA,1421.6,70.5,✅,75.41
ADANIENSOL,1646.0,69.43,✅,74.34
JINDALSAW,264.4,63.0,✅,67.91
ACMESOLAR,381.65,61.28,✅,66.19
WOCKPHARMA,2022.6,59.23,✅,64.14
SONACOMS,787.0,57.5,✅,62.41
SAILIFE,1366.4,56.22,✅,61.13
BHARATFORG,2195.0,55.88,✅,60.79
HONASA,459.4,55.7,✅,60.61
DATAPATTNS,4554.7,54.59,✅,59.5
HINDCOPPER,492.35,54.01,✅,58.92
ABB,7700.0,52.48,✅,57.39
BELRISE,240.34,52.19,✅,57.1
GVT&D,4333.2,51.75,✅,56.66
GRANULES,825.7,51.25,✅,56.16
NATIONALUM,377.0,51.05,✅,55.96
IFCI,75.9,50.95,✅,55.86
EMMVEE,323.5,50.63,✅,55.54
J&KBANK,157.81,49.88,✅,54.79
GABRIEL,1530.8,48.55,✅,53.46
OFSS,11600.0,47.6,✅,52.51
POWERINDIA,32005.0,47.2,✅,52.11
BALRAMCHIN,658.7,46.43,✅,51.34
SAREGAMA,542.55,46.28,✅,51.19
BHEL,411.95,45.62,✅,50.53
CRAFTSMAN,10175.0,44.92,✅,49.83
GLAND,2583.1,44.85,✅,49.76
NETWEB,4762.2,44.42,✅,49.33
ADANIPOWER,209.95,42.98,✅,47.89
FEDERALBNK,362.45,41.59,✅,46.5
SOLARINDS,18700.0,40.95,✅,45.86
VTL,598.05,40.67,✅,45.58
TMCV,446.75,40.55,✅,45.46
AJANTPHARM,3525.1,40.49,✅,45.4
NAM-INDIA,1202.0,40.04,✅,44.95
THERMAX,4015.0,39.27,✅,44.18
EMCURE,1978.1,39.16,✅,44.07
KARURVYSYA,341.45,37.71,✅,42.62
MOTHERSON,151.0,37.44,✅,42.35
VIJAYA,1385.1,37.33,✅,42.24
ABSLAMC,995.6,37.19,✅,42.1
JBCHEPHARM,2408.9,36.9,✅,41.81
