# bench_ret=-11.130316
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,233.69,245.03,✅,256.16
WELCORP,2676.6,231.94,✅,243.07
CPPLUS,3825.5,154.8,✅,165.93
ATHERENERG,1656.0,123.29,✅,134.42
SYRMA,1589.3,114.22,✅,125.35
APARINDS,17500.0,111.75,✅,122.88
ACUTAAS,3383.7,93.43,✅,104.56
CHENNPETRO,1572.9,91.65,✅,102.78
AEGISLOG,1353.6,86.41,✅,97.54
EMMVEE,346.0,84.29,✅,95.42
DATAPATTNS,4829.2,84.2,✅,95.33
JINDALSAW,311.95,82.88,✅,94.01
FINCABLES,1424.0,81.53,✅,92.66
SOLARINDS,22290.0,80.69,✅,91.82
LAURUSLABS,1969.0,78.13,✅,89.26
KIRLOSENG,2168.6,72.26,✅,83.39
SAILIFE,1585.0,71.96,✅,83.09
SCHNEIDER,1227.0,71.06,✅,82.19
GLAND,2922.3,70.32,✅,81.45
ACMESOLAR,402.3,67.44,✅,78.57
POWERINDIA,31435.0,67.18,✅,78.31
NETWEB,5027.0,66.23,✅,77.36
SONACOMS,788.0,62.55,✅,73.68
HONASA,471.15,60.94,✅,72.07
CEMPRO,1244.3,60.63,✅,71.76
RRKABEL,2424.4,60.5,✅,71.63
BALRAMCHIN,691.4,57.66,✅,68.79
WELSPUNLIV,207.68,56.83,✅,67.96
OFSS,11763.0,56.5,✅,67.63
WOCKPHARMA,2179.4,54.99,✅,66.12
NEULANDLAB,23535.0,54.07,✅,65.2
IFCI,82.29,53.47,✅,64.6
LENSKART,681.75,50.78,✅,61.91
CAPLIPOINT,2754.9,49.01,✅,60.14
MCX,3276.0,47.83,✅,58.96
GRANULES,909.3,47.77,✅,58.9
GVT&D,4548.1,47.01,✅,58.14
DIVISLAB,9322.0,45.83,✅,56.96
CRAFTSMAN,11669.0,45.62,✅,56.75
NAVINFLUOR,8543.5,44.73,✅,55.86
BHEL,431.0,43.91,✅,55.04
ANTHEM,940.9,43.77,✅,54.9
CGCL,266.0,43.61,✅,54.74
REDINGTON,393.7,42.49,✅,53.62
J&KBANK,145.27,41.92,✅,53.05
VIJAYA,1502.0,41.81,✅,52.94
ADANIPOWER,209.97,41.71,✅,52.84
SAREGAMA,505.5,41.22,✅,52.35
RADICO,4368.1,41.17,✅,52.3
CGPOWER,909.0,40.35,✅,51.48
ABB,7274.0,40.31,✅,51.44
IPCALAB,1968.5,40.21,✅,51.34
EMCURE,1978.9,38.3,✅,49.43
AUROPHARMA,1679.8,38.21,✅,49.34
MOTHERSON,164.45,35.17,✅,46.3
PAYTM,1807.5,34.83,✅,45.96
HSCL,664.9,34.6,✅,45.73
ADANIENT,3060.0,34.22,✅,45.35
RKFORGE,711.2,34.05,✅,45.18
MAHABANK,84.2,33.71,✅,44.84
LLOYDSME,1799.6,33.42,✅,44.55
NAM-INDIA,1189.6,33.32,✅,44.45
ABSLAMC,1109.9,33.15,✅,44.28
BHARATFORG,1944.9,31.81,✅,42.94
PIRAMALFIN,2255.6,31.71,✅,42.84
ENGINERSIN,268.95,31.27,✅,42.4
FLUOROCHEM,4773.2,30.84,✅,41.97
AARTIIND,492.7,30.71,✅,41.84
PTCIL,23630.0,30.53,✅,41.66
NYKAA,344.5,30.05,✅,41.18
VTL,566.2,29.83,✅,40.96
LALPATHLAB,1909.0,29.82,✅,40.95
ADANIENSOL,1373.0,29.79,✅,40.92
ANGELONE,305.0,29.79,✅,40.92
FEDERALBNK,344.5,29.05,✅,40.18
GROWW,200.24,29.03,✅,40.16
TORNTPHARM,4965.5,28.68,✅,39.81
RBLBANK,412.55,28.62,✅,39.75
GABRIEL,1346.4,28.03,✅,39.16
SIEMENS,3957.0,27.74,✅,38.87
GESHIP,1412.2,27.7,✅,38.83
ELGIEQUIP,617.7,27.68,✅,38.81
IDEA,14.97,27.08,✅,38.21
BSE,3384.0,26.91,✅,38.04
SPLPETRO,818.35,26.5,✅,37.63
ZENTEC,1722.6,26.44,✅,37.57
SHYAMMETL,1074.8,26.4,✅,37.53
NIACL,198.39,26.33,✅,37.46
URBANCO,166.89,25.76,✅,36.89
CARBORUNIV,1075.2,25.33,✅,36.46
GRAPHITE,825.8,25.18,✅,36.31
ENRIN,3181.3,25.12,✅,36.25
KAJARIACER,1226.4,25.03,✅,36.16
ASTERDM,763.05,24.84,✅,35.97
APOLLOHOSP,8836.0,24.1,✅,35.23
TITAN,5009.5,23.64,✅,34.77
ADANIGREEN,1281.3,23.34,✅,34.47
BELRISE,228.0,23.21,✅,34.34
BAJAJ-AUTO,11678.0,22.89,✅,34.02
BOSCHLTD,48385.0,22.74,✅,33.87
KARURVYSYA,333.8,22.5,✅,33.63
STARHEALTH,562.7,22.39,✅,33.52
KPRMILL,1109.1,22.25,✅,33.38
BANDHANBNK,176.52,22.19,✅,33.32
ZYDUSLIFE,1119.1,22.05,✅,33.18
TEJASNET,552.65,21.93,✅,33.06
THELEELA,542.3,21.82,✅,32.95
THERMAX,3682.0,21.68,✅,32.81
KIMS,768.95,21.62,✅,32.75
SAIL,179.0,21.38,✅,32.51
KALYANKJIL,601.15,21.27,✅,32.4
MEESHO,217.08,21.1,✅,32.23
SCI,280.6,20.94,✅,32.07
JSWINFRA,343.15,20.26,✅,31.39
PVRINOX,1237.1,20.08,✅,31.21
KPIL,1435.7,19.96,✅,31.09
AJANTPHARM,3533.4,19.81,✅,30.94
MOTILALOFS,1026.5,19.39,✅,30.52
MEDANTA,1447.2,18.91,✅,30.04
MRPL,175.86,18.68,✅,29.81
AEGISVOPAK,295.1,18.6,✅,29.73
ADANIPORTS,1764.6,18.47,✅,29.6
PPLPHARMA,211.35,18.42,✅,29.55
CCL,1081.0,18.37,✅,29.5
NUVAMA,1737.2,18.32,✅,29.45
PNBHOUSING,1178.9,18.13,✅,29.26
MINDACORP,705.45,17.21,✅,28.34
GLENMARK,2419.2,17.18,✅,28.31
ZYDUSWELL,552.0,17.07,✅,28.2
TATATECH,762.15,16.19,✅,27.32
OIL,489.8,15.96,✅,27.09
ACE,1129.0,15.58,✅,26.71
PREMIERENE,974.2,15.25,✅,26.38
GRASIM,3281.9,14.9,✅,26.03
ICICIAMC,3041.5,14.85,✅,25.98
CONCORDBIO,1505.7,14.81,✅,25.94
GLAXO,2828.4,13.87,✅,25.0
ETERNAL,323.5,13.85,✅,24.98
UNIONBANK,178.1,13.66,✅,24.79
CUMMINSIND,5070.0,13.63,✅,24.76
LTFOODS,438.1,12.51,✅,23.64
EXIDEIND,412.65,12.22,✅,23.35
COFORGE,1846.5,12.16,✅,23.29
HAL,4905.0,11.95,✅,23.08
AMBER,7245.0,11.76,✅,22.89
APLAPOLLO,2153.5,11.47,✅,22.6
NATIONALUM,361.0,11.21,✅,22.34
INDGN,578.35,10.68,✅,21.81
CREDITACC,1424.2,10.6,✅,21.73
DIXON,13425.0,10.36,✅,21.49
GODREJIND,1126.8,10.35,✅,21.48
LGEINDIA,1636.8,10.34,✅,21.47
PCBL,331.05,10.22,✅,21.35
USHAMART,494.5,9.57,✅,20.7
RAINBOW,1444.9,9.55,✅,20.68
ABCAPITAL,395.0,9.34,✅,20.47
BEML,2023.4,9.07,✅,20.2
ABDL,632.5,9.05,✅,20.18
NESTLEIND,1383.3,8.68,✅,19.81
DELHIVERY,439.0,8.53,✅,19.66
INDUSINDBK,978.2,8.39,✅,19.52
