# bench_ret=-5.914264
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,224.95,192.71,✅,198.62
CPPLUS,3611.4,161.28,✅,167.19
KIRLOSENG,2265.6,141.1,✅,147.01
ACUTAAS,3514.8,103.02,✅,108.93
POWERINDIA,32360.0,94.3,✅,100.21
SYRMA,1391.1,84.26,✅,90.17
CEMPRO,1521.4,83.47,✅,89.38
WELCORP,1543.6,76.81,✅,82.72
AEGISLOG,1409.2,74.62,✅,80.53
SCHNEIDER,1501.0,74.05,✅,79.96
RRKABEL,2295.2,73.41,✅,79.32
HONASA,468.9,73.19,✅,79.1
ADANIENSOL,1622.8,71.48,✅,77.39
DATAPATTNS,4615.5,65.38,✅,71.29
BHEL,387.5,64.89,✅,70.8
BHARATFORG,2138.7,64.53,✅,70.44
LAURUSLABS,1529.2,62.95,✅,68.86
GVT&D,4554.5,60.14,✅,66.05
APARINDS,14323.0,59.3,✅,65.21
NAVINFLUOR,7729.0,53.31,✅,59.22
ATHERENERG,1125.4,53.25,✅,59.16
NATIONALUM,351.05,52.44,✅,58.35
ADANIGREEN,1549.2,52.32,✅,58.23
J&KBANK,163.72,52.11,✅,58.02
BSE,3802.7,51.49,✅,57.4
GRANULES,854.2,51.03,✅,56.94
VTL,661.85,50.27,✅,56.18
MAHABANK,86.51,49.13,✅,55.04
SHRIRAMFIN,1062.3,48.52,✅,54.43
WOCKPHARMA,1915.5,47.98,✅,53.89
BELRISE,222.3,47.79,✅,53.7
CHENNPETRO,1120.4,46.69,✅,52.6
MCX,2723.1,46.32,✅,52.23
AUROPHARMA,1594.6,45.67,✅,51.58
JINDALSAW,259.75,45.44,✅,51.35
HSCL,684.15,44.31,✅,50.22
THERMAX,4736.5,42.92,✅,48.83
AJANTPHARM,3373.5,42.55,✅,48.46
HINDCOPPER,494.6,42.23,✅,48.14
AIAENG,4813.0,42.09,✅,48.0
ABSLAMC,1160.7,41.81,✅,47.72
JBCHEPHARM,2390.0,41.42,✅,47.33
CCL,1199.7,41.41,✅,47.32
