# bench_ret=-7.340051
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
KIRLOSENG,2441.1,177.05,✅,184.39
HFCL,210.93,176.05,✅,183.39
CPPLUS,3714.0,161.66,✅,169.0
ACUTAAS,3568.2,102.32,✅,109.66
POWERINDIA,34975.0,100.41,✅,107.75
RRKABEL,2502.3,100.28,✅,107.62
APARINDS,15986.0,86.62,✅,93.96
WELCORP,1510.8,81.4,✅,88.74
SCHNEIDER,1453.6,78.49,✅,85.83
BHEL,413.75,77.0,✅,84.34
SYRMA,1368.3,75.45,✅,82.79
BHARATFORG,2170.9,74.19,✅,81.53
GVT&D,4956.5,67.48,✅,74.82
LAURUSLABS,1500.3,63.26,✅,70.6
IDEA,14.43,61.41,✅,68.75
THERMAX,5125.1,61.15,✅,68.49
HONASA,446.45,60.91,✅,68.25
DATAPATTNS,4472.1,60.75,✅,68.09
BELRISE,240.46,60.16,✅,67.5
MAHABANK,93.85,59.83,✅,67.17
NATIONALUM,347.4,58.76,✅,66.1
ADANIENSOL,1486.4,58.63,✅,65.97
MCX,2914.5,58.48,✅,65.82
CEMPRO,1252.8,56.92,✅,64.26
VTL,632.9,55.77,✅,63.11
BSE,3859.9,54.76,✅,62.1
ATHERENERG,1083.75,50.06,✅,57.4
CHENNPETRO,1153.8,49.89,✅,57.23
FINCABLES,1179.2,49.79,✅,57.13
SHRIRAMFIN,1032.65,49.71,✅,57.05
J&KBANK,159.64,49.63,✅,56.97
AIAENG,4951.4,49.57,✅,56.91
GESHIP,1523.2,49.41,✅,56.75
HSCL,675.5,46.85,✅,54.19
AEGISLOG,1174.1,46.38,✅,53.72
WOCKPHARMA,1949.7,45.61,✅,52.95
NAVINFLUOR,7486.5,45.41,✅,52.75
ADANIGREEN,1502.5,45.3,✅,52.64
HINDCOPPER,496.2,43.91,✅,51.25
MOTHERSON,150.56,42.79,✅,50.13
FEDERALBNK,324.05,42.7,✅,50.04
SAILIFE,1247.9,42.31,✅,49.65
AUROPHARMA,1547.5,40.76,✅,48.1
AJANTPHARM,3384.2,40.47,✅,47.81
GRANULES,794.8,40.47,✅,47.81
CRAFTSMAN,9388.0,40.26,✅,47.6
JINDALSAW,260.06,39.37,✅,46.71
SCI,307.3,39.28,✅,46.62
CUMMINSIND,5541.5,38.95,✅,46.29
CCL,1164.8,38.41,✅,45.75
ACMESOLAR,379.25,38.16,✅,45.5
IFCI,77.18,37.65,✅,44.99
JBCHEPHARM,2303.2,37.09,✅,44.43
ABB,7128.0,36.81,✅,44.15
LLOYDSME,1805.7,36.72,✅,44.06
ABSLAMC,1170.8,35.82,✅,43.16
SONACOMS,620.75,35.03,✅,42.37
SAIL,175.23,34.96,✅,42.3
EMCURE,1849.5,34.4,✅,41.74
CARBORUNIV,1191.9,33.78,✅,41.12
ANGELONE,328.75,33.65,✅,40.99
ADANIPOWER,227.05,33.32,✅,40.66
TRITURBINE,687.4,33.27,✅,40.61
WELSPUNLIV,162.04,32.9,✅,40.24
NUVAMA,1771.2,32.37,✅,39.71
OFSS,10874.5,32.31,✅,39.65
KEI,5452.0,31.67,✅,39.01
TORNTPHARM,4657.6,31.34,✅,38.68
VIJAYA,1311.3,30.67,✅,38.01
ELGIEQUIP,608.3,30.37,✅,37.71
IPCALAB,1647.2,29.6,✅,36.94
CGPOWER,956.25,29.48,✅,36.82
POLYCAB,9779.0,27.44,✅,34.78
CAPLIPOINT,2557.9,27.22,✅,34.56
ZENTEC,1742.6,26.91,✅,34.25
SOLARINDS,17798.0,26.37,✅,33.71
ABCAPITAL,385.3,26.18,✅,33.52
CANHLIFE,139.1,26.0,✅,33.34
ENGINERSIN,244.47,24.91,✅,32.25
NLCINDIA,327.75,24.43,✅,31.77
