# bench_ret=-8.335986
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,214.74,178.34,✅,186.68
CPPLUS,3554.6,157.58,✅,165.92
KIRLOSENG,2277.0,124.05,✅,132.39
ACUTAAS,3454.5,104.49,✅,112.83
POWERINDIA,31755.0,81.64,✅,89.98
CEMPRO,1490.0,76.09,✅,84.43
SCHNEIDER,1496.6,75.42,✅,83.76
ADANIENSOL,1655.5,71.1,✅,79.44
ATHERENERG,1200.0,69.92,✅,78.26
WELCORP,1529.2,68.61,✅,76.95
SYRMA,1366.2,67.23,✅,75.57
HONASA,467.6,66.85,✅,75.19
BHARATFORG,2100.5,59.05,✅,67.39
AEGISLOG,1245.4,58.58,✅,66.92
DATAPATTNS,4290.3,55.84,✅,64.18
J&KBANK,165.96,54.31,✅,62.65
RRKABEL,2188.5,53.97,✅,62.31
BHEL,377.8,53.96,✅,62.3
LAURUSLABS,1469.2,53.05,✅,61.39
BSE,3739.1,52.78,✅,61.12
NATIONALUM,349.75,51.73,✅,60.07
GRANULES,859.55,50.46,✅,58.8
BELRISE,225.74,50.14,✅,58.48
MCX,2742.0,49.42,✅,57.76
IDEA,13.93,48.82,✅,57.16
NAVINFLUOR,7363.0,48.07,✅,56.41
JINDALSAW,259.65,45.91,✅,54.25
GVT&D,4466.7,45.66,✅,54.0
JBCHEPHARM,2435.8,44.5,✅,52.84
ABSLAMC,1124.5,43.93,✅,52.27
APARINDS,13443.0,42.07,✅,50.41
CRAFTSMAN,9181.5,41.88,✅,50.22
VTL,623.95,41.04,✅,49.38
THERMAX,4602.5,40.84,✅,49.18
AIAENG,4667.0,40.14,✅,48.48
AUROPHARMA,1557.4,40.09,✅,48.43
WOCKPHARMA,1824.5,39.64,✅,47.98
FEDERALBNK,326.55,39.01,✅,47.35
HINDCOPPER,487.25,38.84,✅,47.18
SHRIRAMFIN,1014.4,38.21,✅,46.55
CHENNPETRO,1109.9,38.16,✅,46.5
NAM-INDIA,1168.0,37.55,✅,45.89
SONACOMS,662.05,37.47,✅,45.81
CCL,1181.2,37.03,✅,45.37
MAHABANK,80.6,36.88,✅,45.22
IPCALAB,1762.4,36.63,✅,44.97
TORNTPHARM,4866.4,36.13,✅,44.47
ADANIGREEN,1504.6,35.23,✅,43.57
EMCURE,1809.3,35.06,✅,43.4
AJANTPHARM,3278.8,34.68,✅,43.02
ANGELONE,331.2,33.99,✅,42.33
ADANIPOWER,216.48,33.55,✅,41.89
ZENTEC,1818.6,33.51,✅,41.85
OFSS,11002.0,32.72,✅,41.06
HSCL,640.85,31.93,✅,40.27
SAILIFE,1208.3,31.8,✅,40.14
NUVAMA,1848.1,31.77,✅,40.11
VIJAYA,1326.0,31.66,✅,40.0
LLOYDSME,1725.8,31.5,✅,39.84
GLAND,2495.8,31.05,✅,39.39
MOTHERSON,140.65,30.96,✅,39.3
GESHIP,1375.1,30.04,✅,38.38
IFCI,73.9,29.49,✅,37.83
FINCABLES,1028.9,29.41,✅,37.75
RADICO,4077.6,28.87,✅,37.21
SOLARINDS,17971.0,28.73,✅,37.07
ABB,6771.5,28.55,✅,36.89
ACMESOLAR,365.25,28.0,✅,36.34
CUMMINSIND,5498.5,26.75,✅,35.09
LUPIN,2459.0,25.72,✅,34.06
CAPLIPOINT,2528.4,25.11,✅,33.45
ABCAPITAL,385.75,24.12,✅,32.46
NYKAA,317.95,23.21,✅,31.55
KEI,5030.5,23.19,✅,31.53
INDUSINDBK,994.65,23.18,✅,31.52
ADANIPORTS,1791.7,23.16,✅,31.5
NEULANDLAB,18889.0,22.61,✅,30.95
WELSPUNLIV,162.93,22.52,✅,30.86
TITAN,4586.4,22.36,✅,30.7
STARHEALTH,584.2,21.59,✅,29.93
CGPOWER,908.1,21.57,✅,29.91
GALLANTT,651.55,21.48,✅,29.82
CANHLIFE,141.89,20.94,✅,29.28
MANAPPURAM,332.55,20.87,✅,29.21
GLENMARK,2223.7,20.64,✅,28.98
AARTIIND,465.5,20.64,✅,28.98
ADANIENT,3046.9,20.08,✅,28.42
BALRAMCHIN,560.85,19.5,✅,27.84
GMRAIRPORT,111.01,19.4,✅,27.74
POLYCAB,9234.0,19.37,✅,27.71
MINDACORP,683.35,18.94,✅,27.28
KARURVYSYA,294.65,18.49,✅,26.83
PHOENIXLTD,2022.5,18.42,✅,26.76
NLCINDIA,294.25,18.38,✅,26.72
ENGINERSIN,235.09,18.26,✅,26.6
AUBANK,1038.8,17.72,✅,26.06
LTF,314.3,17.2,✅,25.54
NATCOPHARM,966.3,17.1,✅,25.44
COALINDIA,429.05,16.88,✅,25.22
IKS,1831.9,16.73,✅,25.07
MARICO,840.1,16.39,✅,24.73
CARBORUNIV,1080.5,16.13,✅,24.47
ANURAS,1259.7,15.63,✅,23.97
SAIL,162.02,15.28,✅,23.62
3MINDIA,34255.0,15.08,✅,23.42
TRITURBINE,613.1,14.9,✅,23.24
NESTLEIND,1450.5,14.56,✅,22.9
ZYDUSLIFE,1148.0,14.47,✅,22.81
LINDEINDIA,6935.5,14.33,✅,22.67
PNBHOUSING,1072.2,14.25,✅,22.59
ELGIEQUIP,575.55,13.94,✅,22.28
BANDHANBNK,196.04,13.82,✅,22.16
HINDALCO,971.65,13.48,✅,21.82
ZYDUSWELL,559.9,13.47,✅,21.81
CGCL,237.06,13.38,✅,21.72
NIVABUPA,84.93,13.06,✅,21.4
ASHOKLEY,156.22,12.76,✅,21.1
BAJAJ-AUTO,10164.0,12.51,✅,20.85
NMDC,83.74,12.5,✅,20.84
THELEELA,480.6,12.11,✅,20.45
ASTERDM,779.6,11.88,✅,20.22
HINDZINC,530.3,11.66,✅,20.0
APOLLOHOSP,8753.5,11.54,✅,19.88
BOSCHLTD,41610.0,11.32,✅,19.66
RBLBANK,359.8,11.19,✅,19.53
GODREJIND,1216.4,11.07,✅,19.41
SUNPHARMA,1888.2,10.76,✅,19.1
ATGL,698.65,10.15,✅,18.49
NH,1978.6,9.93,✅,18.27
KIMS,805.95,9.6,✅,17.94
EXIDEIND,421.35,9.56,✅,17.9
CREDITACC,1536.7,9.47,✅,17.81
SIEMENS,3446.1,9.45,✅,17.79
OBEROIRLTY,1870.1,9.29,✅,17.63
SBIN,1016.9,8.21,✅,16.55
DRREDDY,1349.0,7.84,✅,16.18
TORNTPOWER,1401.0,7.76,✅,16.1
LALPATHLAB,1653.5,7.55,✅,15.89
ENRIN,3358.7,7.33,✅,15.67
FORCEMOT,17864.0,7.3,✅,15.64
ATUL,6306.5,7.05,✅,15.39
SCI,277.6,6.71,✅,15.05
EICHERMOT,7418.5,6.71,✅,15.05
TIMKEN,3202.7,6.31,✅,14.65
NETWEB,4171.4,6.3,✅,14.64
BIOCON,397.05,6.25,✅,14.59
JSWINFRA,314.25,6.09,✅,14.43
TATACAP,346.25,6.08,✅,14.42
FLUOROCHEM,3849.4,5.98,✅,14.32
GRASIM,3134.8,5.95,✅,14.29
USHAMART,489.65,5.87,✅,14.21
KPIL,1332.4,5.85,✅,14.19
UNIONBANK,154.39,5.66,✅,14.0
ASIANPAINT,2665.9,5.17,✅,13.51
GRAVITA,1727.9,5.15,✅,13.49
AXISBANK,1309.5,4.86,✅,13.2
OIL,430.35,4.75,✅,13.09
SCHAEFFLER,4101.2,4.75,✅,13.09
