# bench_ret=-7.220555
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,182.28,143.53,✅,150.75
CPPLUS,3126.0,119.8,✅,127.02
NATIONALUM,434.2,112.62,✅,119.84
ACUTAAS,3018.9,106.73,✅,113.95
KIRLOSENG,1918.5,99.16,✅,106.38
POWERINDIA,36380.0,90.61,✅,97.83
BSE,4066.6,88.6,✅,95.82
HINDCOPPER,539.95,82.36,✅,89.58
MCX,2890.5,80.89,✅,88.11
BHEL,404.8,68.95,✅,76.17
IDEA,13.95,66.27,✅,73.49
RRKABEL,2027.9,60.49,✅,67.71
ADANIENSOL,1496.5,59.64,✅,66.86
ATHERENERG,937.4,58.47,✅,65.69
GVT&D,4755.0,57.3,✅,64.52
WELCORP,1377.6,54.38,✅,61.6
LAURUSLABS,1388.4,53.9,✅,61.12
BHARATFORG,1922.7,53.26,✅,60.48
HINDALCO,1141.3,53.05,✅,60.27
THERMAX,4992.8,52.69,✅,59.91
ANGELONE,335.6,51.7,✅,58.92
SAIL,203.69,50.34,✅,57.56
NAVINFLUOR,6998.5,48.64,✅,55.86
AIAENG,4522.7,48.29,✅,55.51
GRANULES,779.0,48.01,✅,55.23
FEDERALBNK,288.2,47.79,✅,55.01
SHRIRAMFIN,919.05,47.27,✅,54.49
APARINDS,12801.0,46.88,✅,54.1
CHENNPETRO,1096.9,46.24,✅,53.46
WOCKPHARMA,2152.9,45.36,✅,52.58
SONACOMS,600.2,43.16,✅,50.38
CUMMINSIND,5680.5,43.01,✅,50.23
VTL,599.6,42.24,✅,49.46
GESHIP,1467.7,41.98,✅,49.2
SCHNEIDER,1243.4,40.77,✅,47.99
BELRISE,215.02,39.63,✅,46.85
HINDZINC,626.25,38.86,✅,46.08
LLOYDSME,1817.6,38.4,✅,45.62
MAHABANK,77.64,37.65,✅,44.87
AUBANK,969.15,37.26,✅,44.48
DATAPATTNS,3839.9,36.45,✅,43.67
ADANIPOWER,232.3,36.45,✅,43.67
J&KBANK,141.77,35.95,✅,43.17
SYRMA,1107.3,35.76,✅,42.98
KARURVYSYA,286.3,34.51,✅,41.73
HONASA,402.85,34.08,✅,41.3
CEMPRO,1073.8,33.99,✅,41.21
HSCL,603.4,32.56,✅,39.78
ABB,7027.5,31.58,✅,38.8
NAM-INDIA,1092.9,31.21,✅,38.43
SAILIFE,1145.2,30.98,✅,38.2
NETWEB,4620.1,30.68,✅,37.9
NUVAMA,1557.0,30.05,✅,37.27
SCI,287.1,29.93,✅,37.15
EMCURE,1705.2,29.48,✅,36.7
CRAFTSMAN,8771.5,29.44,✅,36.66
MOTHERSON,141.77,29.34,✅,36.56
TRITURBINE,694.5,29.24,✅,36.46
NLCINDIA,336.35,29.1,✅,36.32
AUROPHARMA,1433.7,28.31,✅,35.53
BANDHANBNK,207.14,26.93,✅,34.15
GRAPHITE,716.95,25.9,✅,33.12
SOLARINDS,18203.0,25.85,✅,33.07
SAMMAANCAP,177.35,25.64,✅,32.86
RBLBANK,338.8,25.62,✅,32.84
ADANIGREEN,1446.9,25.58,✅,32.8
ABSLAMC,1019.3,25.51,✅,32.73
KEI,5174.0,25.38,✅,32.6
JBCHEPHARM,2140.2,25.27,✅,32.49
COALINDIA,472.6,24.61,✅,31.83
NMDC,92.37,23.83,✅,31.05
POLYCAB,9480.5,23.81,✅,31.03
ADANIPORTS,1783.5,23.49,✅,30.71
CUB,254.1,23.22,✅,30.44
TATASTEEL,210.57,22.86,✅,30.08
ANURAS,1328.2,22.83,✅,30.05
INDUSINDBK,901.15,22.72,✅,29.94
ABCAPITAL,350.55,21.66,✅,28.88
PTCIL,18489.0,21.55,✅,28.77
INDUSTOWER,431.45,21.19,✅,28.41
AARTIIND,470.9,20.87,✅,28.09
OIL,482.75,20.73,✅,27.95
TORNTPHARM,4350.4,19.81,✅,27.03
STARHEALTH,532.95,18.78,✅,26.0
CCL,1064.8,18.72,✅,25.94
FINCABLES,989.7,18.46,✅,25.68
GMDCLTD,668.15,18.23,✅,25.45
VIJAYA,1240.9,18.21,✅,25.43
NESTLEIND,1391.8,17.76,✅,24.98
WELSPUNLIV,145.13,17.62,✅,24.84
OFSS,10191.0,17.55,✅,24.77
BIOCON,425.65,17.53,✅,24.75
TATACOMM,1942.6,17.53,✅,24.75
JINDALSTEL,1209.8,17.18,✅,24.4
UNIONBANK,162.54,17.1,✅,24.32
ELGIEQUIP,580.25,16.79,✅,24.01
PNBHOUSING,1003.0,16.76,✅,23.98
AJANTPHARM,2931.0,16.72,✅,23.94
ONGC,264.3,16.71,✅,23.93
TITAN,4024.6,16.4,✅,23.62
CGPOWER,894.35,16.38,✅,23.6
TIMKEN,3549.0,16.38,✅,23.6
JSWSTEEL,1299.4,16.33,✅,23.55
