# bench_ret=-6.742956
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3343.5,151.3,✅,158.04
ACUTAAS,3128.1,126.43,✅,133.17
HFCL,163.68,122.94,✅,129.68
KIRLOSENG,1797.9,94.51,✅,101.25
BSE,3888.3,86.81,✅,93.55
POWERINDIA,33250.0,83.36,✅,90.1
NATIONALUM,370.6,78.47,✅,85.21
APARINDS,14551.0,77.11,✅,83.85
ATHERENERG,1027.4,74.97,✅,81.71
MCX,2778.8,73.71,✅,80.45
RRKABEL,2128.1,68.19,✅,74.93
IDEA,14.17,66.31,✅,73.05
ADANIENSOL,1466.7,63.63,✅,70.37
WELCORP,1389.4,62.44,✅,69.18
FEDERALBNK,309.75,59.86,✅,66.6
DATAPATTNS,4205.0,59.83,✅,66.57
LAURUSLABS,1390.8,59.79,✅,66.53
BHARATFORG,1942.9,59.49,✅,66.23
NAVINFLUOR,7157.0,54.74,✅,61.48
BHEL,370.65,54.33,✅,61.07
GVT&D,4735.0,54.08,✅,60.82
SYRMA,1235.6,53.66,✅,60.4
CHENNPETRO,1140.1,51.78,✅,58.52
HSCL,680.05,51.71,✅,58.45
ANGELONE,323.75,51.36,✅,58.1
MAHABANK,83.08,50.75,✅,57.49
VTL,614.45,50.07,✅,56.81
HINDCOPPER,499.25,49.14,✅,55.88
J&KBANK,153.07,46.97,✅,53.71
HONASA,417.65,45.75,✅,52.49
CUMMINSIND,5557.0,45.03,✅,51.77
THERMAX,4571.3,44.42,✅,51.16
CEMPRO,1175.3,44.16,✅,50.9
SONACOMS,585.1,41.87,✅,48.61
GESHIP,1389.5,41.62,✅,48.36
ADANIPOWER,215.51,41.31,✅,48.05
GRANULES,763.15,40.63,✅,47.37
BELRISE,220.39,38.52,✅,45.26
SHRIRAMFIN,886.25,37.45,✅,44.19
ADANIGREEN,1454.5,36.61,✅,43.35
LLOYDSME,1674.2,35.46,✅,42.2
AUROPHARMA,1464.1,34.82,✅,41.56
