# bench_ret=-5.890653
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,217.25,195.54,✅,201.43
CPPLUS,3662.4,178.72,✅,184.61
KIRLOSENG,2491.9,149.65,✅,155.54
ACUTAAS,3400.8,96.84,✅,102.73
CEMPRO,1566.8,93.37,✅,99.26
POWERINDIA,32605.0,83.4,✅,89.29
J&KBANK,192.65,81.52,✅,87.41
SYRMA,1451.9,78.41,✅,84.3
ATHERENERG,1225.8,77.15,✅,83.04
SCHNEIDER,1414.2,69.06,✅,74.95
ADANIENSOL,1654.0,67.71,✅,73.6
WELCORP,1612.6,66.98,✅,72.87
AEGISLOG,1246.1,66.11,✅,72.0
HONASA,472.1,66.06,✅,71.95
IDEA,14.19,62.54,✅,68.43
APARINDS,14058.0,62.13,✅,68.02
LAURUSLABS,1537.8,61.41,✅,67.3
BHARATFORG,2117.0,59.99,✅,65.88
DATAPATTNS,4343.0,58.27,✅,64.16
RRKABEL,2225.7,58.08,✅,63.97
JINDALSAW,275.8,57.38,✅,63.27
GRANULES,889.85,57.33,✅,63.22
NATIONALUM,354.85,56.55,✅,62.44
GVT&D,4677.1,53.98,✅,59.87
BELRISE,231.56,53.79,✅,59.68
BSE,3811.6,53.76,✅,59.65
ABSLAMC,1146.6,50.47,✅,56.36
MCX,2770.7,49.87,✅,55.76
THERMAX,4809.0,49.4,✅,55.29
BHEL,395.25,48.88,✅,54.77
HINDCOPPER,498.65,46.79,✅,52.68
NUVAMA,1977.6,46.28,✅,52.17
VTL,636.15,45.89,✅,51.78
JBCHEPHARM,2435.5,45.73,✅,51.62
MAHABANK,84.25,44.89,✅,50.78
AIAENG,4683.5,44.11,✅,50.0
OFSS,11651.0,42.93,✅,48.82
SONACOMS,668.55,41.88,✅,47.77
CCL,1214.0,41.59,✅,47.48
WOCKPHARMA,1810.7,41.3,✅,47.19
ANGELONE,346.05,41.09,✅,46.98
IPCALAB,1787.9,40.65,✅,46.54
VIJAYA,1389.1,40.5,✅,46.39
SHRIRAMFIN,1044.1,40.27,✅,46.16
NAM-INDIA,1212.7,40.06,✅,45.95
FEDERALBNK,329.85,39.41,✅,45.3
CRAFTSMAN,9301.0,39.24,✅,45.13
TORNTPHARM,4901.5,38.62,✅,44.51
ZENTEC,1880.4,38.55,✅,44.44
ADANIPOWER,218.45,38.39,✅,44.28
LLOYDSME,1799.6,37.92,✅,43.81
SAILIFE,1265.0,37.77,✅,43.66
EMCURE,1814.4,37.57,✅,43.46
AUROPHARMA,1564.7,37.39,✅,43.28
AJANTPHARM,3348.6,37.35,✅,43.24
HSCL,660.45,36.95,✅,42.84
MOTHERSON,143.19,36.29,✅,42.18
NAVINFLUOR,7712.0,35.74,✅,41.63
ADANIGREEN,1536.6,34.79,✅,40.68
