# bench_ret=-3.834723
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,190.13,159.67,✅,163.5
CPPLUS,3348.2,138.85,✅,142.68
KIRLOSENG,1988.7,125.58,✅,129.41
ACUTAAS,2999.9,114.05,✅,117.88
POWERINDIA,35950.0,102.03,✅,105.86
APARINDS,16103.0,88.35,✅,92.18
BSE,3999.2,78.2,✅,82.03
RRKABEL,2209.8,76.25,✅,80.08
MCX,2857.3,74.46,✅,78.29
DATAPATTNS,4769.6,71.49,✅,75.32
BHARATFORG,2034.5,71.02,✅,74.85
NATIONALUM,370.0,70.91,✅,74.74
GVT&D,5152.5,68.35,✅,72.18
IDEA,14.92,65.04,✅,68.87
BHEL,392.25,64.09,✅,67.92
ADANIENSOL,1491.0,63.13,✅,66.96
WELCORP,1394.3,63.1,✅,66.93
MAHABANK,90.14,61.51,✅,65.34
LAURUSLABS,1369.8,60.72,✅,64.55
ANGELONE,348.7,59.79,✅,63.62
J&KBANK,162.95,59.72,✅,63.55
FEDERALBNK,322.7,59.27,✅,63.1
NAVINFLUOR,7344.0,57.83,✅,61.66
VTL,626.15,57.76,✅,61.59
ATHERENERG,990.2,54.92,✅,58.75
SYRMA,1298.3,53.26,✅,57.09
IFCI,90.07,52.84,✅,56.67
SHRIRAMFIN,1007.5,51.99,✅,55.82
SCHNEIDER,1266.6,51.91,✅,55.74
HSCL,701.1,51.82,✅,55.65
THERMAX,4774.4,51.17,✅,55.0
HINDCOPPER,515.2,50.8,✅,54.63
CUMMINSIND,5833.0,49.76,✅,53.59
BELRISE,238.85,49.48,✅,53.31
SONACOMS,601.25,48.85,✅,52.68
ADANIPOWER,220.4,48.14,✅,51.97
SCI,310.65,46.37,✅,50.2
CEMPRO,1184.0,46.2,✅,50.03
CHENNPETRO,1165.1,46.14,✅,49.97
WOCKPHARMA,2022.8,45.06,✅,48.89
MOTHERSON,145.1,43.2,✅,47.03
CRAFTSMAN,9498.5,43.18,✅,47.01
SAILIFE,1213.5,41.85,✅,45.68
HONASA,401.45,41.31,✅,45.14
ABB,7164.0,40.26,✅,44.09
ADANIGREEN,1465.8,40.25,✅,44.08
AIAENG,4501.6,39.62,✅,43.45
FINCABLES,1120.0,37.93,✅,41.76
GESHIP,1404.4,36.82,✅,40.65
SAIL,179.58,36.33,✅,40.16
NAM-INDIA,1153.7,35.39,✅,39.22
LLOYDSME,1754.3,35.37,✅,39.2
GRANULES,741.4,35.11,✅,38.94
ABSLAMC,1097.9,33.77,✅,37.6
CCL,1114.6,33.61,✅,37.44
BANDHANBNK,213.76,32.98,✅,36.81
AUBANK,1020.85,32.98,✅,36.81
AUROPHARMA,1422.4,32.84,✅,36.67
KEI,5643.5,32.79,✅,36.62
ZENTEC,1887.4,32.58,✅,36.41
KARURVYSYA,296.7,31.8,✅,35.63
JBCHEPHARM,2195.6,31.78,✅,35.61
HINDALCO,1007.9,31.2,✅,35.03
VIJAYA,1299.5,31.18,✅,35.01
ADANIPORTS,1828.6,31.15,✅,34.98
POLYCAB,9926.5,30.82,✅,34.65
CGPOWER,963.75,29.83,✅,33.66
TRITURBINE,677.4,29.25,✅,33.08
NUVAMA,1726.7,29.22,✅,33.05
AJANTPHARM,3079.4,29.16,✅,32.99
RBLBANK,369.2,28.89,✅,32.72
UNIONBANK,173.75,27.74,✅,31.57
AARTIIND,479.2,27.7,✅,31.53
JINDALSAW,258.48,27.67,✅,31.5
INDUSINDBK,936.2,26.35,✅,30.18
WELSPUNLIV,146.65,26.25,✅,30.08
ABCAPITAL,372.45,26.15,✅,29.98
VBL,544.05,25.39,✅,29.22
TORNTPHARM,4442.8,25.34,✅,29.17
EMCURE,1725.7,24.9,✅,28.73
GMRAIRPORT,109.32,24.81,✅,28.64
AEGISLOG,1006.95,24.69,✅,28.52
SOLARINDS,17457.0,24.63,✅,28.46
COALINDIA,455.75,24.13,✅,27.96
ELGIEQUIP,600.1,23.52,✅,27.35
CARBORUNIV,1130.3,23.39,✅,27.22
ENGINERSIN,243.19,23.35,✅,27.18
TITAN,4380.5,22.85,✅,26.68
TIMKEN,3608.0,21.98,✅,25.81
NESTLEIND,1407.3,19.86,✅,23.69
RADICO,3572.2,19.76,✅,23.59
SBIN,1026.5,19.6,✅,23.43
LUPIN,2272.0,19.23,✅,23.06
NMDC,88.0,18.95,✅,22.78
HINDZINC,572.55,18.86,✅,22.69
FORCEMOT,18691.0,18.69,✅,22.52
BIOCON,411.85,18.01,✅,21.84
BANKINDIA,147.14,17.87,✅,21.7
ASIANPAINT,2738.0,17.77,✅,21.6
PHOENIXLTD,1869.1,17.38,✅,21.21
ACMESOLAR,331.8,17.22,✅,21.05
ADANIENT,2951.9,16.95,✅,20.78
ANURAS,1294.5,16.94,✅,20.77
NLCINDIA,311.0,16.93,✅,20.76
INDUSTOWER,413.85,16.66,✅,20.49
CAPLIPOINT,2334.9,16.43,✅,20.26
TORNTPOWER,1407.3,16.07,✅,19.9
SIEMENS,3725.4,15.81,✅,19.64
TATASTEEL,199.01,15.74,✅,19.57
JAINREC,375.95,15.58,✅,19.41
ASHOKLEY,159.57,15.27,✅,19.1
