# bench_ret=-5.224153
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CPPLUS,3501.9,179.1,✅,184.32
HFCL,187.23,159.68,✅,164.9
ACUTAAS,3328.3,145.07,✅,150.29
KIRLOSENG,1913.3,109.43,✅,114.65
NATIONALUM,395.7,103.78,✅,109.0
POWERINDIA,36870.0,92.95,✅,98.17
ATHERENERG,1033.6,91.44,✅,96.66
BSE,3880.0,89.9,✅,95.12
IDEA,14.95,86.41,✅,91.63
RRKABEL,2223.4,83.02,✅,88.24
ADANIENSOL,1579.0,79.6,✅,84.82
MCX,2795.0,76.44,✅,81.66
GVT&D,5067.0,74.32,✅,79.54
LAURUSLABS,1446.8,74.15,✅,79.37
HINDCOPPER,526.35,68.99,✅,74.21
BHEL,386.95,67.5,✅,72.72
APARINDS,13878.0,65.99,✅,71.21
BHARATFORG,1929.8,63.58,✅,68.8
WELCORP,1388.8,61.32,✅,66.54
ADANIPOWER,232.6,59.04,✅,64.26
DATAPATTNS,4212.6,58.67,✅,63.89
FEDERALBNK,304.15,58.56,✅,63.78
ANGELONE,332.6,58.2,✅,63.42
CHENNPETRO,1181.4,56.58,✅,61.8
NAVINFLUOR,7032.5,53.94,✅,59.16
SHRIRAMFIN,923.3,53.28,✅,58.5
GRANULES,789.85,53.1,✅,58.32
SYRMA,1226.8,52.81,✅,58.03
HSCL,685.05,51.39,✅,56.61
VTL,631.4,51.34,✅,56.56
THERMAX,4832.1,51.11,✅,56.33
AIAENG,4630.7,50.84,✅,56.06
IFCI,79.6,49.43,✅,54.65
GESHIP,1464.0,49.13,✅,54.35
MAHABANK,79.19,48.91,✅,54.13
SONACOMS,602.3,48.43,✅,53.65
J&KBANK,147.52,48.19,✅,53.41
CUMMINSIND,5784.0,47.19,✅,52.41
HINDALCO,1092.6,46.88,✅,52.1
HONASA,416.1,46.33,✅,51.55
ADANIGREEN,1525.7,45.67,✅,50.89
SAIL,190.56,45.44,✅,50.66
WOCKPHARMA,1920.9,43.73,✅,48.95
LLOYDSME,1778.6,42.74,✅,47.96
SCHNEIDER,1172.2,40.3,✅,45.52
ABB,7167.5,39.11,✅,44.33
CEMPRO,1112.8,38.84,✅,44.06
SAILIFE,1186.4,38.21,✅,43.43
SCI,302.65,37.63,✅,42.85
BELRISE,215.98,37.15,✅,42.37
EMCURE,1756.8,36.8,✅,42.02
MOTHERSON,143.56,36.29,✅,41.51
KARURVYSYA,279.35,35.84,✅,41.06
NUVAMA,1574.4,35.06,✅,40.28
ABSLAMC,1048.8,34.89,✅,40.11
VIJAYA,1372.4,34.56,✅,39.78
AUROPHARMA,1462.3,34.16,✅,39.38
SOLARINDS,18441.0,33.96,✅,39.18
TRITURBINE,686.9,33.85,✅,39.07
ACMESOLAR,356.65,33.72,✅,38.94
CRAFTSMAN,9065.0,33.71,✅,38.93
SAMMAANCAP,184.28,33.71,✅,38.93
BANDHANBNK,205.87,32.8,✅,38.02
POLYCAB,9699.0,32.45,✅,37.67
KEI,5335.5,31.92,✅,37.14
NAM-INDIA,1113.1,31.39,✅,36.61
ADANIPORTS,1824.2,31.05,✅,36.27
JBCHEPHARM,2169.3,30.75,✅,35.97
AUBANK,969.4,30.44,✅,35.66
RBLBANK,351.35,29.01,✅,34.23
FINCABLES,1057.5,28.99,✅,34.21
HINDZINC,566.8,28.51,✅,33.73
ABCAPITAL,357.5,28.18,✅,33.4
TITAN,4260.2,28.04,✅,33.26
NMDC,92.9,27.65,✅,32.87
GRAPHITE,705.35,27.42,✅,32.64
CGPOWER,937.85,27.12,✅,32.34
INDUSINDBK,904.8,26.94,✅,32.16
COALINDIA,472.3,26.3,✅,31.52
NETWEB,4666.0,26.27,✅,31.49
ELGIEQUIP,610.3,25.59,✅,30.81
TORNTPHARM,4420.9,25.0,✅,30.22
UNIONBANK,167.0,24.55,✅,29.77
IIFL,516.9,24.17,✅,29.39
MRPL,154.9,24.16,✅,29.38
INDUSTOWER,429.65,24.07,✅,29.29
TATASTEEL,206.77,23.52,✅,28.74
ENGINERSIN,237.78,22.92,✅,28.14
WELSPUNLIV,143.13,22.89,✅,28.11
AARTIIND,458.05,22.28,✅,27.5
TATACOMM,1972.7,22.25,✅,27.47
NLCINDIA,336.6,22.13,✅,27.35
AJANTPHARM,2976.5,22.1,✅,27.32
OFSS,9936.5,21.9,✅,27.12
CCL,1079.1,21.69,✅,26.91
BIOCON,412.3,21.66,✅,26.88
BANKINDIA,141.46,21.6,✅,26.82
TIMKEN,3643.6,21.53,✅,26.75
PTCIL,18523.0,21.47,✅,26.69
JINDALSAW,250.57,21.45,✅,26.67
ASTERDM,754.0,21.15,✅,26.37
RADICO,3490.7,21.09,✅,26.31
ZENTEC,1815.3,20.96,✅,26.18
ANURAS,1328.2,20.69,✅,25.91
OIL,483.35,20.59,✅,25.81
NEULANDLAB,16811.0,20.37,✅,25.59
NESTLEIND,1386.2,19.88,✅,25.1
ADANIENT,3048.2,19.83,✅,25.05
IPCALAB,1641.9,19.74,✅,24.96
TORNTPOWER,1460.1,19.62,✅,24.84
SIEMENS,3700.8,19.52,✅,24.74
INDIANB,842.05,19.21,✅,24.43
BAJAJ-AUTO,10342.0,18.85,✅,24.07
BALRAMCHIN,531.8,18.57,✅,23.79
LUPIN,2267.7,18.12,✅,23.34
STARHEALTH,526.0,17.98,✅,23.2
VBL,523.3,17.92,✅,23.14
CUB,244.85,17.91,✅,23.13
ATGL,762.25,17.4,✅,22.62
GMRAIRPORT,102.03,16.9,✅,22.12
ONGC,264.75,16.64,✅,21.86
DIVISLAB,6623.0,16.41,✅,21.63
GLAND,2273.0,16.08,✅,21.3
MARICO,810.65,16.08,✅,21.3
TATATECH,771.2,15.57,✅,20.79
PNBHOUSING,997.7,15.46,✅,20.68
CANBK,135.81,15.02,✅,20.24
ASIANPAINT,2686.7,14.86,✅,20.08
JINDALSTEL,1181.3,14.75,✅,19.97
ZFCVINDIA,14429.0,14.7,✅,19.92
USHAMART,513.1,14.3,✅,19.52
NH,1969.2,14.16,✅,19.38
SBIN,977.7,14.09,✅,19.31
NYKAA,262.3,13.74,✅,18.96
PHOENIXLTD,1751.1,13.68,✅,18.9
LTF,268.6,13.67,✅,18.89
JSWSTEEL,1284.0,13.55,✅,18.77
CARBORUNIV,1039.8,13.25,✅,18.47
SUNPHARMA,1782.2,13.05,✅,18.27
CESC,178.61,12.88,✅,18.1
MINDACORP,643.4,12.73,✅,17.95
ABDL,580.7,12.67,✅,17.89
GRASIM,3087.7,12.41,✅,17.63
JSWENERGY,584.2,12.32,✅,17.54
MANAPPURAM,308.2,11.87,✅,17.09
PFC,431.75,11.74,✅,16.96
ZYDUSLIFE,1089.0,11.69,✅,16.91
GMDCLTD,657.75,11.67,✅,16.89
IKS,1659.1,11.56,✅,16.78
NSLNISP,49.96,11.37,✅,16.59
YESBANK,23.3,11.11,✅,16.33
LINDEINDIA,7010.5,10.98,✅,16.2
APOLLOHOSP,8304.5,10.73,✅,15.95
ATUL,6678.5,10.72,✅,15.94
ASTRAL,1518.8,10.66,✅,15.88
SHYAMMETL,1001.3,10.37,✅,15.59
AXISBANK,1272.3,10.25,✅,15.47
GLENMARK,2166.2,10.0,✅,15.22
CIEINDIA,452.05,9.96,✅,15.18
APLAPOLLO,1822.6,9.79,✅,15.01
3MINDIA,31995.0,9.76,✅,14.98
CANFINHOME,807.9,9.48,✅,14.7
CGCL,202.77,9.45,✅,14.67
GICRE,392.95,9.24,✅,14.46
GPIL,280.2,9.24,✅,14.46
NATCOPHARM,893.4,9.23,✅,14.45
NTPC,361.65,8.75,✅,13.97
KIMS,788.95,8.57,✅,13.79
360ONE,1073.9,8.37,✅,13.59
JPPOWER,19.03,8.19,✅,13.41
IGIL,368.4,6.89,✅,12.11
TATAPOWER,409.2,6.62,✅,11.84
JKTYRE,381.85,6.62,✅,11.84
TECHM,1483.5,6.49,✅,11.71
HEG,539.45,6.45,✅,11.67
BANKBARODA,263.7,6.14,✅,11.36
LT,3953.2,6.0,✅,11.22
IDFCFIRSTB,72.35,5.48,✅,10.7
MUTHOOTFIN,3153.1,5.28,✅,10.5
PREMIERENE,1080.1,5.11,✅,10.33
FORCEMOT,18243.0,5.01,✅,10.23
GRAVITA,1630.7,4.65,✅,9.87
ZYDUSWELL,504.6,4.62,✅,9.84
RKFORGE,554.6,4.27,✅,9.49
POWERGRID,285.65,4.06,✅,9.28
KPIL,1290.3,3.95,✅,9.17
ENRIN,3647.9,3.91,✅,9.13
MMTC,68.03,3.85,✅,9.07
FORTIS,968.65,3.85,✅,9.07
OBEROIRLTY,1633.4,3.79,✅,9.01
MFSL,1604.2,3.79,✅,9.01
M&MFIN,289.85,3.61,✅,8.83
IRB,21.17,3.58,✅,8.8
PETRONET,269.45,3.55,✅,8.77
BEL,408.2,3.55,✅,8.77
ASHOKLEY,145.29,3.06,✅,8.28
AEGISLOG,770.4,2.93,✅,8.15
EXIDEIND,399.55,2.76,✅,7.98
NIVABUPA,82.42,2.42,✅,7.64
GRSE,2658.7,2.31,✅,7.53
PERSISTENT,5038.5,2.13,✅,7.35
DRREDDY,1278.2,2.0,✅,7.22
SAREGAMA,476.2,1.93,✅,7.15
SCHAEFFLER,4035.3,1.92,✅,7.14
KPRMILL,1086.55,1.74,✅,6.96
NTPCGREEN,100.86,1.49,✅,6.71
NBCC,106.36,1.44,✅,6.66
TATACONSUM,1130.9,1.06,✅,6.28
CAMS,761.0,1.01,✅,6.23
GAIL,167.4,0.35,✅,5.57
EICHERMOT,7070.0,0.33,✅,5.55
PIDILITIND,1476.6,0.12,✅,5.34
TIINDIA,3129.0,0.08,✅,5.3
SUZLON,55.31,0.05,✅,5.27
ONESOURCE,1789.7,-0.01,✅,5.21
THELEELA,419.35,-0.02,✅,5.2
SUNTV,516.55,-0.09,✅,5.13
DELHIVERY,445.25,-0.1,✅,5.12
CAPLIPOINT,2033.1,-0.19,✅,5.03
ZEEL,112.27,-0.28,✅,4.94
ITI,302.0,-0.45,✅,4.77
IOC,138.26,-0.51,✅,4.71
ASAHIINDIA,901.9,-0.53,✅,4.69
TVSMOTOR,3383.9,-0.55,✅,4.67
SBILIFE,1782.8,-0.75,✅,4.47
PNB,106.85,-0.87,✅,4.35
JBMA,679.7,-0.92,✅,4.3
GALLANTT,648.9,-1.1,✅,4.12
INDIACEM,380.95,-1.19,✅,4.03
RAINBOW,1343.3,-1.36,✅,3.86
UPL,637.45,-1.63,✅,3.59
TEJASNET,576.2,-2.14,✅,3.08
BOSCHLTD,37240.0,-2.39,✅,2.83
ANTHEM,761.5,-2.48,✅,2.74
ALKEM,5251.5,-2.56,✅,2.66
LICHSGFIN,549.75,-2.69,✅,2.53
VOLTAS,1298.3,-3.13,✅,2.09
RECLTD,343.9,-3.14,✅,2.08
FLUOROCHEM,3558.5,-3.28,✅,1.94
JUBLINGREA,626.25,-3.29,✅,1.93
LALPATHLAB,1536.9,-3.32,✅,1.9
SRF,2704.9,-3.46,✅,1.76
UNITDSPR,1246.7,-3.47,✅,1.75
SARDAEN,546.55,-3.5,✅,1.72
CASTROLIND,183.52,-3.51,✅,1.71
HONAUT,34700.0,-3.88,✅,1.34
TRAVELFOOD,1283.8,-3.89,✅,1.33
AMBER,7822.0,-4.17,✅,1.05
CHOLAFIN,1503.2,-4.18,✅,1.04
BPCL,295.0,-4.54,✅,0.68
MEDANTA,1240.0,-4.59,✅,0.63
HBLENGINE,794.95,-4.62,✅,0.6
TITAGARH,837.9,-4.7,✅,0.52
WAAREEENER,3053.0,-4.77,✅,0.45
HUDCO,205.93,-4.8,✅,0.42
TEGA,1847.7,-4.86,✅,0.36
MOTILALOFS,855.35,-5.32,❌,-0.1
PAYTM,1065.2,-5.33,❌,-0.11
KOTAKBANK,377.45,-5.39,❌,-0.17
PGEL,485.35,-5.69,❌,-0.47
MANKIND,2336.1,-5.91,❌,-0.69
BERGEPAINT,490.25,-5.98,❌,-0.76
ELECON,531.35,-5.99,❌,-0.77
CEATLTD,3191.5,-6.12,❌,-0.9
BHARTIARTL,1798.2,-6.18,❌,-0.96
COFORGE,1435.5,-6.26,❌,-1.04
RELIANCE,1291.0,-6.29,❌,-1.07
PAGEIND,38345.0,-6.38,❌,-1.16
ENDURANCE,2555.3,-6.41,❌,-1.19
CIPLA,1401.3,-6.54,❌,-1.32
JUBLPHARMA,973.6,-6.64,❌,-1.42
ICICIGI,1758.0,-6.88,❌,-1.66
DEEPAKFERT,1425.8,-6.91,❌,-1.69
SAGILITY,40.02,-7.16,❌,-1.94
ICICIBANK,1262.1,-7.17,❌,-1.95
LTFOODS,384.85,-7.18,❌,-1.96
INDHOTEL,657.6,-7.35,❌,-2.13
HEROMOTOCO,4835.0,-7.48,❌,-2.26
KAJARIACER,1083.8,-7.77,❌,-2.55
HINDPETRO,385.05,-7.86,❌,-2.64
FACT,866.85,-8.04,❌,-2.82
SUNDARMFIN,4105.4,-8.2,❌,-2.98
CREDITACC,1264.0,-8.24,❌,-3.02
