# bench_ret=-5.994499
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,214.24,202.94,✅,208.93
CPPLUS,3805.5,146.07,✅,152.06
ATHERENERG,1525.4,122.6,✅,128.59
WELCORP,1836.9,117.24,✅,123.23
RRKABEL,2812.8,100.7,✅,106.69
KIRLOSENG,2101.5,89.04,✅,95.03
APARINDS,16748.0,88.16,✅,94.15
SYRMA,1494.8,87.99,✅,93.98
SCHNEIDER,1403.3,86.68,✅,92.67
ACUTAAS,3246.0,86.2,✅,92.19
LAURUSLABS,1858.0,82.3,✅,88.29
HSCL,755.5,74.22,✅,80.21
AEGISLOG,1297.6,67.64,✅,73.63
JINDALSAW,273.55,66.85,✅,72.84
ACMESOLAR,368.45,66.05,✅,72.04
ADANIENSOL,1622.0,66.03,✅,72.02
GLAND,2924.4,65.59,✅,71.58
SAILIFE,1444.4,64.61,✅,70.6
LLOYDSME,1986.2,64.04,✅,70.03
HONASA,467.3,63.53,✅,69.52
FINCABLES,1207.85,62.16,✅,68.15
SONACOMS,800.0,58.49,✅,64.48
HINDCOPPER,533.3,57.75,✅,63.74
GVT&D,4420.0,54.97,✅,60.96
CHENNPETRO,1426.1,54.1,✅,60.09
POWERINDIA,35000.0,53.81,✅,59.8
DATAPATTNS,4391.6,51.69,✅,57.68
OFSS,11896.0,51.09,✅,57.08
GRANULES,861.0,51.0,✅,56.99
NETWEB,4859.8,50.91,✅,56.9
CEMPRO,1274.6,50.22,✅,56.21
BELRISE,253.97,49.52,✅,55.51
NATIONALUM,388.0,48.9,✅,54.89
IFCI,75.7,48.46,✅,54.45
CRAFTSMAN,10294.0,48.01,✅,54.0
ABB,7611.5,47.46,✅,53.45
J&KBANK,156.86,46.37,✅,52.36
GABRIEL,1501.4,46.01,✅,52.0
BHARATFORG,2051.0,44.46,✅,50.45
RKFORGE,751.35,44.04,✅,50.03
EMCURE,1998.7,43.63,✅,49.62
ADANIPOWER,209.0,42.41,✅,48.4
MOTHERSON,169.26,42.37,✅,48.36
MCX,2895.0,41.65,✅,47.64
RADICO,4545.0,41.52,✅,47.51
VIJAYA,1428.2,41.29,✅,47.28
BHEL,403.0,41.16,✅,47.15
SOLARINDS,18770.0,41.05,✅,47.04
NAVINFLUOR,8156.0,40.95,✅,46.94
NEULANDLAB,22955.0,40.36,✅,46.35
ABSLAMC,1019.7,40.18,✅,46.17
NAM-INDIA,1171.3,39.79,✅,45.78
BALRAMCHIN,627.8,39.48,✅,45.47
PIRAMALFIN,2114.7,39.42,✅,45.41
MAHABANK,78.95,39.22,✅,45.21
LENSKART,589.2,38.33,✅,44.32
