# bench_ret=-5.402012
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,552.15,123.63,✅,129.03
MCX,3322.8,119.46,✅,124.86
ACUTAAS,3000.4,103.93,✅,109.33
HFCL,141.75,101.69,✅,107.09
NATIONALUM,406.4,98.11,✅,103.51
BSE,4186.9,93.59,✅,98.99
KIRLOSENG,1674.7,90.22,✅,95.62
POWERINDIA,36450.0,87.4,✅,92.8
IDEA,13.62,83.81,✅,89.21
BHEL,408.15,78.17,✅,83.57
GESHIP,1719.6,76.69,✅,82.09
ADANIPOWER,219.33,75.56,✅,80.96
GVT&D,4794.6,74.77,✅,80.17
CPPLUS,2416.3,72.79,✅,78.19
ADANIENSOL,1342.2,64.95,✅,70.35
ATHERENERG,889.3,64.09,✅,69.49
SCI,327.25,57.88,✅,63.28
RRKABEL,1945.2,57.07,✅,62.47
BHARATFORG,1898.8,56.86,✅,62.26
ANGELONE,339.65,55.75,✅,61.15
WELCORP,1330.2,52.89,✅,58.29
DATAPATTNS,3934.5,52.68,✅,58.08
BELRISE,212.21,51.81,✅,57.21
APARINDS,12855.0,51.74,✅,57.14
SCHNEIDER,1325.3,51.56,✅,56.96
LAURUSLABS,1351.0,51.12,✅,56.52
NAVINFLUOR,7118.5,49.62,✅,55.02
SAIL,196.53,49.09,✅,54.49
SHRIRAMFIN,914.75,48.43,✅,53.83
MAHABANK,79.76,48.25,✅,53.65
HINDALCO,1099.3,48.02,✅,53.42
GRANULES,764.2,45.26,✅,50.66
FEDERALBNK,283.75,44.29,✅,49.69
VTL,619.65,43.99,✅,49.39
HINDZINC,628.05,43.31,✅,48.71
GRAPHITE,744.25,42.54,✅,47.94
NLCINDIA,350.5,39.54,✅,44.94
AUROPHARMA,1546.7,39.44,✅,44.84
ADANIGREEN,1358.2,39.11,✅,44.51
NATCOPHARM,1174.3,38.92,✅,44.32
TRITURBINE,705.6,38.05,✅,43.45
J&KBANK,140.06,37.71,✅,43.11
KARURVYSYA,288.1,37.45,✅,42.85
CHENNPETRO,1011.5,37.28,✅,42.68
THERMAX,4575.0,36.86,✅,42.26
MOTHERSON,137.0,36.51,✅,41.91
AUBANK,958.7,34.85,✅,40.25
CUMMINSIND,5390.0,34.03,✅,39.43
SONACOMS,584.3,33.24,✅,38.64
NAM-INDIA,1078.8,33.21,✅,38.61
ONGC,295.85,32.71,✅,38.11
AIAENG,3995.4,31.64,✅,37.04
LLOYDSME,1714.1,31.55,✅,36.95
SOLARINDS,18392.0,31.51,✅,36.91
SAILIFE,1138.1,31.0,✅,36.4
OIL,503.5,30.58,✅,35.98
PNBHOUSING,1055.9,29.98,✅,35.38
GMDCLTD,652.2,29.18,✅,34.58
ADANIPORTS,1793.3,28.73,✅,34.13
JBCHEPHARM,2178.9,28.61,✅,34.01
KEI,5237.0,28.38,✅,33.78
NUVAMA,1499.0,27.46,✅,32.86
EMCURE,1751.5,27.22,✅,32.62
POLYCAB,9193.5,27.1,✅,32.5
NETWEB,3813.2,27.08,✅,32.48
ABB,6598.0,26.96,✅,32.36
CRAFTSMAN,8543.0,26.05,✅,31.45
TORNTPHARM,4469.2,25.57,✅,30.97
ANURAS,1374.2,25.45,✅,30.85
CUB,252.15,25.04,✅,30.44
IPCALAB,1637.0,24.75,✅,30.15
HSCL,590.55,24.34,✅,29.74
RADICO,3571.9,24.15,✅,29.55
AJANTPHARM,3149.2,23.82,✅,29.22
FINCABLES,1043.1,23.65,✅,29.05
GPIL,297.75,23.49,✅,28.89
AARTIIND,482.75,23.23,✅,28.63
TATASTEEL,208.58,23.12,✅,28.52
CCL,1107.6,23.05,✅,28.45
SYRMA,1024.65,22.91,✅,28.31
TIMKEN,3712.3,22.34,✅,27.74
INDUSTOWER,431.8,22.24,✅,27.64
ANANDRATHI,3595.6,22.21,✅,27.61
COALINDIA,460.2,21.75,✅,27.15
RBLBANK,328.75,21.74,✅,27.14
USHAMART,463.75,20.91,✅,26.31
ELGIEQUIP,567.4,20.89,✅,26.29
ABCAPITAL,349.4,20.48,✅,25.88
INDUSINDBK,899.95,20.22,✅,25.62
MRPL,150.17,20.16,✅,25.56
HONASA,360.5,20.05,✅,25.45
TATACOMM,1896.3,19.77,✅,25.17
UNIONBANK,160.12,19.74,✅,25.14
NMDC,88.16,19.73,✅,25.13
VIJAYA,1259.3,19.61,✅,25.01
ASTERDM,759.25,19.53,✅,24.93
ABSLAMC,1021.5,19.49,✅,24.89
NTPC,388.8,19.34,✅,24.74
TORNTPOWER,1491.4,18.81,✅,24.21
STARHEALTH,526.65,18.7,✅,24.1
GLAND,2331.0,18.58,✅,23.98
BIOCON,430.85,18.35,✅,23.75
WELSPUNLIV,145.5,18.29,✅,23.69
SUNPHARMA,1891.3,18.26,✅,23.66
BANKINDIA,139.23,17.89,✅,23.29
INDIANB,818.95,17.69,✅,23.09
CIEINDIA,462.8,17.06,✅,22.46
BAJAJ-AUTO,10667.0,17.05,✅,22.45
SIEMENS,3720.6,16.81,✅,22.21
JSWSTEEL,1281.3,16.59,✅,21.99
ASHOKLEY,154.48,16.45,✅,21.85
HEG,592.3,16.03,✅,21.43
PHOENIXLTD,1795.7,15.89,✅,21.29
NESTLEIND,1406.5,15.83,✅,21.23
LTF,269.85,15.56,✅,20.96
SBIN,950.9,15.45,✅,20.85
NYKAA,274.5,15.42,✅,20.82
CESC,179.84,15.38,✅,20.78
AXISBANK,1253.3,15.26,✅,20.66
JINDALSTEL,1196.8,15.03,✅,20.43
GRSE,2690.6,14.99,✅,20.39
CANFINHOME,845.4,14.98,✅,20.38
ENGINERSIN,237.2,14.95,✅,20.35
LUPIN,2284.5,14.91,✅,20.31
MUTHOOTFIN,3272.7,14.7,✅,20.1
BANDHANBNK,191.08,14.7,✅,20.1
CANBK,127.97,14.19,✅,19.59
DIVISLAB,6858.0,14.01,✅,19.41
TITAN,4083.1,13.92,✅,19.32
MARICO,831.85,13.32,✅,18.72
IFCI,61.02,13.02,✅,18.42
LINDEINDIA,7276.5,12.94,✅,18.34
MANAPPURAM,322.4,12.83,✅,18.23
GLENMARK,2393.0,12.74,✅,18.14
GRASIM,3154.5,12.7,✅,18.1
SAMMAANCAP,154.26,12.66,✅,18.06
ADANIENT,2697.6,12.46,✅,17.86
CEMPRO,878.25,11.66,✅,17.06
OFSS,9730.5,11.24,✅,16.64
M&MFIN,301.95,11.22,✅,16.62
NH,1930.9,11.07,✅,16.47
GMRAIRPORT,96.87,11.03,✅,16.43
LT,3928.5,10.98,✅,16.38
PFC,431.0,10.92,✅,16.32
APLAPOLLO,1860.6,10.64,✅,16.04
BANKBARODA,263.1,10.42,✅,15.82
PTCIL,15714.0,10.4,✅,15.8
CGPOWER,864.9,10.39,✅,15.79
ZENTEC,1603.8,9.94,✅,15.34
ATUL,7057.0,9.84,✅,15.24
VBL,519.85,9.76,✅,15.16
BEL,420.4,9.62,✅,15.02
ZFCVINDIA,14833.0,9.49,✅,14.89
JINDALSAW,219.08,8.17,✅,13.57
TATACONSUM,1194.9,8.11,✅,13.51
IRB,22.84,7.96,✅,13.36
CARBORUNIV,1062.4,7.95,✅,13.35
POWERGRID,299.55,7.39,✅,12.79
FORCEMOT,19339.0,7.31,✅,12.71
NEULANDLAB,16690.0,7.3,✅,12.7
ENRIN,3574.5,6.62,✅,12.02
360ONE,1111.8,6.32,✅,11.72
IIFL,462.1,6.13,✅,11.53
MINDACORP,536.85,5.99,✅,11.39
TATAPOWER,410.5,5.77,✅,11.17
APOLLOHOSP,8308.5,5.58,✅,10.98
FLUOROCHEM,3827.4,5.54,✅,10.94
IKS,1619.2,5.48,✅,10.88
ATGL,638.1,5.25,✅,10.65
JUBLINGREA,748.3,5.22,✅,10.62
JSWENERGY,548.45,5.16,✅,10.56
BALRAMCHIN,537.45,5.02,✅,10.42
GICRE,388.25,4.89,✅,10.29
WOCKPHARMA,1599.8,4.75,✅,10.15
3MINDIA,32200.0,3.97,✅,9.37
SCHAEFFLER,4088.9,3.85,✅,9.25
IGIL,375.25,3.56,✅,8.96
OBEROIRLTY,1654.4,3.42,✅,8.82
NTPCGREEN,105.38,2.94,✅,8.34
ASTRAL,1480.0,2.85,✅,8.25
LALPATHLAB,1680.8,2.85,✅,8.25
ALKEM,5501.5,2.82,✅,8.22
YESBANK,21.57,2.81,✅,8.21
JBMA,642.55,2.67,✅,8.07
SBILIFE,1859.9,2.66,✅,8.06
NIVABUPA,83.62,2.39,✅,7.79
INDIACEM,403.3,2.22,✅,7.62
DEEPAKNTR,1785.3,2.05,✅,7.45
EICHERMOT,6892.0,1.98,✅,7.38
IOC,140.53,1.9,✅,7.3
ASIANPAINT,2598.8,1.84,✅,7.24
AEGISLOG,727.85,1.82,✅,7.22
SHYAMMETL,934.75,1.56,✅,6.96
ABDL,536.95,1.47,✅,6.87
MFSL,1626.0,1.28,✅,6.68
DRREDDY,1318.5,1.18,✅,6.58
KIMS,769.15,0.89,✅,6.29
CAMS,769.1,0.74,✅,6.14
CGCL,185.37,0.72,✅,6.12
CHOLAFIN,1504.0,0.63,✅,6.03
ONESOURCE,1861.8,0.56,✅,5.96
POLICYBZR,1819.3,0.44,✅,5.84
FORTIS,967.3,0.14,✅,5.54
SUNDARMFIN,4483.4,0.08,✅,5.48
PETRONET,269.9,-0.68,✅,4.72
ZYDUSLIFE,1036.45,-0.69,✅,4.71
CREDITACC,1289.1,-0.71,✅,4.69
JKTYRE,364.4,-0.87,✅,4.53
GRAVITA,1643.8,-0.93,✅,4.47
THELEELA,406.8,-1.01,✅,4.39
ASAHIINDIA,852.7,-1.1,✅,4.3
HINDPETRO,388.8,-1.24,✅,4.16
KPIL,1276.8,-1.25,✅,4.15
MMTC,64.02,-1.28,✅,4.12
BHARTIARTL,1885.3,-1.45,✅,3.95
NHPC,79.0,-2.25,✅,3.15
RELIANCE,1349.6,-2.44,✅,2.96
TATAINVEST,668.35,-2.58,✅,2.82
RKFORGE,566.2,-2.75,✅,2.65
NSLNISP,44.37,-2.76,✅,2.64
JPPOWER,18.56,-2.78,✅,2.62
BPCL,296.4,-2.78,✅,2.62
UNITDSPR,1272.6,-3.08,✅,2.32
JSL,736.75,-3.09,✅,2.31
HUDCO,206.1,-3.15,✅,2.25
ZYDUSWELL,493.7,-3.27,✅,2.13
MANKIND,2514.1,-3.27,✅,2.13
DEEPAKFERT,1383.7,-3.29,✅,2.11
TVSMOTOR,3380.7,-3.4,✅,2.0
ICICIGI,1801.0,-3.42,✅,1.98
KOTAKBANK,380.85,-3.45,✅,1.95
