# bench_ret=-8.235066
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HFCL,231.44,276.51,✅,284.75
WELCORP,2590.6,221.06,✅,229.3
CPPLUS,3704.6,146.51,✅,154.75
ATHERENERG,1584.0,123.11,✅,131.35
APARINDS,17421.0,101.98,✅,110.22
SYRMA,1457.3,97.55,✅,105.79
ACUTAAS,3168.5,91.69,✅,99.93
IFCI,101.38,89.78,✅,98.02
JINDALSAW,305.3,83.78,✅,92.02
ACMESOLAR,418.0,81.02,✅,89.26
GLAND,2932.4,77.35,✅,85.59
EMMVEE,325.2,76.76,✅,85.0
SAILIFE,1584.3,76.71,✅,84.95
CHENNPETRO,1452.2,76.7,✅,84.94
AEGISLOG,1270.2,76.22,✅,84.46
HONASA,471.05,75.47,✅,83.71
KIRLOSENG,2201.9,73.71,✅,81.95
POWERINDIA,31650.0,72.48,✅,80.72
SOLARINDS,21445.0,72.43,✅,80.67
DATAPATTNS,4585.0,71.22,✅,79.46
LAURUSLABS,1840.0,69.75,✅,77.99
SCHNEIDER,1232.4,69.57,✅,77.81
RRKABEL,2454.1,66.53,✅,74.77
NETWEB,5193.0,64.98,✅,73.22
SONACOMS,789.0,64.19,✅,72.43
CEMPRO,1297.4,62.51,✅,70.75
OFSS,12058.0,59.49,✅,67.73
FINCABLES,1220.2,59.05,✅,67.29
BALRAMCHIN,690.6,57.46,✅,65.7
WELSPUNLIV,208.51,57.28,✅,65.52
CGCL,279.9,56.64,✅,64.88
CRAFTSMAN,11398.0,54.45,✅,62.69
BHEL,431.1,53.14,✅,61.38
MAHABANK,85.95,53.11,✅,61.35
J&KBANK,150.02,52.27,✅,60.51
LENSKART,684.9,51.85,✅,60.09
NEULANDLAB,22660.0,51.29,✅,59.53
NIACL,229.91,49.47,✅,57.71
SAIL,196.8,48.73,✅,56.97
NAVINFLUOR,8557.5,48.19,✅,56.43
MCX,3275.4,48.18,✅,56.42
CAPLIPOINT,2810.8,46.72,✅,54.96
ADANIPOWER,207.2,45.72,✅,53.96
WOCKPHARMA,2088.7,45.63,✅,53.87
VIJAYA,1493.2,44.27,✅,52.51
ABB,7410.0,43.55,✅,51.79
ANTHEM,934.05,42.83,✅,51.07
DIVISLAB,9100.0,41.58,✅,49.82
URBANCO,181.09,41.04,✅,49.28
SAREGAMA,492.75,40.73,✅,48.97
GVT&D,4306.3,40.13,✅,48.37
HSCL,671.05,39.06,✅,47.3
ADANIENSOL,1409.6,38.84,✅,47.08
ELGIEQUIP,642.1,38.74,✅,46.98
ABSLAMC,1062.3,37.88,✅,46.12
GRANULES,848.3,37.41,✅,45.65
RKFORGE,700.85,37.21,✅,45.45
ENGINERSIN,279.45,37.09,✅,45.33
AUROPHARMA,1653.1,37.05,✅,45.29
REDINGTON,371.3,37.04,✅,45.28
TEJASNET,614.15,36.86,✅,45.1
RBLBANK,414.35,36.64,✅,44.88
IPCALAB,1965.3,36.5,✅,44.74
PIRAMALFIN,2225.0,36.37,✅,44.61
CGPOWER,891.0,36.12,✅,44.36
RADICO,4494.0,35.96,✅,44.2
BHARATFORG,1956.0,35.63,✅,43.87
MOTHERSON,160.7,35.13,✅,43.37
EMCURE,1927.6,34.99,✅,43.23
LALPATHLAB,1877.5,34.01,✅,42.25
VTL,598.2,33.87,✅,42.11
NAM-INDIA,1159.9,33.76,✅,42.0
CARBORUNIV,1130.6,33.58,✅,41.82
LLOYDSME,1823.0,33.09,✅,41.33
SCI,295.35,33.06,✅,41.3
KARURVYSYA,348.85,32.74,✅,40.98
BELRISE,236.86,32.04,✅,40.28
ADANIENT,2938.0,31.75,✅,39.99
GABRIEL,1353.2,31.49,✅,39.73
BAJAJ-AUTO,11919.0,31.49,✅,39.73
ZENTEC,1801.4,31.03,✅,39.27
FEDERALBNK,343.0,30.92,✅,39.16
AARTIIND,492.05,30.73,✅,38.97
BOSCHLTD,46820.0,30.58,✅,38.82
SHYAMMETL,1065.3,30.2,✅,38.44
HEG,728.25,30.09,✅,38.33
AJANTPHARM,3464.8,29.21,✅,37.45
BSE,3409.8,28.72,✅,36.96
SIEMENS,3977.0,28.25,✅,36.49
NYKAA,332.5,28.16,✅,36.4
TORNTPHARM,4857.0,28.13,✅,36.37
ADANIGREEN,1301.3,27.82,✅,36.06
ASTERDM,785.75,27.71,✅,35.95
PTCIL,23830.0,27.6,✅,35.84
THELEELA,554.05,27.46,✅,35.7
KAJARIACER,1239.6,27.2,✅,35.44
KPRMILL,1186.3,26.81,✅,35.05
PAYTM,1659.5,26.17,✅,34.41
GRAPHITE,733.6,25.88,✅,34.12
GESHIP,1369.7,25.82,✅,34.06
IDEA,15.02,25.8,✅,34.04
TITAN,5020.0,25.75,✅,33.99
STARHEALTH,557.35,25.67,✅,33.91
FLUOROCHEM,4554.0,25.53,✅,33.77
ZYDUSWELL,531.7,25.28,✅,33.52
MEDANTA,1469.8,25.09,✅,33.33
UNIONBANK,187.22,24.63,✅,32.87
NATIONALUM,374.1,24.06,✅,32.3
PNBHOUSING,1166.0,23.54,✅,31.78
MRPL,174.83,23.11,✅,31.35
OIL,488.3,23.1,✅,31.34
PPLPHARMA,214.22,22.96,✅,31.2
ZYDUSLIFE,1120.0,22.87,✅,31.11
PVRINOX,1227.2,22.61,✅,30.85
TATATECH,800.0,22.22,✅,30.46
ANGELONE,299.8,22.06,✅,30.3
KIMS,764.1,22.01,✅,30.25
KALYANKJIL,598.8,21.92,✅,30.16
NUVAMA,1815.6,21.57,✅,29.81
GLENMARK,2437.2,21.22,✅,29.46
MOTILALOFS,1037.0,21.08,✅,29.32
JSWSTEEL,1325.0,21.07,✅,29.31
APOLLOHOSP,8650.0,21.04,✅,29.28
MINDACORP,702.8,21.02,✅,29.26
THERMAX,3637.6,20.75,✅,28.99
SPLPETRO,771.05,20.24,✅,28.48
GLAXO,2958.1,20.04,✅,28.28
APLAPOLLO,2250.0,19.29,✅,27.53
ENRIN,3115.7,18.88,✅,27.12
INDUSINDBK,1008.5,18.67,✅,26.91
ACE,1125.4,18.31,✅,26.55
COFORGE,1972.8,18.18,✅,26.42
JINDALSTEL,1165.0,18.09,✅,26.33
GRASIM,3322.0,17.9,✅,26.14
CCL,1106.2,17.6,✅,25.84
KPIL,1406.6,17.6,✅,25.84
GROWW,194.0,17.41,✅,25.65
JSWINFRA,333.0,17.13,✅,25.37
CUMMINSIND,5035.0,16.37,✅,24.61
ABCAPITAL,404.9,16.3,✅,24.54
EXIDEIND,424.35,16.21,✅,24.45
USHAMART,514.15,16.1,✅,24.34
HINDALCO,1011.0,15.82,✅,24.06
GODREJIND,1163.5,15.63,✅,23.87
INDGN,601.5,15.57,✅,23.81
DIXON,14240.0,15.51,✅,23.75
ADANIPORTS,1707.3,14.81,✅,23.05
AEGISVOPAK,284.5,14.72,✅,22.96
ETERNAL,322.75,14.55,✅,22.79
CREDITACC,1443.1,14.39,✅,22.63
PREMIERENE,1002.0,14.34,✅,22.58
TVSMOTOR,4133.1,14.13,✅,22.37
BANDHANBNK,164.95,13.85,✅,22.09
LODHA,1222.0,13.83,✅,22.07
CRISIL,4802.0,13.82,✅,22.06
ICICIAMC,2970.9,13.57,✅,21.81
SAMMAANCAP,158.39,13.23,✅,21.47
INDIANB,879.7,13.01,✅,21.25
ANANTRAJ,625.45,12.76,✅,21.0
JSWENERGY,539.85,12.61,✅,20.85
DELHIVERY,457.9,12.44,✅,20.68
AMBER,7474.0,12.36,✅,20.6
TMCV,458.2,12.13,✅,20.37
OBEROIRLTY,1875.6,11.75,✅,19.99
PIDILITIND,1629.5,11.72,✅,19.96
TATASTEEL,188.79,11.63,✅,19.87
NESTLEIND,1410.5,11.43,✅,19.67
LTFOODS,444.8,11.23,✅,19.47
KEI,4850.0,11.18,✅,19.42
SUNPHARMA,1899.0,11.16,✅,19.4
HAL,4856.0,11.05,✅,19.29
GALLANTT,574.0,10.82,✅,19.06
NLCINDIA,273.05,10.81,✅,19.05
TATACAP,375.05,10.78,✅,19.02
TRAVELFOOD,1296.3,10.73,✅,18.97
NSLNISP,46.02,10.49,✅,18.73
HINDCOPPER,521.65,9.86,✅,18.1
POLYCAB,8300.0,9.84,✅,18.08
BEML,2057.8,9.79,✅,18.03
MARICO,815.15,9.67,✅,17.91
IIFL,651.15,9.46,✅,17.7
AUBANK,1065.0,9.24,✅,17.48
ENDURANCE,2782.8,9.14,✅,17.38
CARTRADE,3000.2,9.0,✅,17.24
AIAENG,4231.2,8.93,✅,17.17
MANAPPURAM,339.7,8.77,✅,17.01
DEEPAKFERT,1362.1,8.54,✅,16.78
HOMEFIRST,1210.1,8.48,✅,16.72
SHRIRAMFIN,1041.0,8.41,✅,16.65
CHOLAFIN,1839.0,8.38,✅,16.62
HONAUT,35655.0,8.03,✅,16.27
LGEINDIA,1640.7,7.78,✅,16.02
BLUEJET,569.8,7.69,✅,15.93
RAINBOW,1447.2,7.6,✅,15.84
ATGL,612.35,7.47,✅,15.71
ASTRAL,1492.9,7.4,✅,15.64
SUMICHEM,493.4,6.78,✅,15.02
LINDEINDIA,6346.0,6.55,✅,14.79
TRITURBINE,577.3,6.44,✅,14.68
NIVABUPA,80.11,6.33,✅,14.57
SUPREMEIND,3475.0,6.17,✅,14.41
MANKIND,2327.9,6.15,✅,14.39
BAJFINANCE,1060.5,6.05,✅,14.29
CONCORDBIO,1417.1,5.75,✅,13.99
NMDC,84.7,5.65,✅,13.89
MEESHO,209.0,5.64,✅,13.88
ATUL,6386.0,5.58,✅,13.82
OLAELEC,38.2,5.55,✅,13.79
ICICIBANK,1423.2,5.39,✅,13.63
SBIN,1016.1,5.15,✅,13.39
PHOENIXLTD,1942.0,4.95,✅,13.19
SCHAEFFLER,3956.4,4.87,✅,13.11
COALINDIA,415.35,4.65,✅,12.89
TIMKEN,3125.3,4.6,✅,12.84
YESBANK,22.5,4.55,✅,12.79
GAIL,173.4,4.55,✅,12.79
JSWCEMENT,124.07,4.51,✅,12.75
TARIL,300.95,4.28,✅,12.52
LTF,314.0,4.22,✅,12.46
PCBL,317.0,4.19,✅,12.43
LICHSGFIN,562.05,4.19,✅,12.43
EICHERMOT,7630.5,4.18,✅,12.42
TIINDIA,2698.0,3.83,✅,12.07
BANKINDIA,145.0,3.74,✅,11.98
CANHLIFE,157.23,3.69,✅,11.93
AXISBANK,1273.0,3.65,✅,11.89
UNITDSPR,1471.7,3.5,✅,11.74
CHALET,896.75,3.49,✅,11.73
NTPC,332.5,3.37,✅,11.61
ONGC,234.65,2.41,✅,10.65
PETRONET,288.1,2.27,✅,10.51
BEL,405.35,2.16,✅,10.4
JYOTICNC,1003.9,2.09,✅,10.33
PFC,355.6,2.07,✅,10.31
IDFCFIRSTB,86.71,1.87,✅,10.11
GRSE,2533.2,1.76,✅,10.0
IKS,1759.9,1.68,✅,9.92
POWERGRID,266.0,1.33,✅,9.57
CASTROLIND,190.27,1.18,✅,9.42
TORNTPOWER,1299.1,1.03,✅,9.27
NAVA,560.2,0.87,✅,9.11
CAMS,748.8,0.5,✅,8.74
JBMA,625.6,0.5,✅,8.74
BIOCON,397.4,0.49,✅,8.73
ZEEL,91.61,0.44,✅,8.68
FORTIS,905.0,0.29,✅,8.53
TENNIND,517.55,0.21,✅,8.45
BAJAJHLDNG,11162.0,0.06,✅,8.3
NH,1858.5,-0.05,✅,8.19
MMTC,64.18,-0.09,✅,8.15
AADHARHFC,483.55,-0.09,✅,8.15
PAGEIND,36300.0,-0.11,✅,8.13
LUPIN,2110.0,-0.11,✅,8.13
BALKRISIND,2284.6,-0.21,✅,8.03
DMART,3770.0,-0.46,✅,7.78
ABDL,609.95,-0.59,✅,7.65
CIEINDIA,385.35,-0.6,✅,7.64
TBOTEK,1688.9,-0.68,✅,7.56
OLECTRA,1229.0,-0.71,✅,7.53
NHPC,76.25,-0.93,✅,7.31
POONAWALLA,468.45,-0.96,✅,7.28
TECHM,1596.9,-0.96,✅,7.28
GODREJPROP,1982.0,-1.03,✅,7.21
IOB,33.55,-1.12,✅,7.12
TATACOMM,1756.1,-1.21,✅,7.03
PARADEEP,157.0,-1.29,✅,6.95
PRESTIGE,1587.0,-1.4,✅,6.84
CYIENT,1101.8,-1.57,✅,6.67
UNOMINDA,1249.7,-1.63,✅,6.61
CONCOR,508.0,-1.71,✅,6.53
DLF,681.9,-1.88,✅,6.36
INDIGO,4977.0,-1.91,✅,6.33
KOTAKBANK,424.5,-1.93,✅,6.31
LT,3964.1,-2.06,✅,6.18
MAZDOCK,2475.0,-2.31,✅,5.93
BAJAJFINSV,1970.0,-2.36,✅,5.88
MGL,1096.6,-2.5,✅,5.74
INDHOTEL,720.0,-2.65,✅,5.59
IGIL,323.5,-2.69,✅,5.55
SARDAEN,508.55,-2.79,✅,5.45
PNB,117.0,-2.8,✅,5.44
TITAGARH,871.85,-2.88,✅,5.36
DEEPAKNTR,1712.4,-2.99,✅,5.25
TATAPOWER,368.0,-3.04,✅,5.2
360ONE,1137.0,-3.04,✅,5.2
POLYMED,1702.5,-3.09,✅,5.15
NAUKRI,1319.8,-3.16,✅,5.08
PGEL,562.3,-3.23,✅,5.01
ASHOKLEY,169.0,-3.25,✅,4.99
ULTRACEMCO,11408.0,-3.27,✅,4.97
GICRE,358.45,-3.46,✅,4.78
DEVYANI,139.28,-3.84,✅,4.4
POLICYBZR,1836.0,-3.84,✅,4.4
JUBLINGREA,680.3,-3.88,✅,4.36
NTPCGREEN,89.36,-3.89,✅,4.35
HINDZINC,601.0,-3.91,✅,4.33
ASAHIINDIA,955.9,-3.98,✅,4.26
PWL,126.42,-4.07,✅,4.17
HEROMOTOCO,5300.0,-4.15,✅,4.09
SBFC,100.08,-4.22,✅,4.02
GMDCLTD,562.95,-4.42,✅,3.82
GPIL,240.67,-4.69,✅,3.55
NUVOCO,352.15,-4.71,✅,3.53
CLEAN,836.15,-4.73,✅,3.51
GMRAIRPORT,97.45,-4.88,✅,3.36
HYUNDAI,2205.0,-5.0,✅,3.24
3MINDIA,32845.0,-5.0,✅,3.24
M&MFIN,373.65,-5.2,✅,3.04
FORCEMOT,17500.0,-5.26,✅,2.98
NCC,149.7,-5.32,✅,2.92
FIVESTAR,523.05,-5.36,✅,2.88
ALKEM,5190.0,-5.48,✅,2.76
JPPOWER,16.29,-5.89,✅,2.35
CDSL,1394.6,-5.94,✅,2.3
ARE&M,864.2,-6.11,✅,2.13
ANURAS,1238.7,-6.22,✅,2.02
JSL,737.85,-6.73,✅,1.51
IRB,19.65,-6.74,✅,1.5
HDFCAMC,2458.3,-7.14,✅,1.1
MFSL,1548.4,-7.39,✅,0.85
CHOICEIN,760.95,-7.48,✅,0.76
APTUS,258.85,-7.85,✅,0.39
ASIANPAINT,2527.3,-7.98,✅,0.26
CIPLA,1385.0,-8.03,✅,0.21
BLUEDART,4991.7,-8.29,❌,-0.05
MAXHEALTH,984.8,-8.33,❌,-0.09
JMFINANCIL,132.06,-8.48,❌,-0.24
NATCOPHARM,828.65,-8.63,❌,-0.39
PFIZER,4609.7,-8.76,❌,-0.52
RECLTD,318.7,-8.79,❌,-0.55
COCHINSHIP,1499.1,-9.05,❌,-0.81
AFFLE,1616.5,-9.28,❌,-1.04
DRREDDY,1151.0,-9.32,❌,-1.08
SAPPHIRE,228.43,-9.34,❌,-1.1
ELECON,433.75,-9.35,❌,-1.11
SUNDARMFIN,4648.7,-9.45,❌,-1.21
CROMPTON,232.4,-9.52,❌,-1.28
SHREECEM,23855.0,-9.71,❌,-1.47
TECHNOE,979.5,-9.77,❌,-1.53
FACT,801.4,-9.82,❌,-1.58
ABBOTINDIA,26065.0,-9.83,❌,-1.59
AIIL,519.9,-9.84,❌,-1.6
HDBFS,682.7,-9.98,❌,-1.74
PERSISTENT,5643.0,-10.11,❌,-1.87
TRIDENT,24.16,-10.12,❌,-1.88
WHIRLPOOL,815.95,-10.22,❌,-1.98
INDUSTOWER,376.8,-10.25,❌,-2.01
TATAINVEST,633.7,-10.41,❌,-2.17
BERGEPAINT,485.3,-10.47,❌,-2.23
IDBI,90.63,-10.59,❌,-2.35
JKCEMENT,5083.5,-10.59,❌,-2.35
SJVN,65.23,-10.65,❌,-2.41
SAGILITY,46.82,-11.04,❌,-2.8
IEX,118.91,-11.1,❌,-2.86
BPCL,315.7,-11.31,❌,-3.07
KAYNES,3598.0,-11.39,❌,-3.15
GRAVITA,1661.6,-11.4,❌,-3.16
CHAMBLFERT,419.05,-11.5,❌,-3.26
ONESOURCE,1537.8,-11.67,❌,-3.43
GILLETTE,7312.5,-11.84,❌,-3.6
AAVAS,1304.2,-11.9,❌,-3.66
SBILIFE,1775.0,-11.97,❌,-3.73
UCOBANK,24.78,-12.0,❌,-3.76
CESC,146.5,-12.06,❌,-3.82
BAYERCROP,3989.9,-12.32,❌,-4.08
COLPAL,1829.2,-12.37,❌,-4.13
M&M,3170.0,-12.51,❌,-4.27
BHARTIARTL,1840.0,-12.61,❌,-4.37
BAJAJHFL,83.08,-12.67,❌,-4.43
