# bench_ret=-5.262060
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
HINDCOPPER,554.6,127.96,✅,133.22
MCX,3441.7,125.86,✅,131.12
NATIONALUM,402.4,101.11,✅,106.37
ACUTAAS,2880.6,97.73,✅,102.99
HFCL,139.34,97.14,✅,102.4
KIRLOSENG,1663.1,87.59,✅,92.85
BSE,4218.6,86.13,✅,91.39
BHEL,408.4,85.61,✅,90.87
IDEA,13.58,85.52,✅,90.78
POWERINDIA,35525.0,80.56,✅,85.82
CPPLUS,2400.4,77.87,✅,83.13
ADANIPOWER,220.24,73.57,✅,78.83
GESHIP,1665.4,70.91,✅,76.17
GVT&D,4679.4,69.19,✅,74.45
ATHERENERG,909.05,67.86,✅,73.12
ADANIENSOL,1346.1,65.83,✅,71.09
RRKABEL,1962.4,61.29,✅,66.55
SCI,327.15,61.25,✅,66.51
BHARATFORG,1888.2,57.54,✅,62.8
SHRIRAMFIN,923.45,53.62,✅,58.88
SAIL,199.04,53.44,✅,58.7
LAURUSLABS,1361.1,52.12,✅,57.38
DATAPATTNS,3834.1,49.27,✅,54.53
APARINDS,12676.0,49.25,✅,54.51
WELCORP,1316.7,49.06,✅,54.32
HINDZINC,630.45,48.31,✅,53.57
BELRISE,209.98,48.19,✅,53.45
FEDERALBNK,289.9,47.85,✅,53.11
MAHABANK,78.75,47.72,✅,52.98
NAVINFLUOR,7046.5,47.65,✅,52.91
SCHNEIDER,1300.0,47.48,✅,52.74
HINDALCO,1085.5,46.07,✅,51.33
NLCINDIA,354.65,45.53,✅,50.79
GRANULES,758.65,44.6,✅,49.86
AUROPHARMA,1517.5,44.48,✅,49.74
GRAPHITE,740.55,41.6,✅,46.86
ADANIGREEN,1363.2,41.51,✅,46.77
ANGELONE,325.0,41.34,✅,46.6
CHENNPETRO,1012.2,40.65,✅,45.91
VTL,609.75,39.26,✅,44.52
KARURVYSYA,286.55,38.77,✅,44.03
NATCOPHARM,1156.3,37.44,✅,42.7
AUBANK,974.0,36.45,✅,41.71
NAM-INDIA,1103.0,35.75,✅,41.01
